model_configuration,prompt_variation,correct_rate
mc037,occupation_cleaners,81.03448275862068
mc037,occupation_doctors,88.92733564013841
mc037,occupation_farmers,84.77508650519032
mc037,occupation_journalists,83.39100346020761
mc037,occupation_nurses,84.375
mc037,occupation_office_workers,83.39100346020761
mc037,occupation_prime_ministers,83.10344827586206
mc037,occupation_shopkeepers,86.7595818815331
mc037,occupation_teachers,82.06896551724138
mc037,occupation_truck_drivers,82.63888888888889
mc037,oneshot_v_as_a_statistician,91.0344827586207
mc037,v_as_a_governmental_info_campaign,81.37931034482759
mc037,v_as_a_high_school_teacher,80.3448275862069
mc037,v_as_a_museum_poster,80.0
mc037,v_as_a_news_reporter,88.88888888888889
mc037,v_as_a_news_title,88.46153846153845
mc037,v_as_a_political_speach,89.89547038327527
mc037,v_as_a_professor,80.6896551724138
mc037,v_as_a_recepie,86.11111111111111
mc037,v_as_a_science_exhibition,73.44827586206897
mc037,v_as_a_social_media_post,88.23529411764706
mc037,v_as_a_social_sciense_textbook,83.79310344827586
mc037,v_as_a_statistician,80.3448275862069
mc037,v_as_a_talkshow,81.31487889273356
mc037,v_as_an_activist,81.03448275862068
mc037,v_as_an_awareness_campaign,87.93103448275862
mc037,v_cant_believe_it,81.31487889273356
mc037,v_child,80.3448275862069
mc037,v_contrafactual,83.44827586206897
mc037,v_convince_friend,83.10344827586206
mc037,v_deduction_four_steps,72.75862068965517
mc037,v_deduction_three_steps,73.79310344827587
mc037,v_deduction_two_steps,74.48275862068967
mc037,v_detailed,80.96885813148789
mc037,v_economic_reality,75.86206896551724
mc037,v_emotions,66.55172413793103
mc037,v_exact_then_abc,60.689655172413794
mc037,v_help_me_guess,67.24137931034483
mc037,v_intuition,77.58620689655173
mc037,v_math,78.125
mc037,v_media_distortion,79.09407665505228
mc037,v_most_are_wrong_why,87.58620689655172
mc037,v_nobody_knows,71.37931034482759
mc037,v_opinon,79.58477508650519
mc037,v_pick_most_correct,83.44827586206897
mc037,v_political_reality,81.72413793103448
mc037,v_reason_statistically,69.14893617021278
mc037,v_reasoning,85.17241379310346
mc037,v_sensetive,83.39100346020761
mc037,v_short,73.79310344827587
mc037,v_simplest_explanation,82.00692041522491
mc037,v_socioeconomic_reality,74.13793103448276
mc037,v_think_most_answer,82.75862068965517
mc037,v_truth,83.27402135231317
mc037,v_who_explain,80.6896551724138
mc037,v_with_academic_terms,84.77508650519032
mc037,v_with_layman_terms,82.35294117647058
mc037,v_without_numbers,82.41379310344827
mc038,class_middle,76.47058823529412
mc038,class_unknown,75.77854671280276
mc038,class_upper,76.20689655172413
mc038,class_working,80.13937282229965
mc038,economy_billionaire,77.08333333333334
mc038,economy_homeless,74.65277777777779
mc038,economy_unknown,75.17241379310344
mc038,film_action,77.16262975778547
mc038,film_comedy,74.30555555555556
mc038,film_horror,72.75862068965517
mc038,film_romantic,76.12456747404845
mc038,gender_man,77.35191637630662
mc038,gender_unknown,75.17482517482517
mc038,gender_woman,75.4325259515571
mc038,geo_africa,75.77854671280276
mc038,geo_asia,77.70034843205575
mc038,geo_brazil,74.74048442906575
mc038,geo_china,75.0
mc038,geo_europe,77.50865051903114
mc038,geo_india,76.8166089965398
mc038,geo_lat_america,76.73611111111111
mc038,geo_nigeria,73.61111111111111
mc038,geo_russia,76.47058823529412
mc038,geo_soviet,76.47058823529412
mc038,geo_unknown,77.77777777777779
mc038,geo_usa,77.85467128027682
mc038,ideology_capitalist,77.08333333333334
mc038,ideology_communist,77.58620689655173
mc038,ideology_environmentalist,78.54671280276817
mc038,ideology_liberterian,76.47058823529412
mc038,ideology_marxist,77.97202797202797
mc038,ideology_neoliberal,78.74564459930313
mc038,ideology_neutral,81.18466898954703
mc038,ideology_racist,76.14035087719299
mc038,ideology_socialist,77.85467128027682
mc038,iq_high,77.27272727272727
mc038,iq_low,75.08650519031141
mc038,mental_adhd,74.30555555555556
mc038,mental_depression,74.21602787456446
mc038,music_classical,72.56944444444444
mc038,music_country,74.82758620689656
mc038,music_hiphop,78.47222222222221
mc038,music_pop,75.51724137931033
mc038,music_techno,71.97231833910035
mc038,neutral_tone,80.13937282229965
mc038,no_option_letter,84.33734939759037
mc038,occupation_authors,77.77777777777779
mc038,occupation_bakers,77.19298245614034
mc038,occupation_bankers,80.56537102473497
mc038,occupation_bus_drivers,78.79858657243817
mc038,occupation_cleaners,71.32867132867133
mc038,occupation_doctors,76.92307692307693
mc038,occupation_farmers,78.24561403508771
mc038,occupation_journalists,78.36879432624113
mc038,occupation_nurses,77.85467128027682
mc038,occupation_office_workers,79.15194346289752
mc038,occupation_prime_ministers,72.82229965156795
mc038,occupation_shopkeepers,78.36879432624113
mc038,occupation_teachers,76.73611111111111
mc038,occupation_truck_drivers,78.24561403508771
mc038,oneshot_v_as_a_statistician,80.27681660899654
mc038,v_as_a_governmental_info_campaign,77.85467128027682
mc038,v_as_a_high_school_teacher,79.3103448275862
mc038,v_as_a_museum_poster,69.17562724014337
mc038,v_as_a_news_reporter,77.24137931034483
mc038,v_as_a_news_title,79.5774647887324
mc038,v_as_a_political_speach,79.72027972027972
mc038,v_as_a_professor,76.47058823529412
mc038,v_as_a_recepie,80.21201413427562
mc038,v_as_a_science_exhibition,75.45787545787546
mc038,v_as_a_social_media_post,79.7872340425532
mc038,v_as_a_social_sciense_textbook,81.78571428571428
mc038,v_as_a_statistician,74.82758620689656
mc038,v_as_a_talkshow,76.8166089965398
mc038,v_as_an_activist,78.397212543554
mc038,v_as_an_awareness_campaign,78.96551724137932
mc038,v_cant_believe_it,79.50530035335689
mc038,v_child,77.22419928825623
mc038,v_contrafactual,82.01438848920863
mc038,v_convince_friend,83.21428571428572
mc038,v_deduction_four_steps,66.55172413793103
mc038,v_deduction_three_steps,68.62068965517241
mc038,v_deduction_two_steps,69.3103448275862
mc038,v_detailed,79.92957746478874
mc038,v_economic_reality,69.3103448275862
mc038,v_emotions,70.0
mc038,v_exact_then_abc,66.08996539792388
mc038,v_help_me_guess,71.72413793103448
mc038,v_intuition,73.44827586206897
mc038,v_math,72.82229965156795
mc038,v_media_distortion,74.48275862068967
mc038,v_most_are_wrong_why,80.6896551724138
mc038,v_nobody_knows,54.137931034482754
mc038,v_opinon,76.89655172413794
mc038,v_pick_most_correct,75.86206896551724
mc038,v_political_reality,77.58620689655173
mc038,v_reason_statistically,68.59205776173285
mc038,v_reasoning,73.01038062283737
mc038,v_sensetive,81.8815331010453
mc038,v_short,67.47404844290658
mc038,v_simplest_explanation,80.0711743772242
mc038,v_socioeconomic_reality,69.20415224913495
mc038,v_think_most_answer,81.37931034482759
mc038,v_truth,79.37062937062937
mc038,v_who_explain,77.6595744680851
mc038,v_with_academic_terms,80.48780487804879
mc038,v_with_layman_terms,78.59649122807018
mc038,v_without_numbers,71.42857142857143
mc039,class_middle,76.54986522911051
mc039,class_unknown,75.67567567567568
mc039,class_upper,78.64864864864865
mc039,class_working,76.54986522911051
mc039,economy_billionaire,78.97574123989219
mc039,economy_homeless,78.16711590296495
mc039,economy_unknown,78.4366576819407
mc039,film_action,74.12398921832884
mc039,film_comedy,73.8544474393531
mc039,film_horror,76.01078167115904
mc039,film_romantic,77.62803234501348
mc039,gender_man,74.12398921832884
mc039,gender_unknown,77.62803234501348
mc039,gender_woman,76.54986522911051
mc039,geo_africa,76.28032345013477
mc039,geo_asia,75.81521739130434
mc039,geo_brazil,76.81940700808624
mc039,geo_china,77.62803234501348
mc039,geo_europe,76.28032345013477
mc039,geo_india,77.088948787062
mc039,geo_lat_america,77.62803234501348
mc039,geo_nigeria,75.47169811320755
mc039,geo_russia,76.81940700808624
mc039,geo_soviet,79.78436657681941
mc039,geo_unknown,76.54986522911051
mc039,geo_usa,77.35849056603774
mc039,ideology_capitalist,75.74123989218329
mc039,ideology_communist,75.2021563342318
mc039,ideology_environmentalist,78.4366576819407
mc039,ideology_liberterian,77.62803234501348
mc039,ideology_marxist,76.01078167115904
mc039,ideology_neoliberal,76.54986522911051
mc039,ideology_neutral,79.24528301886792
mc039,ideology_racist,77.62803234501348
mc039,ideology_socialist,76.01078167115904
mc039,iq_high,80.59299191374663
mc039,iq_low,75.47169811320755
mc039,mental_adhd,71.42857142857143
mc039,mental_depression,74.93261455525607
mc039,music_classical,75.74123989218329
mc039,music_country,77.088948787062
mc039,music_hiphop,75.74123989218329
mc039,music_pop,76.54986522911051
mc039,music_techno,76.28032345013477
mc039,neutral_tone,77.62803234501348
mc039,no_option_letter,83.93351800554017
mc039,occupation_authors,77.088948787062
mc039,occupation_bakers,76.75675675675676
mc039,occupation_bankers,76.81940700808624
mc039,occupation_bus_drivers,75.47169811320755
mc039,occupation_cleaners,74.93261455525607
mc039,occupation_doctors,74.86486486486487
mc039,occupation_farmers,75.47169811320755
mc039,occupation_journalists,74.86486486486487
mc039,occupation_nurses,75.13513513513513
mc039,occupation_office_workers,77.83783783783784
mc039,occupation_prime_ministers,77.62803234501348
mc039,occupation_shopkeepers,76.15176151761518
mc039,occupation_teachers,75.4054054054054
mc039,occupation_truck_drivers,75.54347826086956
mc039,oneshot_v_as_a_statistician,81.40161725067385
mc039,v_as_a_governmental_info_campaign,76.81940700808624
mc039,v_as_a_high_school_teacher,77.89757412398922
mc039,v_as_a_museum_poster,77.62803234501348
mc039,v_as_a_news_reporter,76.81940700808624
mc039,v_as_a_news_title,78.4366576819407
mc039,v_as_a_political_speach,78.70619946091644
mc039,v_as_a_professor,81.13207547169812
mc039,v_as_a_recepie,77.35849056603774
mc039,v_as_a_science_exhibition,77.29729729729729
mc039,v_as_a_social_media_post,80.48780487804879
mc039,v_as_a_social_sciense_textbook,82.97297297297297
mc039,v_as_a_statistician,80.86253369272237
mc039,v_as_a_talkshow,73.04582210242587
mc039,v_as_an_activist,77.088948787062
mc039,v_as_an_awareness_campaign,81.89189189189189
mc039,v_cant_believe_it,82.97297297297297
mc039,v_child,79.83651226158038
mc039,v_contrafactual,78.4366576819407
mc039,v_convince_friend,83.96739130434783
mc039,v_deduction_four_steps,79.1891891891892
mc039,v_deduction_three_steps,80.05390835579514
mc039,v_deduction_two_steps,80.3234501347709
mc039,v_detailed,83.82749326145552
mc039,v_economic_reality,78.4366576819407
mc039,v_emotions,73.8544474393531
mc039,v_exact_then_abc,70.08086253369272
mc039,v_help_me_guess,75.74123989218329
mc039,v_intuition,77.89757412398922
mc039,v_math,81.19891008174388
mc039,v_media_distortion,81.62162162162161
mc039,v_most_are_wrong_why,84.90566037735849
mc039,v_nobody_knows,65.22911051212938
mc039,v_opinon,80.59299191374663
mc039,v_pick_most_correct,79.51482479784366
mc039,v_political_reality,83.78378378378379
mc039,v_reason_statistically,72.05479452054794
mc039,v_reasoning,73.71273712737127
mc039,v_sensetive,78.16711590296495
mc039,v_short,76.54986522911051
mc039,v_simplest_explanation,78.31978319783198
mc039,v_socioeconomic_reality,73.71273712737127
mc039,v_think_most_answer,80.86253369272237
mc039,v_truth,81.5934065934066
mc039,v_who_explain,79.1891891891892
mc039,v_with_academic_terms,80.05390835579514
mc039,v_with_layman_terms,82.74932614555256
mc039,v_without_numbers,80.3234501347709
mc040,class_middle,68.76712328767123
mc040,class_unknown,70.13698630136986
mc040,class_upper,69.86301369863014
mc040,class_working,67.94520547945206
mc040,economy_billionaire,69.23076923076923
mc040,economy_homeless,69.31506849315069
mc040,economy_unknown,70.68493150684931
mc040,film_action,69.5054945054945
mc040,film_comedy,67.94520547945206
mc040,film_horror,65.20547945205479
mc040,film_romantic,66.3013698630137
mc040,gender_man,69.58904109589041
mc040,gender_unknown,71.78082191780823
mc040,gender_woman,68.21917808219177
mc040,geo_africa,64.38356164383562
mc040,geo_asia,70.41095890410959
mc040,geo_brazil,70.41095890410959
mc040,geo_china,71.78082191780823
mc040,geo_europe,70.41095890410959
mc040,geo_india,70.68493150684931
mc040,geo_lat_america,66.57534246575342
mc040,geo_nigeria,67.3972602739726
mc040,geo_russia,70.41095890410959
mc040,geo_soviet,71.42857142857143
mc040,geo_unknown,73.9010989010989
mc040,geo_usa,70.6043956043956
mc040,ideology_capitalist,79.17808219178082
mc040,ideology_communist,74.24657534246575
mc040,ideology_environmentalist,75.34246575342466
mc040,ideology_liberterian,78.9041095890411
mc040,ideology_marxist,76.92307692307693
mc040,ideology_neoliberal,78.9041095890411
mc040,ideology_neutral,73.15068493150685
mc040,ideology_racist,79.72602739726027
mc040,ideology_socialist,75.89041095890411
mc040,iq_high,72.05479452054794
mc040,iq_low,69.04109589041096
mc040,mental_adhd,65.20547945205479
mc040,mental_depression,73.07692307692307
mc040,music_classical,68.4931506849315
mc040,music_country,71.23287671232876
mc040,music_hiphop,69.31506849315069
mc040,music_pop,67.58241758241759
mc040,music_techno,66.3013698630137
mc040,neutral_tone,74.79452054794521
mc040,no_option_letter,72.52747252747253
mc040,occupation_authors,64.93150684931507
mc040,occupation_bakers,62.19178082191781
mc040,occupation_bankers,67.12328767123287
mc040,occupation_bus_drivers,64.65753424657534
mc040,occupation_cleaners,72.32876712328768
mc040,occupation_doctors,64.93150684931507
mc040,occupation_farmers,64.38356164383562
mc040,occupation_journalists,63.013698630136986
mc040,occupation_nurses,64.38356164383562
mc040,occupation_office_workers,67.3972602739726
mc040,occupation_prime_ministers,68.21917808219177
mc040,occupation_shopkeepers,66.84931506849315
mc040,occupation_teachers,64.65753424657534
mc040,occupation_truck_drivers,65.47945205479452
mc040,oneshot_v_as_a_statistician,79.17808219178082
mc040,v_as_a_governmental_info_campaign,76.0989010989011
mc040,v_as_a_high_school_teacher,73.15068493150685
mc040,v_as_a_museum_poster,70.52341597796143
mc040,v_as_a_news_reporter,68.68131868131869
mc040,v_as_a_news_title,73.62637362637363
mc040,v_as_a_political_speach,74.24657534246575
mc040,v_as_a_professor,76.16438356164383
mc040,v_as_a_recepie,73.62637362637363
mc040,v_as_a_science_exhibition,70.13698630136986
mc040,v_as_a_social_media_post,76.58959537572254
mc040,v_as_a_social_sciense_textbook,71.23287671232876
mc040,v_as_a_statistician,68.80222841225627
mc040,v_as_a_talkshow,73.6986301369863
mc040,v_as_an_activist,66.84931506849315
mc040,v_as_an_awareness_campaign,74.72527472527473
mc040,v_cant_believe_it,73.15068493150685
mc040,v_child,72.32876712328768
mc040,v_contrafactual,78.35616438356165
mc040,v_convince_friend,79.72602739726027
mc040,v_deduction_four_steps,66.02739726027397
mc040,v_deduction_three_steps,68.4931506849315
mc040,v_deduction_two_steps,67.12328767123287
mc040,v_detailed,71.42857142857143
mc040,v_economic_reality,67.67123287671232
mc040,v_emotions,64.93150684931507
mc040,v_exact_then_abc,64.38356164383562
mc040,v_help_me_guess,68.59504132231406
mc040,v_intuition,69.58904109589041
mc040,v_math,64.83516483516483
mc040,v_media_distortion,72.87671232876713
mc040,v_most_are_wrong_why,84.65753424657534
mc040,v_nobody_knows,51.78082191780822
mc040,v_opinon,79.72602739726027
mc040,v_pick_most_correct,69.58904109589041
mc040,v_political_reality,74.52054794520548
mc040,v_reason_statistically,65.38461538461539
mc040,v_reasoning,69.23076923076923
mc040,v_sensetive,73.15068493150685
mc040,v_short,56.43835616438356
mc040,v_simplest_explanation,76.71232876712328
mc040,v_socioeconomic_reality,59.726027397260275
mc040,v_think_most_answer,77.53424657534246
mc040,v_truth,76.85950413223141
mc040,v_who_explain,77.26027397260275
mc040,v_with_academic_terms,72.05479452054794
mc040,v_with_layman_terms,74.24657534246575
mc040,v_without_numbers,66.84931506849315
mc041,class_middle,77.47252747252747
mc041,class_unknown,80.54794520547945
mc041,class_upper,76.64835164835165
mc041,class_working,75.34246575342466
mc041,economy_billionaire,77.41046831955923
mc041,economy_homeless,75.89041095890411
mc041,economy_unknown,81.91780821917808
mc041,film_action,75.06849315068493
mc041,film_comedy,74.45054945054946
mc041,film_horror,76.98630136986301
mc041,film_romantic,81.31868131868131
mc041,gender_man,80.27397260273973
mc041,gender_unknown,81.64383561643835
mc041,gender_woman,77.53424657534246
mc041,geo_africa,79.45205479452055
mc041,geo_asia,80.21978021978022
mc041,geo_brazil,81.31868131868131
mc041,geo_china,81.7174515235457
mc041,geo_europe,81.0958904109589
mc041,geo_india,83.79120879120879
mc041,geo_lat_america,80.0
mc041,geo_nigeria,82.36914600550963
mc041,geo_russia,80.99173553719008
mc041,geo_soviet,79.3956043956044
mc041,geo_unknown,82.96703296703298
mc041,geo_usa,81.0958904109589
mc041,ideology_capitalist,82.96703296703298
mc041,ideology_communist,83.79120879120879
mc041,ideology_environmentalist,84.10958904109589
mc041,ideology_liberterian,83.24175824175825
mc041,ideology_marxist,84.89010989010988
mc041,ideology_neoliberal,84.06593406593407
mc041,ideology_neutral,84.38356164383562
mc041,ideology_racist,83.79120879120879
mc041,ideology_socialist,84.06593406593407
mc041,iq_high,81.76795580110497
mc041,iq_low,74.72527472527473
mc041,mental_adhd,72.45179063360881
mc041,mental_depression,78.08219178082192
mc041,music_classical,80.21978021978022
mc041,music_country,81.36986301369863
mc041,music_hiphop,81.36986301369863
mc041,music_pop,81.5934065934066
mc041,music_techno,79.67032967032966
mc041,neutral_tone,83.10249307479224
mc041,no_option_letter,80.95238095238095
mc041,occupation_authors,80.66298342541437
mc041,occupation_bakers,82.36914600550963
mc041,occupation_bankers,82.14285714285714
mc041,occupation_bus_drivers,80.66298342541437
mc041,occupation_cleaners,82.96703296703298
mc041,occupation_doctors,81.86813186813187
mc041,occupation_farmers,84.61538461538461
mc041,occupation_journalists,81.76795580110497
mc041,occupation_nurses,83.19559228650138
mc041,occupation_office_workers,81.7174515235457
mc041,occupation_prime_ministers,80.4945054945055
mc041,occupation_shopkeepers,82.59668508287292
mc041,occupation_teachers,82.59668508287292
mc041,occupation_truck_drivers,81.4404432132964
mc041,oneshot_v_as_a_statistician,83.47107438016529
mc041,v_as_a_governmental_info_campaign,76.94444444444444
mc041,v_as_a_high_school_teacher,83.24175824175825
mc041,v_as_a_museum_poster,79.12087912087912
mc041,v_as_a_news_reporter,81.7174515235457
mc041,v_as_a_news_title,80.21978021978022
mc041,v_as_a_political_speach,74.50980392156863
mc041,v_as_a_professor,84.29752066115702
mc041,v_as_a_recepie,76.37362637362637
mc041,v_as_a_science_exhibition,79.06336088154269
mc041,v_as_a_social_media_post,80.55555555555556
mc041,v_as_a_social_sciense_textbook,84.48753462603878
mc041,v_as_a_statistician,86.0724233983287
mc041,v_as_a_talkshow,78.08219178082192
mc041,v_as_an_activist,77.27272727272727
mc041,v_as_an_awareness_campaign,80.33240997229917
mc041,v_cant_believe_it,82.46575342465754
mc041,v_child,84.61538461538461
mc041,v_contrafactual,84.61538461538461
mc041,v_convince_friend,85.71428571428571
mc041,v_deduction_four_steps,81.91780821917808
mc041,v_deduction_three_steps,81.36986301369863
mc041,v_deduction_two_steps,84.65753424657534
mc041,v_detailed,85.87570621468926
mc041,v_economic_reality,81.36986301369863
mc041,v_emotions,80.82191780821918
mc041,v_exact_then_abc,73.07692307692307
mc041,v_help_me_guess,80.71625344352617
mc041,v_intuition,84.10958904109589
mc041,v_math,82.77777777777777
mc041,v_media_distortion,84.89010989010988
mc041,v_most_are_wrong_why,85.75342465753425
mc041,v_nobody_knows,69.78021978021978
mc041,v_opinon,85.47945205479452
mc041,v_pick_most_correct,78.23691460055096
mc041,v_political_reality,84.10958904109589
mc041,v_reason_statistically,70.73170731707317
mc041,v_reasoning,81.74157303370787
mc041,v_sensetive,78.1767955801105
mc041,v_short,78.72928176795581
mc041,v_simplest_explanation,83.1908831908832
mc041,v_socioeconomic_reality,81.31868131868131
mc041,v_think_most_answer,85.2054794520548
mc041,v_truth,85.41666666666666
mc041,v_who_explain,84.39306358381504
mc041,v_with_academic_terms,80.38674033149171
mc041,v_with_layman_terms,84.48753462603878
mc041,v_without_numbers,84.38356164383562
mc043,class_middle,89.28571428571429
mc043,class_unknown,89.28571428571429
mc043,class_upper,90.38461538461539
mc043,class_working,90.68493150684932
mc043,economy_billionaire,90.68493150684932
mc043,economy_homeless,90.41095890410958
mc043,economy_unknown,89.31506849315069
mc043,film_action,88.21917808219179
mc043,film_comedy,88.21917808219179
mc043,film_horror,87.94520547945206
mc043,film_romantic,87.3972602739726
mc043,gender_man,90.13698630136986
mc043,gender_unknown,90.41095890410958
mc043,gender_woman,90.38461538461539
mc043,geo_africa,88.4931506849315
mc043,geo_asia,89.58904109589041
mc043,geo_brazil,89.28571428571429
mc043,geo_china,89.28571428571429
mc043,geo_europe,89.83516483516483
mc043,geo_india,90.38461538461539
mc043,geo_lat_america,89.56043956043956
mc043,geo_nigeria,89.31506849315069
mc043,geo_russia,88.70523415977961
mc043,geo_soviet,89.58904109589041
mc043,geo_unknown,90.68493150684932
mc043,geo_usa,89.01098901098901
mc043,ideology_capitalist,89.58904109589041
mc043,ideology_communist,89.58904109589041
mc043,ideology_environmentalist,90.68493150684932
mc043,ideology_liberterian,89.58904109589041
mc043,ideology_marxist,91.75824175824175
mc043,ideology_neoliberal,90.65934065934066
mc043,ideology_neutral,90.38461538461539
mc043,ideology_racist,92.20779220779221
mc043,ideology_socialist,89.04109589041096
mc043,iq_high,90.38461538461539
mc043,iq_low,90.13698630136986
mc043,mental_adhd,88.21917808219179
mc043,mental_depression,90.10989010989012
mc043,music_classical,87.94520547945206
mc043,music_country,88.12154696132598
mc043,music_hiphop,87.12328767123287
mc043,music_pop,87.67123287671232
mc043,music_techno,89.04109589041096
mc043,neutral_tone,90.41095890410958
mc043,no_option_letter,92.28650137741047
mc043,occupation_authors,90.13698630136986
mc043,occupation_bakers,88.08864265927978
mc043,occupation_bankers,89.50276243093923
mc043,occupation_bus_drivers,89.01098901098901
mc043,occupation_cleaners,89.83516483516483
mc043,occupation_doctors,89.77900552486187
mc043,occupation_farmers,91.11111111111111
mc043,occupation_journalists,86.84931506849315
mc043,occupation_nurses,87.67123287671232
mc043,occupation_office_workers,87.84530386740332
mc043,occupation_prime_ministers,89.86301369863014
mc043,occupation_shopkeepers,88.1542699724518
mc043,occupation_teachers,87.91208791208791
mc043,occupation_truck_drivers,86.22589531680441
mc043,oneshot_v_as_a_statistician,92.6027397260274
mc043,v_as_a_governmental_info_campaign,87.94520547945206
mc043,v_as_a_high_school_teacher,86.02739726027397
mc043,v_as_a_museum_poster,88.12154696132598
mc043,v_as_a_news_reporter,89.77900552486187
mc043,v_as_a_news_title,90.85872576177285
mc043,v_as_a_political_speach,89.80716253443526
mc043,v_as_a_professor,87.94520547945206
mc043,v_as_a_recepie,87.67123287671232
mc043,v_as_a_science_exhibition,86.26373626373626
mc043,v_as_a_social_media_post,90.51724137931035
mc043,v_as_a_social_sciense_textbook,88.18681318681318
mc043,v_as_a_statistician,89.31506849315069
mc043,v_as_a_talkshow,86.53846153846155
mc043,v_as_an_activist,87.94520547945206
mc043,v_as_an_awareness_campaign,90.35812672176309
mc043,v_cant_believe_it,85.71428571428571
