model_configuration,prompt_variation,correct_rate
mc043,v_child,87.29281767955801
mc043,v_contrafactual,91.20879120879121
mc043,v_convince_friend,92.03296703296702
mc043,v_deduction_four_steps,86.84931506849315
mc043,v_deduction_three_steps,85.47945205479452
mc043,v_deduction_two_steps,84.65753424657534
mc043,v_detailed,86.53846153846155
mc043,v_economic_reality,78.9041095890411
mc043,v_emotions,82.96703296703298
mc043,v_exact_then_abc,78.08219178082192
mc043,v_help_me_guess,83.01369863013699
mc043,v_intuition,87.3972602739726
mc043,v_math,88.21917808219179
mc043,v_media_distortion,90.9090909090909
mc043,v_most_are_wrong_why,92.32876712328768
mc043,v_nobody_knows,84.65753424657534
mc043,v_opinon,89.31506849315069
mc043,v_pick_most_correct,87.91208791208791
mc043,v_political_reality,87.67123287671232
mc043,v_reason_statistically,88.70523415977961
mc043,v_reasoning,89.53168044077135
mc043,v_sensetive,90.13698630136986
mc043,v_short,76.92307692307693
mc043,v_simplest_explanation,89.86301369863014
mc043,v_socioeconomic_reality,85.16483516483517
mc043,v_think_most_answer,92.58241758241759
mc043,v_truth,90.0
mc043,v_who_explain,90.93406593406593
mc043,v_with_academic_terms,88.76712328767124
mc043,v_with_layman_terms,88.4931506849315
mc043,v_without_numbers,87.12328767123287
mc044,class_middle,78.1767955801105
mc044,class_unknown,73.40720221606648
mc044,class_upper,78.35616438356165
mc044,class_working,79.05027932960894
mc044,economy_billionaire,77.1978021978022
mc044,economy_homeless,77.13498622589532
mc044,economy_unknown,75.14124293785311
mc044,film_action,76.16438356164383
mc044,film_comedy,75.0
mc044,film_horror,74.72527472527473
mc044,film_romantic,74.86187845303867
mc044,gender_man,76.11111111111111
mc044,gender_unknown,75.96685082872928
mc044,gender_woman,74.65181058495823
mc044,geo_africa,74.72527472527473
mc044,geo_asia,78.23691460055096
mc044,geo_brazil,80.93922651933701
mc044,geo_china,78.02197802197803
mc044,geo_europe,78.84615384615384
mc044,geo_india,82.41758241758241
mc044,geo_lat_america,78.51239669421489
mc044,geo_nigeria,79.66573816155989
mc044,geo_russia,75.82417582417582
mc044,geo_soviet,78.02197802197803
mc044,geo_unknown,77.74566473988439
mc044,geo_usa,78.51239669421489
mc044,ideology_capitalist,74.24657534246575
mc044,ideology_communist,78.23691460055096
mc044,ideology_environmentalist,77.8393351800554
mc044,ideology_liberterian,77.22222222222223
mc044,ideology_marxist,77.68361581920904
mc044,ideology_neoliberal,79.94505494505495
mc044,ideology_neutral,79.33884297520662
mc044,ideology_racist,77.87114845938376
mc044,ideology_socialist,77.00831024930747
mc044,iq_high,73.13019390581718
mc044,iq_low,75.55555555555556
mc044,mental_adhd,74.72222222222223
mc044,mental_depression,77.5623268698061
mc044,music_classical,71.54696132596685
mc044,music_country,75.55555555555556
mc044,music_hiphop,75.06925207756233
mc044,music_pop,76.64835164835165
mc044,music_techno,75.13812154696133
mc044,neutral_tone,78.1767955801105
mc044,no_option_letter,79.61432506887053
mc044,occupation_authors,77.1830985915493
mc044,occupation_bakers,75.96685082872928
mc044,occupation_bankers,77.34806629834254
mc044,occupation_bus_drivers,76.73130193905817
mc044,occupation_cleaners,73.62637362637363
mc044,occupation_doctors,76.11111111111111
mc044,occupation_farmers,75.34246575342466
mc044,occupation_journalists,75.96685082872928
mc044,occupation_nurses,76.79558011049724
mc044,occupation_office_workers,78.67036011080333
mc044,occupation_prime_ministers,68.95604395604396
mc044,occupation_shopkeepers,79.33884297520662
mc044,occupation_teachers,77.09497206703911
mc044,occupation_truck_drivers,76.66666666666667
mc044,oneshot_v_as_a_statistician,81.31868131868131
mc044,v_as_a_governmental_info_campaign,75.76601671309191
mc044,v_as_a_high_school_teacher,77.13498622589532
mc044,v_as_a_museum_poster,69.06077348066299
mc044,v_as_a_news_reporter,72.6027397260274
mc044,v_as_a_news_title,76.92307692307693
mc044,v_as_a_political_speach,76.64835164835165
mc044,v_as_a_professor,76.98630136986301
mc044,v_as_a_recepie,73.07692307692307
mc044,v_as_a_science_exhibition,75.0
mc044,v_as_a_social_media_post,79.44444444444444
mc044,v_as_a_social_sciense_textbook,77.47252747252747
mc044,v_as_a_statistician,82.27146814404432
mc044,v_as_a_talkshow,76.85950413223141
mc044,v_as_an_activist,73.35164835164835
mc044,v_as_an_awareness_campaign,79.72222222222223
mc044,v_cant_believe_it,81.69014084507043
mc044,v_child,74.58100558659217
mc044,v_contrafactual,73.48066298342542
mc044,v_convince_friend,80.11204481792717
mc044,v_deduction_four_steps,67.94520547945206
mc044,v_deduction_three_steps,68.21917808219177
mc044,v_deduction_two_steps,67.67123287671232
mc044,v_detailed,75.20891364902506
mc044,v_economic_reality,67.3972602739726
mc044,v_emotions,68.95604395604396
mc044,v_exact_then_abc,60.60606060606061
mc044,v_help_me_guess,63.1578947368421
mc044,v_intuition,71.5068493150685
mc044,v_math,69.08077994428969
mc044,v_media_distortion,69.31506849315069
mc044,v_most_are_wrong_why,73.97260273972603
mc044,v_nobody_knows,64.10958904109589
mc044,v_opinon,74.86187845303867
mc044,v_pick_most_correct,75.61643835616438
mc044,v_political_reality,72.6027397260274
mc044,v_reason_statistically,63.45609065155807
mc044,v_reasoning,66.75824175824175
mc044,v_sensetive,79.55801104972376
mc044,v_short,69.78021978021978
mc044,v_simplest_explanation,76.32311977715878
mc044,v_socioeconomic_reality,68.68131868131869
mc044,v_think_most_answer,76.6016713091922
mc044,v_truth,79.66573816155989
mc044,v_who_explain,76.73130193905817
mc044,v_with_academic_terms,75.61643835616438
mc044,v_with_layman_terms,74.44444444444444
mc044,v_without_numbers,68.78453038674033
mc045,class_middle,84.10958904109589
mc045,class_unknown,82.46575342465754
mc045,class_upper,84.06593406593407
mc045,class_working,85.47945205479452
mc045,economy_billionaire,84.38356164383562
mc045,economy_homeless,85.75342465753425
mc045,economy_unknown,83.83561643835617
mc045,film_action,84.65753424657534
mc045,film_comedy,84.65753424657534
mc045,film_horror,85.47945205479452
mc045,film_romantic,86.02739726027397
mc045,gender_man,83.56164383561644
mc045,gender_unknown,83.56164383561644
mc045,gender_woman,83.01369863013699
mc045,geo_africa,83.83561643835617
mc045,geo_asia,86.02739726027397
mc045,geo_brazil,85.47945205479452
mc045,geo_china,84.38356164383562
mc045,geo_europe,84.93150684931507
mc045,geo_india,84.93150684931507
mc045,geo_lat_america,85.47945205479452
mc045,geo_nigeria,85.75342465753425
mc045,geo_russia,85.47945205479452
mc045,geo_soviet,83.83561643835617
mc045,geo_unknown,85.47945205479452
mc045,geo_usa,86.57534246575342
mc045,ideology_capitalist,84.38356164383562
mc045,ideology_communist,83.83561643835617
mc045,ideology_environmentalist,84.10958904109589
mc045,ideology_liberterian,86.57534246575342
mc045,ideology_marxist,85.2054794520548
mc045,ideology_neoliberal,86.84931506849315
mc045,ideology_neutral,86.02739726027397
mc045,ideology_racist,87.16981132075472
mc045,ideology_socialist,85.47945205479452
mc045,iq_high,84.10958904109589
mc045,iq_low,85.71428571428571
mc045,mental_adhd,82.73972602739727
mc045,mental_depression,86.3013698630137
mc045,music_classical,84.38356164383562
mc045,music_country,84.10958904109589
mc045,music_hiphop,83.56164383561644
mc045,music_pop,84.38356164383562
mc045,music_techno,84.38356164383562
mc045,neutral_tone,83.56164383561644
mc045,no_option_letter,87.94520547945206
mc045,occupation_authors,87.67123287671232
mc045,occupation_bakers,85.83333333333333
mc045,occupation_bankers,85.71428571428571
mc045,occupation_bus_drivers,84.26966292134831
mc045,occupation_cleaners,83.83561643835617
mc045,occupation_doctors,86.19718309859155
mc045,occupation_farmers,85.59322033898306
mc045,occupation_journalists,85.31073446327684
mc045,occupation_nurses,83.85269121813032
mc045,occupation_office_workers,85.27777777777777
mc045,occupation_prime_ministers,84.93150684931507
mc045,occupation_shopkeepers,84.72222222222221
mc045,occupation_teachers,86.50137741046832
mc045,occupation_truck_drivers,85.47008547008546
mc045,oneshot_v_as_a_statistician,87.36263736263736
mc045,v_as_a_governmental_info_campaign,86.81318681318682
mc045,v_as_a_high_school_teacher,87.12328767123287
mc045,v_as_a_museum_poster,83.56164383561644
mc045,v_as_a_news_reporter,87.94520547945206
mc045,v_as_a_news_title,85.75342465753425
mc045,v_as_a_political_speach,85.16483516483517
mc045,v_as_a_professor,84.10958904109589
mc045,v_as_a_recepie,83.83561643835617
mc045,v_as_a_science_exhibition,83.01369863013699
mc045,v_as_a_social_media_post,88.1542699724518
mc045,v_as_a_social_sciense_textbook,85.75342465753425
mc045,v_as_a_statistician,84.93150684931507
mc045,v_as_a_talkshow,82.73972602739727
mc045,v_as_an_activist,83.51648351648352
mc045,v_as_an_awareness_campaign,87.63736263736264
mc045,v_cant_believe_it,87.08791208791209
mc045,v_child,83.56164383561644
mc045,v_contrafactual,83.83561643835617
mc045,v_convince_friend,87.12328767123287
mc045,v_deduction_four_steps,83.83561643835617
mc045,v_deduction_three_steps,82.73972602739727
mc045,v_deduction_two_steps,82.73972602739727
mc045,v_detailed,88.18681318681318
mc045,v_economic_reality,85.75342465753425
mc045,v_emotions,81.36986301369863
mc045,v_exact_then_abc,81.04395604395604
mc045,v_help_me_guess,83.83561643835617
mc045,v_intuition,85.2054794520548
mc045,v_math,85.75342465753425
mc045,v_media_distortion,87.3972602739726
mc045,v_most_are_wrong_why,89.58904109589041
mc045,v_nobody_knows,79.45205479452055
mc045,v_opinon,88.4931506849315
mc045,v_pick_most_correct,81.91780821917808
mc045,v_political_reality,85.75342465753425
mc045,v_reason_statistically,82.59668508287292
mc045,v_reasoning,85.98901098901099
mc045,v_sensetive,83.56164383561644
mc045,v_short,82.46575342465754
mc045,v_simplest_explanation,86.50137741046832
mc045,v_socioeconomic_reality,84.10958904109589
mc045,v_think_most_answer,88.76712328767124
mc045,v_truth,86.50137741046832
mc045,v_who_explain,87.29281767955801
mc045,v_with_academic_terms,84.93150684931507
mc045,v_with_layman_terms,85.75342465753425
mc045,v_without_numbers,81.36986301369863
mc046,class_middle,72.8021978021978
mc046,class_unknown,68.76712328767123
mc046,class_upper,75.06849315068493
mc046,class_working,74.24657534246575
mc046,economy_billionaire,74.52054794520548
mc046,economy_homeless,75.06849315068493
mc046,economy_unknown,69.04109589041096
mc046,film_action,71.78082191780823
mc046,film_comedy,70.95890410958904
mc046,film_horror,72.32876712328768
mc046,film_romantic,73.35164835164835
mc046,gender_man,70.41095890410959
mc046,gender_unknown,74.52054794520548
mc046,gender_woman,70.13698630136986
mc046,geo_africa,73.35164835164835
mc046,geo_asia,72.72727272727273
mc046,geo_brazil,74.52054794520548
mc046,geo_china,72.6027397260274
mc046,geo_europe,73.6986301369863
mc046,geo_india,73.42465753424658
mc046,geo_lat_america,73.97260273972603
mc046,geo_nigeria,71.5068493150685
mc046,geo_russia,73.97260273972603
mc046,geo_soviet,73.97260273972603
mc046,geo_unknown,69.58904109589041
mc046,geo_usa,74.52054794520548
mc046,ideology_capitalist,72.52747252747253
mc046,ideology_communist,71.15384615384616
mc046,ideology_environmentalist,70.95890410958904
mc046,ideology_liberterian,72.05479452054794
mc046,ideology_marxist,68.95604395604396
mc046,ideology_neoliberal,74.24657534246575
mc046,ideology_neutral,73.15068493150685
mc046,ideology_racist,71.7032967032967
mc046,ideology_socialist,71.15384615384616
mc046,iq_high,71.78082191780823
mc046,iq_low,71.23287671232876
mc046,mental_adhd,71.78082191780823
mc046,mental_depression,75.34246575342466
mc046,music_classical,69.86301369863014
mc046,music_country,71.23287671232876
mc046,music_hiphop,72.6027397260274
mc046,music_pop,71.78082191780823
mc046,music_techno,71.5068493150685
mc046,neutral_tone,69.86301369863014
mc046,no_option_letter,81.86813186813187
mc046,occupation_authors,68.76712328767123
mc046,occupation_bakers,71.97802197802197
mc046,occupation_bankers,72.52747252747253
mc046,occupation_bus_drivers,67.3076923076923
mc046,occupation_cleaners,68.76712328767123
mc046,occupation_doctors,71.900826446281
mc046,occupation_farmers,66.94214876033058
mc046,occupation_journalists,67.76859504132231
mc046,occupation_nurses,70.6043956043956
mc046,occupation_office_workers,68.13186813186813
mc046,occupation_prime_ministers,69.58904109589041
mc046,occupation_shopkeepers,65.75342465753424
mc046,occupation_teachers,68.4931506849315
mc046,occupation_truck_drivers,68.21917808219177
mc046,oneshot_v_as_a_statistician,79.17808219178082
mc046,v_as_a_governmental_info_campaign,78.9041095890411
mc046,v_as_a_high_school_teacher,73.15068493150685
mc046,v_as_a_museum_poster,71.78082191780823
mc046,v_as_a_news_reporter,76.98630136986301
mc046,v_as_a_news_title,77.8082191780822
mc046,v_as_a_political_speach,78.35616438356165
mc046,v_as_a_professor,75.34246575342466
mc046,v_as_a_recepie,72.32876712328768
mc046,v_as_a_science_exhibition,72.32876712328768
mc046,v_as_a_social_media_post,76.0989010989011
mc046,v_as_a_social_sciense_textbook,79.67032967032966
mc046,v_as_a_statistician,73.15068493150685
mc046,v_as_a_talkshow,69.86301369863014
mc046,v_as_an_activist,73.15068493150685
mc046,v_as_an_awareness_campaign,75.06849315068493
mc046,v_cant_believe_it,77.26027397260275
mc046,v_child,73.97260273972603
mc046,v_contrafactual,75.34246575342466
mc046,v_convince_friend,75.61643835616438
mc046,v_deduction_four_steps,73.97260273972603
mc046,v_deduction_three_steps,71.78082191780823
mc046,v_deduction_two_steps,72.87671232876713
mc046,v_detailed,80.0
mc046,v_economic_reality,72.25274725274726
mc046,v_emotions,66.57534246575342
mc046,v_exact_then_abc,75.34246575342466
mc046,v_help_me_guess,75.06849315068493
mc046,v_intuition,72.6027397260274
mc046,v_math,72.6027397260274
mc046,v_media_distortion,75.61643835616438
mc046,v_most_are_wrong_why,75.06849315068493
mc046,v_nobody_knows,68.4931506849315
mc046,v_opinon,76.98630136986301
mc046,v_pick_most_correct,74.52054794520548
mc046,v_political_reality,74.72527472527473
mc046,v_reason_statistically,77.13498622589532
mc046,v_reasoning,77.26027397260275
mc046,v_sensetive,74.65564738292011
mc046,v_short,67.67123287671232
mc046,v_simplest_explanation,74.17582417582418
mc046,v_socioeconomic_reality,69.5054945054945
mc046,v_think_most_answer,75.89041095890411
mc046,v_truth,77.1978021978022
mc046,v_who_explain,74.93112947658402
mc046,v_with_academic_terms,77.8082191780822
mc046,v_with_layman_terms,75.89041095890411
mc046,v_without_numbers,70.13698630136986
mc047,class_middle,81.0958904109589
mc047,class_unknown,75.06849315068493
mc047,class_upper,77.8082191780822
mc047,class_working,75.61643835616438
mc047,economy_billionaire,79.17808219178082
mc047,economy_homeless,79.17808219178082
mc047,economy_unknown,75.61643835616438
mc047,film_action,77.8082191780822
mc047,film_comedy,75.34246575342466
mc047,film_horror,77.8082191780822
mc047,film_romantic,78.35616438356165
mc047,gender_man,75.06849315068493
mc047,gender_unknown,75.61643835616438
mc047,gender_woman,76.71232876712328
mc047,geo_africa,79.45205479452055
mc047,geo_asia,78.63013698630137
mc047,geo_brazil,78.35616438356165
mc047,geo_china,77.26027397260275
mc047,geo_europe,80.82191780821918
mc047,geo_india,77.8082191780822
mc047,geo_lat_america,78.08219178082192
mc047,geo_nigeria,76.64835164835165
mc047,geo_russia,78.63013698630137
mc047,geo_soviet,77.53424657534246
mc047,geo_unknown,77.53424657534246
mc047,geo_usa,81.36986301369863
mc047,ideology_capitalist,80.82191780821918
mc047,ideology_communist,77.53424657534246
mc047,ideology_environmentalist,77.26027397260275
mc047,ideology_liberterian,80.54794520547945
mc047,ideology_marxist,76.43835616438356
mc047,ideology_neoliberal,81.36986301369863
mc047,ideology_neutral,79.67032967032966
mc047,ideology_racist,79.45205479452055
mc047,ideology_socialist,76.98630136986301
mc047,iq_high,78.35616438356165
mc047,iq_low,75.89041095890411
mc047,mental_adhd,73.97260273972603
mc047,mental_depression,80.0
mc047,music_classical,76.43835616438356
mc047,music_country,78.08219178082192
mc047,music_hiphop,75.61643835616438
mc047,music_pop,75.89041095890411
mc047,music_techno,75.61643835616438
mc047,neutral_tone,80.82191780821918
mc047,no_option_letter,84.80662983425414
mc047,occupation_authors,83.01369863013699
mc047,occupation_bakers,79.8342541436464
mc047,occupation_bankers,81.89415041782729
mc047,occupation_bus_drivers,79.00552486187846
mc047,occupation_cleaners,76.43835616438356
mc047,occupation_doctors,79.94428969359332
mc047,occupation_farmers,80.99173553719008
mc047,occupation_journalists,79.33884297520662
mc047,occupation_nurses,79.06336088154269
mc047,occupation_office_workers,81.16343490304709
mc047,occupation_prime_ministers,77.26027397260275
mc047,occupation_shopkeepers,81.4404432132964
mc047,occupation_teachers,82.87292817679558
mc047,occupation_truck_drivers,79.77839335180056
mc047,oneshot_v_as_a_statistician,84.06593406593407
mc047,v_as_a_governmental_info_campaign,78.9041095890411
mc047,v_as_a_high_school_teacher,75.89041095890411
mc047,v_as_a_museum_poster,77.53424657534246
mc047,v_as_a_news_reporter,79.12087912087912
mc047,v_as_a_news_title,80.27397260273973
mc047,v_as_a_political_speach,79.17808219178082
mc047,v_as_a_professor,78.35616438356165
mc047,v_as_a_recepie,80.0
mc047,v_as_a_science_exhibition,75.89041095890411
mc047,v_as_a_social_media_post,85.16483516483517
mc047,v_as_a_social_sciense_textbook,80.82191780821918
mc047,v_as_a_statistician,77.26027397260275
mc047,v_as_a_talkshow,79.72602739726027
mc047,v_as_an_activist,74.17582417582418
mc047,v_as_an_awareness_campaign,80.76923076923077
mc047,v_cant_believe_it,79.17808219178082
mc047,v_child,75.82417582417582
mc047,v_contrafactual,81.31868131868131
mc047,v_convince_friend,77.68595041322314
mc047,v_deduction_four_steps,74.52054794520548
mc047,v_deduction_three_steps,73.15068493150685
mc047,v_deduction_two_steps,74.52054794520548
mc047,v_detailed,80.82191780821918
mc047,v_economic_reality,78.35616438356165
mc047,v_emotions,69.58904109589041
mc047,v_exact_then_abc,68.4931506849315
mc047,v_help_me_guess,73.35164835164835
mc047,v_intuition,70.95890410958904
mc047,v_math,76.16438356164383
mc047,v_media_distortion,76.37362637362637
mc047,v_most_are_wrong_why,81.36986301369863
mc047,v_nobody_knows,70.68493150684931
mc047,v_opinon,81.0958904109589
mc047,v_pick_most_correct,76.98630136986301
mc047,v_political_reality,81.64383561643835
mc047,v_reason_statistically,70.50561797752809
mc047,v_reasoning,80.0
mc047,v_sensetive,78.63013698630137
mc047,v_short,79.45205479452055
mc047,v_simplest_explanation,81.04395604395604
mc047,v_socioeconomic_reality,71.78082191780823
mc047,v_think_most_answer,80.82191780821918
mc047,v_truth,79.72602739726027
mc047,v_who_explain,77.8082191780822
mc047,v_with_academic_terms,80.27397260273973
mc047,v_with_layman_terms,77.53424657534246
mc047,v_without_numbers,74.52054794520548
mc049,class_middle,73.15068493150685
mc049,class_unknown,72.6027397260274
mc049,class_upper,70.13698630136986
mc049,class_working,73.42465753424658
mc049,economy_billionaire,71.42857142857143
mc049,economy_homeless,69.86301369863014
mc049,economy_unknown,71.78082191780823
mc049,film_action,73.15068493150685
mc049,film_comedy,72.87671232876713
mc049,film_horror,72.6027397260274
mc049,film_romantic,70.13698630136986
mc049,gender_man,69.58904109589041
mc049,gender_unknown,71.23287671232876
mc049,gender_woman,71.42857142857143
mc049,geo_africa,72.32876712328768
mc049,geo_asia,71.78082191780823
mc049,geo_brazil,72.05479452054794
mc049,geo_china,71.97802197802197
mc049,geo_europe,72.87671232876713
mc049,geo_india,70.32967032967034
mc049,geo_lat_america,71.5068493150685
mc049,geo_nigeria,71.5068493150685
mc049,geo_russia,73.97260273972603
mc049,geo_soviet,74.52054794520548
mc049,geo_unknown,73.6986301369863
mc049,geo_usa,73.62637362637363
mc049,ideology_capitalist,74.52054794520548
mc049,ideology_communist,73.62637362637363
mc049,ideology_environmentalist,74.79452054794521
mc049,ideology_liberterian,73.9010989010989
mc049,ideology_marxist,72.32876712328768
mc049,ideology_neoliberal,75.06849315068493
mc049,ideology_neutral,72.52747252747253
mc049,ideology_racist,74.58745874587459
mc049,ideology_socialist,71.5068493150685
mc049,iq_high,73.62637362637363
mc049,iq_low,71.15384615384616
mc049,mental_adhd,71.42857142857143
mc049,mental_depression,70.87912087912088
mc049,music_classical,70.68493150684931
mc049,music_country,70.41095890410959
mc049,music_hiphop,70.13698630136986
mc049,music_pop,67.67123287671232
mc049,music_techno,68.4931506849315
mc049,neutral_tone,74.52054794520548
mc049,no_option_letter,77.41046831955923
mc049,occupation_authors,70.87912087912088
mc049,occupation_bakers,69.58904109589041
mc049,occupation_bankers,70.99447513812154
mc049,occupation_bus_drivers,73.07692307692307
mc049,occupation_cleaners,72.72727272727273
mc049,occupation_doctors,73.9612188365651
mc049,occupation_farmers,70.95890410958904
mc049,occupation_journalists,69.58904109589041
mc049,occupation_nurses,70.41095890410959
mc049,occupation_office_workers,72.70194986072424
mc049,occupation_prime_ministers,69.78021978021978
mc049,occupation_shopkeepers,73.62637362637363
mc049,occupation_teachers,70.6043956043956
mc049,occupation_truck_drivers,71.97802197802197
mc049,oneshot_v_as_a_statistician,75.89041095890411
mc049,source_wikipedia,79.3956043956044
mc049,v_as_a_governmental_info_campaign,73.6986301369863
mc049,v_as_a_high_school_teacher,71.97802197802197
mc049,v_as_a_museum_poster,70.68493150684931
mc049,v_as_a_news_reporter,73.00275482093664
mc049,v_as_a_news_title,72.8021978021978
mc049,v_as_a_political_speach,71.15384615384616
mc049,v_as_a_professor,75.54945054945054
mc049,v_as_a_recepie,71.5068493150685
mc049,v_as_a_science_exhibition,74.17582417582418
mc049,v_as_a_social_media_post,73.9010989010989
mc049,v_as_a_social_sciense_textbook,74.79452054794521
mc049,v_as_a_statistician,75.54945054945054
mc049,v_as_a_talkshow,74.45054945054946
mc049,v_as_an_activist,72.25274725274726
mc049,v_as_an_awareness_campaign,74.72527472527473
mc049,v_cant_believe_it,75.89041095890411
mc049,v_child,77.8082191780822
mc049,v_contrafactual,73.6986301369863
mc049,v_convince_friend,79.00552486187846
mc049,v_deduction_four_steps,75.89041095890411
mc049,v_deduction_three_steps,76.71232876712328
mc049,v_deduction_two_steps,78.08219178082192
mc049,v_detailed,76.92307692307693
mc049,v_economic_reality,77.62430939226519
mc049,v_emotions,77.41046831955923
mc049,v_exact_then_abc,76.37362637362637
mc049,v_help_me_guess,78.23691460055096
mc049,v_intuition,76.0989010989011
mc049,v_math,74.45054945054946
mc049,v_media_distortion,78.63013698630137
mc049,v_most_are_wrong_why,78.84615384615384
mc049,v_nobody_knows,74.72527472527473
mc049,v_opinon,78.2967032967033
mc049,v_pick_most_correct,78.78787878787878
mc049,v_political_reality,77.07182320441989
mc049,v_reason_statistically,75.0
mc049,v_reasoning,79.8342541436464
mc049,v_sensetive,78.2967032967033
mc049,v_short,76.0989010989011
mc049,v_simplest_explanation,77.26027397260275
mc049,v_socioeconomic_reality,78.08219178082192
mc049,v_think_most_answer,77.90055248618785
mc049,v_truth,80.83333333333333
mc049,v_who_explain,77.41046831955923
mc049,v_with_academic_terms,74.24657534246575
mc049,v_with_layman_terms,74.45054945054946
mc049,v_without_numbers,70.6043956043956
