model_configuration,prompt_variation,indecisive_rate
mc032,ideology_neutral,0.0
mc032,ideology_racist,0.0
mc032,ideology_socialist,0.0
mc032,iq_high,0.0
mc032,iq_low,0.0
mc032,mental_adhd,0.0
mc032,mental_depression,0.0
mc032,music_classical,0.0
mc032,music_country,0.0
mc032,music_hiphop,0.0
mc032,music_pop,0.0
mc032,music_techno,0.0
mc032,neutral_tone,0.0
mc032,no_option_letter,0.3508771929824561
mc032,occupation_authors,0.3508771929824561
mc032,occupation_bakers,0.7017543859649122
mc032,occupation_bankers,0.7017543859649122
mc032,occupation_bus_drivers,0.0
mc032,occupation_cleaners,0.0
mc032,occupation_doctors,1.4035087719298245
mc032,occupation_farmers,0.0
mc032,occupation_journalists,0.0
mc032,occupation_nurses,1.0526315789473684
mc032,occupation_office_workers,1.0526315789473684
mc032,occupation_prime_ministers,0.0
mc032,occupation_shopkeepers,0.0
mc032,occupation_teachers,0.0
mc032,occupation_truck_drivers,0.3508771929824561
mc032,oneshot_v_as_a_statistician,0.0
mc032,v_as_a_governmental_info_campaign,0.0
mc032,v_as_a_high_school_teacher,0.0
mc032,v_as_a_museum_poster,0.0
mc032,v_as_a_news_reporter,0.3508771929824561
mc032,v_as_a_news_title,0.0
mc032,v_as_a_political_speach,0.0
mc032,v_as_a_professor,0.0
mc032,v_as_a_recepie,0.0
mc032,v_as_a_science_exhibition,0.0
mc032,v_as_a_social_media_post,0.3508771929824561
mc032,v_as_a_social_sciense_textbook,0.0
mc032,v_as_a_statistician,0.0
mc032,v_as_a_talkshow,0.0
mc032,v_as_an_activist,0.0
mc032,v_as_an_awareness_campaign,0.3508771929824561
mc032,v_cant_believe_it,0.7017543859649122
mc032,v_child,0.3508771929824561
mc032,v_contrafactual,0.3508771929824561
mc032,v_convince_friend,0.0
mc032,v_deduction_four_steps,0.0
mc032,v_deduction_three_steps,0.0
mc032,v_deduction_two_steps,0.0
mc032,v_detailed,0.3508771929824561
mc032,v_economic_reality,0.3508771929824561
mc032,v_emotions,0.0
mc032,v_exact_then_abc,0.0
mc032,v_help_me_guess,0.3508771929824561
mc032,v_intuition,0.0
mc032,v_math,1.0526315789473684
mc032,v_media_distortion,0.0
mc032,v_most_are_wrong_why,0.0
mc032,v_nobody_knows,0.0
mc032,v_opinon,0.0
mc032,v_pick_most_correct,0.0
mc032,v_political_reality,0.3508771929824561
mc032,v_reason_statistically,1.0526315789473684
mc032,v_reasoning,0.0
mc032,v_sensetive,0.0
mc032,v_short,0.0
mc032,v_simplest_explanation,1.0526315789473684
mc032,v_socioeconomic_reality,0.0
mc032,v_think_most_answer,0.0
mc032,v_truth,1.4035087719298245
mc032,v_who_explain,0.3508771929824561
mc032,v_with_academic_terms,0.0
mc032,v_with_layman_terms,0.0
mc032,v_without_numbers,0.0
mc033,class_middle,0.0
mc033,class_unknown,0.0
mc033,class_upper,0.0
mc033,class_working,0.0
mc033,economy_billionaire,0.0
mc033,economy_homeless,0.0
mc033,economy_unknown,0.3508771929824561
mc033,film_action,0.0
mc033,film_comedy,0.0
mc033,film_horror,0.3508771929824561
mc033,film_romantic,0.3508771929824561
mc033,gender_man,1.7543859649122806
mc033,gender_unknown,1.4035087719298245
mc033,gender_woman,1.7543859649122806
mc033,geo_africa,0.0
mc033,geo_asia,0.0
mc033,geo_brazil,0.3508771929824561
mc033,geo_china,0.0
mc033,geo_europe,0.0
mc033,geo_india,0.0
mc033,geo_lat_america,0.0
mc033,geo_nigeria,0.0
mc033,geo_russia,0.0
mc033,geo_soviet,0.3508771929824561
mc033,geo_unknown,0.7017543859649122
mc033,geo_usa,0.0
mc033,ideology_capitalist,10.526315789473683
mc033,ideology_communist,16.140350877192983
mc033,ideology_environmentalist,23.157894736842106
mc033,ideology_liberterian,0.3508771929824561
mc033,ideology_marxist,24.561403508771928
mc033,ideology_neoliberal,10.87719298245614
mc033,ideology_neutral,0.0
mc033,ideology_racist,62.10526315789474
mc033,ideology_socialist,8.421052631578947
mc033,iq_high,0.7017543859649122
mc033,iq_low,0.7017543859649122
mc033,mental_adhd,0.0
mc033,mental_depression,0.0
mc033,music_classical,0.0
mc033,music_country,0.0
mc033,music_hiphop,0.0
mc033,music_pop,0.0
mc033,music_techno,0.0
mc033,neutral_tone,0.0
mc033,no_option_letter,0.7017543859649122
mc033,occupation_authors,0.7017543859649122
mc033,occupation_bakers,2.1052631578947367
mc033,occupation_bankers,0.3508771929824561
mc033,occupation_bus_drivers,1.7543859649122806
mc033,occupation_cleaners,0.0
mc033,occupation_doctors,1.0526315789473684
mc033,occupation_farmers,1.4035087719298245
mc033,occupation_journalists,1.0526315789473684
mc033,occupation_nurses,1.0526315789473684
mc033,occupation_office_workers,2.1052631578947367
mc033,occupation_prime_ministers,0.0
mc033,occupation_shopkeepers,2.1052631578947367
mc033,occupation_teachers,0.7017543859649122
mc033,occupation_truck_drivers,1.0526315789473684
mc033,oneshot_v_as_a_statistician,0.0
mc033,v_as_a_governmental_info_campaign,0.0
mc033,v_as_a_high_school_teacher,0.0
mc033,v_as_a_museum_poster,0.0
mc033,v_as_a_news_reporter,0.0
mc033,v_as_a_news_title,0.7017543859649122
mc033,v_as_a_political_speach,0.0
mc033,v_as_a_professor,0.0
mc033,v_as_a_recepie,0.7017543859649122
mc033,v_as_a_science_exhibition,0.0
mc033,v_as_a_social_media_post,0.3508771929824561
mc033,v_as_a_social_sciense_textbook,0.0
mc033,v_as_a_statistician,0.0
mc033,v_as_a_talkshow,0.0
mc033,v_as_an_activist,0.3508771929824561
mc033,v_as_an_awareness_campaign,0.3508771929824561
mc033,v_cant_believe_it,0.0
mc033,v_child,1.0526315789473684
mc033,v_contrafactual,0.3508771929824561
mc033,v_convince_friend,0.0
mc033,v_deduction_four_steps,0.0
mc033,v_deduction_three_steps,0.0
mc033,v_deduction_two_steps,0.0
mc033,v_detailed,1.7543859649122806
mc033,v_economic_reality,0.3508771929824561
mc033,v_emotions,0.0
mc033,v_exact_then_abc,0.0
mc033,v_help_me_guess,1.0526315789473684
mc033,v_intuition,0.0
mc033,v_math,13.333333333333334
mc033,v_media_distortion,1.4035087719298245
mc033,v_most_are_wrong_why,0.0
mc033,v_nobody_knows,0.0
mc033,v_opinon,0.3508771929824561
mc033,v_pick_most_correct,2.456140350877193
mc033,v_political_reality,0.0
mc033,v_reason_statistically,5.263157894736842
mc033,v_reasoning,0.0
mc033,v_sensetive,3.8596491228070176
mc033,v_short,0.0
mc033,v_simplest_explanation,9.824561403508772
mc033,v_socioeconomic_reality,0.0
mc033,v_think_most_answer,0.0
mc033,v_truth,3.508771929824561
mc033,v_who_explain,1.7543859649122806
mc033,v_with_academic_terms,0.3508771929824561
mc033,v_with_layman_terms,0.3508771929824561
mc033,v_without_numbers,0.0
mc034,class_middle,0.3508771929824561
mc034,class_unknown,5.263157894736842
mc034,class_upper,0.3508771929824561
mc034,class_working,1.0526315789473684
mc034,economy_billionaire,0.3508771929824561
mc034,economy_homeless,0.0
mc034,economy_unknown,4.912280701754386
mc034,film_action,1.7543859649122806
mc034,film_comedy,1.0526315789473684
mc034,film_horror,1.7543859649122806
mc034,film_romantic,1.0526315789473684
mc034,gender_man,3.508771929824561
mc034,gender_unknown,2.456140350877193
mc034,gender_woman,2.456140350877193
mc034,geo_africa,1.0526315789473684
mc034,geo_asia,0.7017543859649122
mc034,geo_brazil,1.0526315789473684
mc034,geo_china,1.7543859649122806
mc034,geo_europe,0.7017543859649122
mc034,geo_india,0.7017543859649122
mc034,geo_lat_america,1.7543859649122806
mc034,geo_nigeria,2.1052631578947367
mc034,geo_russia,1.4035087719298245
mc034,geo_soviet,0.7017543859649122
mc034,geo_unknown,5.614035087719298
mc034,geo_usa,1.0526315789473684
mc034,ideology_capitalist,0.3508771929824561
mc034,ideology_communist,0.3508771929824561
mc034,ideology_environmentalist,1.0526315789473684
mc034,ideology_liberterian,1.4035087719298245
mc034,ideology_marxist,3.8596491228070176
mc034,ideology_neoliberal,0.3508771929824561
mc034,ideology_neutral,4.912280701754386
mc034,ideology_racist,2.456140350877193
mc034,ideology_socialist,0.7017543859649122
mc034,iq_high,0.7017543859649122
mc034,iq_low,1.7543859649122806
mc034,mental_adhd,1.0526315789473684
mc034,mental_depression,2.1052631578947367
mc034,music_classical,0.3508771929824561
mc034,music_country,1.4035087719298245
mc034,music_hiphop,1.0526315789473684
mc034,music_pop,0.7017543859649122
mc034,music_techno,1.0526315789473684
mc034,neutral_tone,8.070175438596491
mc034,no_option_letter,0.7017543859649122
mc034,occupation_authors,3.508771929824561
mc034,occupation_bakers,3.1578947368421053
mc034,occupation_bankers,2.456140350877193
mc034,occupation_bus_drivers,1.4035087719298245
mc034,occupation_cleaners,1.7543859649122806
mc034,occupation_doctors,2.456140350877193
mc034,occupation_farmers,1.4035087719298245
mc034,occupation_journalists,2.1052631578947367
mc034,occupation_nurses,1.0526315789473684
mc034,occupation_office_workers,0.7017543859649122
mc034,occupation_prime_ministers,0.3508771929824561
mc034,occupation_shopkeepers,0.3508771929824561
mc034,occupation_teachers,1.4035087719298245
mc034,occupation_truck_drivers,0.7017543859649122
mc034,oneshot_v_as_a_statistician,0.7017543859649122
mc034,v_as_a_governmental_info_campaign,0.3508771929824561
mc034,v_as_a_high_school_teacher,1.7543859649122806
mc034,v_as_a_museum_poster,1.4035087719298245
mc034,v_as_a_news_reporter,0.0
mc034,v_as_a_news_title,0.3508771929824561
mc034,v_as_a_political_speach,0.3508771929824561
mc034,v_as_a_professor,0.3508771929824561
mc034,v_as_a_recepie,2.456140350877193
mc034,v_as_a_science_exhibition,1.0526315789473684
mc034,v_as_a_social_media_post,0.0
mc034,v_as_a_social_sciense_textbook,1.7543859649122806
mc034,v_as_a_statistician,1.7543859649122806
mc034,v_as_a_talkshow,0.7017543859649122
mc034,v_as_an_activist,1.0526315789473684
mc034,v_as_an_awareness_campaign,1.0526315789473684
mc034,v_cant_believe_it,1.0526315789473684
mc034,v_child,6.315789473684211
mc034,v_contrafactual,0.7017543859649122
mc034,v_convince_friend,2.456140350877193
mc034,v_deduction_four_steps,0.0
mc034,v_deduction_three_steps,0.0
mc034,v_deduction_two_steps,0.0
mc034,v_detailed,3.8596491228070176
mc034,v_economic_reality,0.0
mc034,v_emotions,0.0
mc034,v_exact_then_abc,0.0
mc034,v_help_me_guess,0.0
mc034,v_intuition,0.0
mc034,v_math,1.4035087719298245
mc034,v_media_distortion,0.0
mc034,v_most_are_wrong_why,0.0
mc034,v_nobody_knows,0.0
mc034,v_opinon,0.7017543859649122
mc034,v_pick_most_correct,0.0
mc034,v_political_reality,0.0
mc034,v_reason_statistically,3.1578947368421053
mc034,v_reasoning,0.3508771929824561
mc034,v_sensetive,0.3508771929824561
mc034,v_short,0.7017543859649122
mc034,v_simplest_explanation,1.7543859649122806
mc034,v_socioeconomic_reality,0.0
mc034,v_think_most_answer,1.0526315789473684
mc034,v_truth,3.508771929824561
mc034,v_who_explain,3.508771929824561
mc034,v_with_academic_terms,0.3508771929824561
mc034,v_with_layman_terms,0.0
mc034,v_without_numbers,0.7017543859649122
mc035,class_middle,0.0
mc035,class_unknown,9.473684210526317
mc035,class_upper,0.0
mc035,class_working,0.7017543859649122
mc035,economy_billionaire,0.3508771929824561
mc035,economy_homeless,0.7017543859649122
mc035,economy_unknown,9.824561403508772
mc035,film_action,0.0
mc035,film_comedy,0.0
mc035,film_horror,0.3508771929824561
mc035,film_romantic,1.0526315789473684
mc035,gender_man,0.7017543859649122
mc035,gender_unknown,16.49122807017544
mc035,gender_woman,0.3508771929824561
mc035,geo_africa,0.7017543859649122
mc035,geo_asia,0.0
mc035,geo_brazil,1.0526315789473684
mc035,geo_china,0.0
mc035,geo_europe,1.0526315789473684
mc035,geo_india,0.7017543859649122
mc035,geo_lat_america,0.7017543859649122
mc035,geo_nigeria,0.3508771929824561
mc035,geo_russia,0.3508771929824561
mc035,geo_soviet,0.3508771929824561
mc035,geo_unknown,18.24561403508772
mc035,geo_usa,0.7017543859649122
mc035,ideology_capitalist,2.456140350877193
mc035,ideology_communist,2.1052631578947367
mc035,ideology_environmentalist,1.4035087719298245
mc035,ideology_liberterian,6.315789473684211
mc035,ideology_marxist,1.7543859649122806
mc035,ideology_neoliberal,0.7017543859649122
mc035,ideology_neutral,18.947368421052634
mc035,ideology_racist,3.8596491228070176
mc035,ideology_socialist,1.7543859649122806
mc035,iq_high,3.1578947368421053
mc035,iq_low,1.4035087719298245
mc035,mental_adhd,1.4035087719298245
mc035,mental_depression,1.0526315789473684
mc035,music_classical,0.7017543859649122
mc035,music_country,0.0
mc035,music_hiphop,0.3508771929824561
mc035,music_pop,0.3508771929824561
mc035,music_techno,0.3508771929824561
mc035,neutral_tone,17.192982456140353
mc035,no_option_letter,7.368421052631578
mc035,occupation_authors,0.3508771929824561
mc035,occupation_bakers,0.0
mc035,occupation_bankers,0.7017543859649122
mc035,occupation_bus_drivers,0.3508771929824561
mc035,occupation_cleaners,4.2105263157894735
mc035,occupation_doctors,2.807017543859649
mc035,occupation_farmers,0.7017543859649122
mc035,occupation_journalists,2.1052631578947367
mc035,occupation_nurses,2.456140350877193
mc035,occupation_office_workers,1.0526315789473684
mc035,occupation_prime_ministers,0.3508771929824561
mc035,occupation_shopkeepers,1.0526315789473684
mc035,occupation_teachers,1.0526315789473684
mc035,occupation_truck_drivers,0.7017543859649122
mc035,oneshot_v_as_a_statistician,3.1578947368421053
mc035,v_as_a_governmental_info_campaign,0.3508771929824561
mc035,v_as_a_high_school_teacher,6.315789473684211
mc035,v_as_a_museum_poster,1.4035087719298245
mc035,v_as_a_news_reporter,28.421052631578945
mc035,v_as_a_news_title,0.3508771929824561
mc035,v_as_a_political_speach,0.7017543859649122
mc035,v_as_a_professor,7.719298245614035
mc035,v_as_a_recepie,17.192982456140353
mc035,v_as_a_science_exhibition,5.614035087719298
mc035,v_as_a_social_media_post,24.912280701754387
mc035,v_as_a_social_sciense_textbook,6.315789473684211
mc035,v_as_a_statistician,17.894736842105264
mc035,v_as_a_talkshow,0.3508771929824561
mc035,v_as_an_activist,0.3508771929824561
mc035,v_as_an_awareness_campaign,3.1578947368421053
mc035,v_cant_believe_it,5.964912280701754
mc035,v_child,9.473684210526317
mc035,v_contrafactual,12.280701754385964
mc035,v_convince_friend,12.631578947368421
mc035,v_deduction_four_steps,3.508771929824561
mc035,v_deduction_three_steps,6.666666666666667
mc035,v_deduction_two_steps,4.56140350877193
mc035,v_detailed,9.473684210526317
mc035,v_economic_reality,1.0526315789473684
mc035,v_emotions,0.3508771929824561
mc035,v_exact_then_abc,2.456140350877193
mc035,v_help_me_guess,3.8596491228070176
mc035,v_intuition,0.3508771929824561
mc035,v_math,17.894736842105264
mc035,v_media_distortion,9.12280701754386
mc035,v_most_are_wrong_why,1.4035087719298245
mc035,v_nobody_knows,2.807017543859649
mc035,v_opinon,10.87719298245614
mc035,v_pick_most_correct,8.771929824561402
mc035,v_political_reality,3.508771929824561
mc035,v_reason_statistically,27.368421052631582
mc035,v_reasoning,7.017543859649122
mc035,v_sensetive,12.280701754385964
mc035,v_short,1.4035087719298245
mc035,v_simplest_explanation,20.701754385964914
mc035,v_socioeconomic_reality,0.0
mc035,v_think_most_answer,8.771929824561402
mc035,v_truth,13.333333333333334
mc035,v_who_explain,21.75438596491228
mc035,v_with_academic_terms,7.368421052631578
mc035,v_with_layman_terms,1.4035087719298245
mc035,v_without_numbers,0.7017543859649122
mc036,class_middle,0.0
mc036,class_unknown,0.0
mc036,class_upper,0.0
mc036,class_working,0.0
mc036,economy_billionaire,0.0
mc036,economy_homeless,0.0
mc036,economy_unknown,0.0
mc036,film_action,0.3448275862068966
mc036,film_comedy,0.0
mc036,film_horror,0.0
mc036,film_romantic,0.0
mc036,gender_man,0.0
mc036,gender_unknown,0.0
mc036,gender_woman,0.3448275862068966
mc036,geo_africa,0.0
mc036,geo_asia,0.0
mc036,geo_brazil,0.0
mc036,geo_china,0.0
mc036,geo_europe,0.0
mc036,geo_india,0.0
mc036,geo_lat_america,0.3448275862068966
mc036,geo_nigeria,0.0
mc036,geo_russia,0.0
mc036,geo_soviet,0.0
mc036,geo_unknown,0.3448275862068966
mc036,geo_usa,0.0
mc036,ideology_capitalist,0.0
mc036,ideology_communist,0.0
mc036,ideology_environmentalist,0.0
mc036,ideology_liberterian,0.0
mc036,ideology_marxist,0.3448275862068966
mc036,ideology_neoliberal,0.0
mc036,ideology_neutral,0.3448275862068966
mc036,ideology_racist,0.0
mc036,ideology_socialist,0.0
mc036,iq_high,0.0
mc036,iq_low,0.0
mc036,mental_adhd,0.0
mc036,mental_depression,0.0
mc036,music_classical,0.0
mc036,music_country,0.0
mc036,music_hiphop,0.0
mc036,music_pop,0.0
mc036,music_techno,0.0
mc036,neutral_tone,0.0
mc036,no_option_letter,0.3448275862068966
mc036,occupation_authors,1.3793103448275863
mc036,occupation_bakers,7.586206896551724
mc036,occupation_bankers,8.96551724137931
mc036,occupation_bus_drivers,10.344827586206897
mc036,occupation_cleaners,0.0
mc036,occupation_doctors,5.862068965517241
mc036,occupation_farmers,6.206896551724138
mc036,occupation_journalists,4.827586206896552
mc036,occupation_nurses,6.551724137931035
mc036,occupation_office_workers,7.241379310344828
mc036,occupation_prime_ministers,0.0
mc036,occupation_shopkeepers,11.724137931034482
mc036,occupation_teachers,8.275862068965518
mc036,occupation_truck_drivers,8.96551724137931
mc036,oneshot_v_as_a_statistician,0.0
mc036,v_as_a_governmental_info_campaign,0.0
mc036,v_as_a_high_school_teacher,0.3448275862068966
mc036,v_as_a_museum_poster,0.0
mc036,v_as_a_news_reporter,0.0
mc036,v_as_a_news_title,0.0
mc036,v_as_a_political_speach,0.0
mc036,v_as_a_professor,0.3448275862068966
mc036,v_as_a_recepie,0.0
mc036,v_as_a_science_exhibition,0.6896551724137931
mc036,v_as_a_social_media_post,0.3448275862068966
mc036,v_as_a_social_sciense_textbook,0.0
mc036,v_as_a_statistician,1.3793103448275863
mc036,v_as_a_talkshow,0.0
mc036,v_as_an_activist,0.0
mc036,v_as_an_awareness_campaign,0.3448275862068966
mc036,v_cant_believe_it,0.6896551724137931
mc036,v_child,0.6896551724137931
mc036,v_contrafactual,0.0
mc036,v_convince_friend,0.0
mc036,v_deduction_four_steps,0.0
mc036,v_deduction_three_steps,0.0
mc036,v_deduction_two_steps,0.0
mc036,v_detailed,0.3448275862068966
mc036,v_economic_reality,0.3448275862068966
mc036,v_emotions,0.0
mc036,v_exact_then_abc,0.0
mc036,v_help_me_guess,0.3448275862068966
mc036,v_intuition,0.0
mc036,v_math,1.0344827586206897
mc036,v_media_distortion,0.0
mc036,v_most_are_wrong_why,0.6896551724137931
mc036,v_nobody_knows,0.0
mc036,v_opinon,0.6896551724137931
mc036,v_pick_most_correct,0.0
mc036,v_political_reality,0.3448275862068966
mc036,v_reason_statistically,11.03448275862069
mc036,v_reasoning,0.3448275862068966
mc036,v_sensetive,0.0
mc036,v_short,0.0
mc036,v_simplest_explanation,0.3448275862068966
mc036,v_socioeconomic_reality,0.0
mc036,v_think_most_answer,0.0
mc036,v_truth,2.413793103448276
mc036,v_who_explain,0.3448275862068966
mc036,v_with_academic_terms,0.3448275862068966
mc036,v_with_layman_terms,0.0
mc036,v_without_numbers,0.0
mc037,class_middle,0.0
mc037,class_unknown,0.0
mc037,class_upper,0.0
mc037,class_working,0.0
mc037,economy_billionaire,0.0
mc037,economy_homeless,0.0
mc037,economy_unknown,0.0
mc037,film_action,0.0
mc037,film_comedy,0.0
mc037,film_horror,0.0
mc037,film_romantic,0.0
mc037,gender_man,0.6896551724137931
mc037,gender_unknown,0.0
mc037,gender_woman,0.0
mc037,geo_africa,0.0
mc037,geo_asia,0.0
mc037,geo_brazil,0.0
mc037,geo_china,0.0
mc037,geo_europe,0.0
mc037,geo_india,0.0
mc037,geo_lat_america,0.0
mc037,geo_nigeria,0.0
mc037,geo_russia,0.0
mc037,geo_soviet,0.0
mc037,geo_unknown,0.0
mc037,geo_usa,0.0
mc037,ideology_capitalist,0.6896551724137931
mc037,ideology_communist,1.3793103448275863
mc037,ideology_environmentalist,0.0
mc037,ideology_liberterian,0.0
mc037,ideology_marxist,0.3448275862068966
mc037,ideology_neoliberal,0.0
mc037,ideology_neutral,0.0
mc037,ideology_racist,94.82758620689656
mc037,ideology_socialist,1.0344827586206897
mc037,iq_high,0.0
mc037,iq_low,0.0
mc037,mental_adhd,0.0
mc037,mental_depression,0.0
mc037,music_classical,0.0
mc037,music_country,0.0
mc037,music_hiphop,0.0
mc037,music_pop,0.0
mc037,music_techno,0.0
mc037,neutral_tone,0.0
mc037,no_option_letter,2.0689655172413794
mc037,occupation_authors,0.6896551724137931
mc037,occupation_bakers,1.0344827586206897
mc037,occupation_bankers,1.0344827586206897
mc037,occupation_bus_drivers,0.0
mc037,occupation_cleaners,0.0
mc037,occupation_doctors,0.3448275862068966
mc037,occupation_farmers,0.3448275862068966
mc037,occupation_journalists,0.3448275862068966
mc037,occupation_nurses,0.6896551724137931
mc037,occupation_office_workers,0.3448275862068966
mc037,occupation_prime_ministers,0.0
mc037,occupation_shopkeepers,1.0344827586206897
mc037,occupation_teachers,0.0
mc037,occupation_truck_drivers,0.6896551724137931
mc037,oneshot_v_as_a_statistician,0.0
mc037,v_as_a_governmental_info_campaign,0.0
mc037,v_as_a_high_school_teacher,0.0
mc037,v_as_a_museum_poster,0.0
mc037,v_as_a_news_reporter,0.6896551724137931
mc037,v_as_a_news_title,1.3793103448275863
mc037,v_as_a_political_speach,1.0344827586206897
mc037,v_as_a_professor,0.0
mc037,v_as_a_recepie,0.6896551724137931
mc037,v_as_a_science_exhibition,0.0
mc037,v_as_a_social_media_post,0.3448275862068966
mc037,v_as_a_social_sciense_textbook,0.0
mc037,v_as_a_statistician,0.0
mc037,v_as_a_talkshow,0.3448275862068966
mc037,v_as_an_activist,0.0
mc037,v_as_an_awareness_campaign,0.0
mc037,v_cant_believe_it,0.3448275862068966
mc037,v_child,0.0
mc037,v_contrafactual,0.0
mc037,v_convince_friend,0.0
mc037,v_deduction_four_steps,0.0
mc037,v_deduction_three_steps,0.0
mc037,v_deduction_two_steps,0.0
mc037,v_detailed,0.3448275862068966
mc037,v_economic_reality,0.0
mc037,v_emotions,0.0
mc037,v_exact_then_abc,0.0
mc037,v_help_me_guess,0.0
mc037,v_intuition,0.0
mc037,v_math,0.6896551724137931
mc037,v_media_distortion,1.0344827586206897
mc037,v_most_are_wrong_why,0.0
mc037,v_nobody_knows,0.0
mc037,v_opinon,0.3448275862068966
mc037,v_pick_most_correct,0.0
mc037,v_political_reality,0.0
mc037,v_reason_statistically,2.7586206896551726
mc037,v_reasoning,0.0
mc037,v_sensetive,0.3448275862068966
mc037,v_short,0.0
mc037,v_simplest_explanation,0.3448275862068966
mc037,v_socioeconomic_reality,0.0
mc037,v_think_most_answer,0.0
mc037,v_truth,3.103448275862069
mc037,v_who_explain,0.0
mc037,v_with_academic_terms,0.3448275862068966
mc037,v_with_layman_terms,0.3448275862068966
mc037,v_without_numbers,0.0
mc038,class_middle,0.3448275862068966
mc038,class_unknown,0.3448275862068966
mc038,class_upper,0.0
mc038,class_working,1.0344827586206897
mc038,economy_billionaire,0.6896551724137931
mc038,economy_homeless,0.6896551724137931
mc038,economy_unknown,0.0
mc038,film_action,0.3448275862068966
