model_configuration,prompt_variation,indecisive_rate
mc038,film_comedy,0.6896551724137931
mc038,film_horror,0.0
mc038,film_romantic,0.3448275862068966
mc038,gender_man,1.0344827586206897
mc038,gender_unknown,1.3793103448275863
mc038,gender_woman,0.3448275862068966
mc038,geo_africa,0.3448275862068966
mc038,geo_asia,1.0344827586206897
mc038,geo_brazil,0.3448275862068966
mc038,geo_china,0.6896551724137931
mc038,geo_europe,0.3448275862068966
mc038,geo_india,0.3448275862068966
mc038,geo_lat_america,0.6896551724137931
mc038,geo_nigeria,0.6896551724137931
mc038,geo_russia,0.3448275862068966
mc038,geo_soviet,0.3448275862068966
mc038,geo_unknown,0.6896551724137931
mc038,geo_usa,0.3448275862068966
mc038,ideology_capitalist,0.6896551724137931
mc038,ideology_communist,0.0
mc038,ideology_environmentalist,0.3448275862068966
mc038,ideology_liberterian,0.3448275862068966
mc038,ideology_marxist,1.3793103448275863
mc038,ideology_neoliberal,1.0344827586206897
mc038,ideology_neutral,1.0344827586206897
mc038,ideology_racist,1.7241379310344827
mc038,ideology_socialist,0.3448275862068966
mc038,iq_high,1.3793103448275863
mc038,iq_low,0.3448275862068966
mc038,mental_adhd,0.6896551724137931
mc038,mental_depression,1.0344827586206897
mc038,music_classical,0.6896551724137931
mc038,music_country,0.0
mc038,music_hiphop,0.6896551724137931
mc038,music_pop,0.0
mc038,music_techno,0.3448275862068966
mc038,neutral_tone,1.0344827586206897
mc038,no_option_letter,14.13793103448276
mc038,occupation_authors,0.6896551724137931
mc038,occupation_bakers,1.7241379310344827
mc038,occupation_bankers,2.413793103448276
mc038,occupation_bus_drivers,2.413793103448276
mc038,occupation_cleaners,1.3793103448275863
mc038,occupation_doctors,1.3793103448275863
mc038,occupation_farmers,1.7241379310344827
mc038,occupation_journalists,2.7586206896551726
mc038,occupation_nurses,0.3448275862068966
mc038,occupation_office_workers,2.413793103448276
mc038,occupation_prime_ministers,1.0344827586206897
mc038,occupation_shopkeepers,2.7586206896551726
mc038,occupation_teachers,0.6896551724137931
mc038,occupation_truck_drivers,1.7241379310344827
mc038,oneshot_v_as_a_statistician,0.3448275862068966
mc038,v_as_a_governmental_info_campaign,0.3448275862068966
mc038,v_as_a_high_school_teacher,0.0
mc038,v_as_a_museum_poster,3.793103448275862
mc038,v_as_a_news_reporter,0.0
mc038,v_as_a_news_title,2.0689655172413794
mc038,v_as_a_political_speach,1.3793103448275863
mc038,v_as_a_professor,0.3448275862068966
mc038,v_as_a_recepie,2.413793103448276
mc038,v_as_a_science_exhibition,5.862068965517241
mc038,v_as_a_social_media_post,2.7586206896551726
mc038,v_as_a_social_sciense_textbook,3.4482758620689653
mc038,v_as_a_statistician,0.0
mc038,v_as_a_talkshow,0.3448275862068966
mc038,v_as_an_activist,1.0344827586206897
mc038,v_as_an_awareness_campaign,0.0
mc038,v_cant_believe_it,2.413793103448276
mc038,v_child,3.103448275862069
mc038,v_contrafactual,4.137931034482759
mc038,v_convince_friend,3.4482758620689653
mc038,v_deduction_four_steps,0.0
mc038,v_deduction_three_steps,0.0
mc038,v_deduction_two_steps,0.0
mc038,v_detailed,2.0689655172413794
mc038,v_economic_reality,0.0
mc038,v_emotions,0.0
mc038,v_exact_then_abc,0.3448275862068966
mc038,v_help_me_guess,0.0
mc038,v_intuition,0.0
mc038,v_math,1.0344827586206897
mc038,v_media_distortion,0.0
mc038,v_most_are_wrong_why,0.0
mc038,v_nobody_knows,0.0
mc038,v_opinon,0.0
mc038,v_pick_most_correct,0.0
mc038,v_political_reality,0.0
mc038,v_reason_statistically,4.482758620689655
mc038,v_reasoning,0.3448275862068966
mc038,v_sensetive,1.0344827586206897
mc038,v_short,0.3448275862068966
mc038,v_simplest_explanation,3.103448275862069
mc038,v_socioeconomic_reality,0.3448275862068966
mc038,v_think_most_answer,0.0
mc038,v_truth,1.3793103448275863
mc038,v_who_explain,2.7586206896551726
mc038,v_with_academic_terms,1.0344827586206897
mc038,v_with_layman_terms,1.7241379310344827
mc038,v_without_numbers,1.0344827586206897
mc039,class_middle,0.0
mc039,class_unknown,0.2695417789757413
mc039,class_upper,0.2695417789757413
mc039,class_working,0.0
mc039,economy_billionaire,0.0
mc039,economy_homeless,0.0
mc039,economy_unknown,0.0
mc039,film_action,0.0
mc039,film_comedy,0.0
mc039,film_horror,0.0
mc039,film_romantic,0.0
mc039,gender_man,0.0
mc039,gender_unknown,0.0
mc039,gender_woman,0.0
mc039,geo_africa,0.0
mc039,geo_asia,0.8086253369272237
mc039,geo_brazil,0.0
mc039,geo_china,0.0
mc039,geo_europe,0.0
mc039,geo_india,0.0
mc039,geo_lat_america,0.0
mc039,geo_nigeria,0.0
mc039,geo_russia,0.0
mc039,geo_soviet,0.0
mc039,geo_unknown,0.0
mc039,geo_usa,0.0
mc039,ideology_capitalist,0.0
mc039,ideology_communist,0.0
mc039,ideology_environmentalist,0.0
mc039,ideology_liberterian,0.0
mc039,ideology_marxist,0.0
mc039,ideology_neoliberal,0.0
mc039,ideology_neutral,0.0
mc039,ideology_racist,0.0
mc039,ideology_socialist,0.0
mc039,iq_high,0.0
mc039,iq_low,0.0
mc039,mental_adhd,0.0
mc039,mental_depression,0.0
mc039,music_classical,0.0
mc039,music_country,0.0
mc039,music_hiphop,0.0
mc039,music_pop,0.0
mc039,music_techno,0.0
mc039,neutral_tone,0.0
mc039,no_option_letter,2.6954177897574128
mc039,occupation_authors,0.0
mc039,occupation_bakers,0.2695417789757413
mc039,occupation_bankers,0.0
mc039,occupation_bus_drivers,0.0
mc039,occupation_cleaners,0.0
mc039,occupation_doctors,0.2695417789757413
mc039,occupation_farmers,0.0
mc039,occupation_journalists,0.2695417789757413
mc039,occupation_nurses,0.2695417789757413
mc039,occupation_office_workers,0.2695417789757413
mc039,occupation_prime_ministers,0.0
mc039,occupation_shopkeepers,0.5390835579514826
mc039,occupation_teachers,0.2695417789757413
mc039,occupation_truck_drivers,0.8086253369272237
mc039,oneshot_v_as_a_statistician,0.0
mc039,v_as_a_governmental_info_campaign,0.0
mc039,v_as_a_high_school_teacher,0.0
mc039,v_as_a_museum_poster,0.0
mc039,v_as_a_news_reporter,0.0
mc039,v_as_a_news_title,0.0
mc039,v_as_a_political_speach,0.0
mc039,v_as_a_professor,0.0
mc039,v_as_a_recepie,0.0
mc039,v_as_a_science_exhibition,0.2695417789757413
mc039,v_as_a_social_media_post,0.5390835579514826
mc039,v_as_a_social_sciense_textbook,0.2695417789757413
mc039,v_as_a_statistician,0.0
mc039,v_as_a_talkshow,0.0
mc039,v_as_an_activist,0.0
mc039,v_as_an_awareness_campaign,0.2695417789757413
mc039,v_cant_believe_it,0.2695417789757413
mc039,v_child,1.078167115902965
mc039,v_contrafactual,0.0
mc039,v_convince_friend,0.8086253369272237
mc039,v_deduction_four_steps,0.2695417789757413
mc039,v_deduction_three_steps,0.0
mc039,v_deduction_two_steps,0.0
mc039,v_detailed,0.0
mc039,v_economic_reality,0.0
mc039,v_emotions,0.0
mc039,v_exact_then_abc,0.0
mc039,v_help_me_guess,0.0
mc039,v_intuition,0.0
mc039,v_math,1.078167115902965
mc039,v_media_distortion,0.2695417789757413
mc039,v_most_are_wrong_why,0.0
mc039,v_nobody_knows,0.0
mc039,v_opinon,0.0
mc039,v_pick_most_correct,0.0
mc039,v_political_reality,0.2695417789757413
mc039,v_reason_statistically,1.6172506738544474
mc039,v_reasoning,0.5390835579514826
mc039,v_sensetive,0.0
mc039,v_short,0.0
mc039,v_simplest_explanation,0.5390835579514826
mc039,v_socioeconomic_reality,0.5390835579514826
mc039,v_think_most_answer,0.0
mc039,v_truth,1.8867924528301887
mc039,v_who_explain,0.2695417789757413
mc039,v_with_academic_terms,0.0
mc039,v_with_layman_terms,0.0
mc039,v_without_numbers,0.0
mc040,class_middle,0.0
mc040,class_unknown,0.0
mc040,class_upper,0.0
mc040,class_working,0.0
mc040,economy_billionaire,0.273972602739726
mc040,economy_homeless,0.0
mc040,economy_unknown,0.0
mc040,film_action,0.273972602739726
mc040,film_comedy,0.0
mc040,film_horror,0.0
mc040,film_romantic,0.0
mc040,gender_man,0.0
mc040,gender_unknown,0.0
mc040,gender_woman,0.0
mc040,geo_africa,0.0
mc040,geo_asia,0.0
mc040,geo_brazil,0.0
mc040,geo_china,0.0
mc040,geo_europe,0.0
mc040,geo_india,0.0
mc040,geo_lat_america,0.0
mc040,geo_nigeria,0.0
mc040,geo_russia,0.0
mc040,geo_soviet,0.273972602739726
mc040,geo_unknown,0.273972602739726
mc040,geo_usa,0.273972602739726
mc040,ideology_capitalist,0.0
mc040,ideology_communist,0.0
mc040,ideology_environmentalist,0.0
mc040,ideology_liberterian,0.0
mc040,ideology_marxist,0.273972602739726
mc040,ideology_neoliberal,0.0
mc040,ideology_neutral,0.0
mc040,ideology_racist,0.0
mc040,ideology_socialist,0.0
mc040,iq_high,0.0
mc040,iq_low,0.0
mc040,mental_adhd,0.0
mc040,mental_depression,0.273972602739726
mc040,music_classical,0.0
mc040,music_country,0.0
mc040,music_hiphop,0.0
mc040,music_pop,0.273972602739726
mc040,music_techno,0.0
mc040,neutral_tone,0.0
mc040,no_option_letter,0.273972602739726
mc040,occupation_authors,0.0
mc040,occupation_bakers,0.0
mc040,occupation_bankers,0.0
mc040,occupation_bus_drivers,0.0
mc040,occupation_cleaners,0.0
mc040,occupation_doctors,0.0
mc040,occupation_farmers,0.0
mc040,occupation_journalists,0.0
mc040,occupation_nurses,0.0
mc040,occupation_office_workers,0.0
mc040,occupation_prime_ministers,0.0
mc040,occupation_shopkeepers,0.0
mc040,occupation_teachers,0.0
mc040,occupation_truck_drivers,0.0
mc040,oneshot_v_as_a_statistician,0.0
mc040,v_as_a_governmental_info_campaign,0.273972602739726
mc040,v_as_a_high_school_teacher,0.0
mc040,v_as_a_museum_poster,0.547945205479452
mc040,v_as_a_news_reporter,0.273972602739726
mc040,v_as_a_news_title,0.273972602739726
mc040,v_as_a_political_speach,0.0
mc040,v_as_a_professor,0.0
mc040,v_as_a_recepie,0.273972602739726
mc040,v_as_a_science_exhibition,0.0
mc040,v_as_a_social_media_post,5.205479452054795
mc040,v_as_a_social_sciense_textbook,0.0
mc040,v_as_a_statistician,1.643835616438356
mc040,v_as_a_talkshow,0.0
mc040,v_as_an_activist,0.0
mc040,v_as_an_awareness_campaign,0.273972602739726
mc040,v_cant_believe_it,0.0
mc040,v_child,0.0
mc040,v_contrafactual,0.0
mc040,v_convince_friend,0.0
mc040,v_deduction_four_steps,0.0
mc040,v_deduction_three_steps,0.0
mc040,v_deduction_two_steps,0.0
mc040,v_detailed,0.273972602739726
mc040,v_economic_reality,0.0
mc040,v_emotions,0.0
mc040,v_exact_then_abc,0.0
mc040,v_help_me_guess,0.547945205479452
mc040,v_intuition,0.0
mc040,v_math,0.273972602739726
mc040,v_media_distortion,0.0
mc040,v_most_are_wrong_why,0.0
mc040,v_nobody_knows,0.0
mc040,v_opinon,0.0
mc040,v_pick_most_correct,0.0
mc040,v_political_reality,0.0
mc040,v_reason_statistically,14.520547945205479
mc040,v_reasoning,0.273972602739726
mc040,v_sensetive,0.0
mc040,v_short,0.0
mc040,v_simplest_explanation,0.0
mc040,v_socioeconomic_reality,0.0
mc040,v_think_most_answer,0.0
mc040,v_truth,0.547945205479452
mc040,v_who_explain,0.0
mc040,v_with_academic_terms,0.0
mc040,v_with_layman_terms,0.0
mc040,v_without_numbers,0.0
mc041,class_middle,0.273972602739726
mc041,class_unknown,0.0
mc041,class_upper,0.273972602739726
mc041,class_working,0.0
mc041,economy_billionaire,0.547945205479452
mc041,economy_homeless,0.0
mc041,economy_unknown,0.0
mc041,film_action,0.0
mc041,film_comedy,0.273972602739726
mc041,film_horror,0.0
mc041,film_romantic,0.273972602739726
mc041,gender_man,0.0
mc041,gender_unknown,0.0
mc041,gender_woman,0.0
mc041,geo_africa,0.0
mc041,geo_asia,0.273972602739726
mc041,geo_brazil,0.273972602739726
mc041,geo_china,1.095890410958904
mc041,geo_europe,0.0
mc041,geo_india,0.273972602739726
mc041,geo_lat_america,0.0
mc041,geo_nigeria,0.547945205479452
mc041,geo_russia,0.547945205479452
mc041,geo_soviet,0.273972602739726
mc041,geo_unknown,0.273972602739726
mc041,geo_usa,0.0
mc041,ideology_capitalist,0.273972602739726
mc041,ideology_communist,0.273972602739726
mc041,ideology_environmentalist,0.0
mc041,ideology_liberterian,0.273972602739726
mc041,ideology_marxist,0.273972602739726
mc041,ideology_neoliberal,0.273972602739726
mc041,ideology_neutral,0.0
mc041,ideology_racist,0.273972602739726
mc041,ideology_socialist,0.273972602739726
mc041,iq_high,0.821917808219178
mc041,iq_low,0.273972602739726
mc041,mental_adhd,0.547945205479452
mc041,mental_depression,0.0
mc041,music_classical,0.273972602739726
mc041,music_country,0.0
mc041,music_hiphop,0.0
mc041,music_pop,0.273972602739726
mc041,music_techno,0.273972602739726
mc041,neutral_tone,1.095890410958904
mc041,no_option_letter,2.191780821917808
mc041,occupation_authors,0.821917808219178
mc041,occupation_bakers,0.547945205479452
mc041,occupation_bankers,0.273972602739726
mc041,occupation_bus_drivers,0.821917808219178
mc041,occupation_cleaners,0.273972602739726
mc041,occupation_doctors,0.273972602739726
mc041,occupation_farmers,0.273972602739726
mc041,occupation_journalists,0.821917808219178
mc041,occupation_nurses,0.547945205479452
mc041,occupation_office_workers,1.095890410958904
mc041,occupation_prime_ministers,0.273972602739726
mc041,occupation_shopkeepers,0.821917808219178
mc041,occupation_teachers,0.821917808219178
mc041,occupation_truck_drivers,1.095890410958904
mc041,oneshot_v_as_a_statistician,0.547945205479452
mc041,v_as_a_governmental_info_campaign,1.36986301369863
mc041,v_as_a_high_school_teacher,0.273972602739726
mc041,v_as_a_museum_poster,0.273972602739726
mc041,v_as_a_news_reporter,1.095890410958904
mc041,v_as_a_news_title,0.273972602739726
mc041,v_as_a_political_speach,2.191780821917808
mc041,v_as_a_professor,0.547945205479452
mc041,v_as_a_recepie,0.273972602739726
mc041,v_as_a_science_exhibition,0.547945205479452
mc041,v_as_a_social_media_post,1.36986301369863
mc041,v_as_a_social_sciense_textbook,1.095890410958904
mc041,v_as_a_statistician,1.643835616438356
mc041,v_as_a_talkshow,0.0
mc041,v_as_an_activist,3.5616438356164384
mc041,v_as_an_awareness_campaign,1.095890410958904
mc041,v_cant_believe_it,0.0
mc041,v_child,3.8356164383561646
mc041,v_contrafactual,0.273972602739726
mc041,v_convince_friend,2.191780821917808
mc041,v_deduction_four_steps,0.0
mc041,v_deduction_three_steps,0.0
mc041,v_deduction_two_steps,0.0
mc041,v_detailed,3.0136986301369864
mc041,v_economic_reality,0.0
mc041,v_emotions,0.0
mc041,v_exact_then_abc,0.273972602739726
mc041,v_help_me_guess,0.547945205479452
mc041,v_intuition,0.0
mc041,v_math,1.36986301369863
mc041,v_media_distortion,0.273972602739726
mc041,v_most_are_wrong_why,0.0
mc041,v_nobody_knows,0.273972602739726
mc041,v_opinon,0.0
mc041,v_pick_most_correct,0.547945205479452
mc041,v_political_reality,0.0
mc041,v_reason_statistically,32.602739726027394
mc041,v_reasoning,2.4657534246575343
mc041,v_sensetive,0.821917808219178
mc041,v_short,0.821917808219178
mc041,v_simplest_explanation,3.8356164383561646
mc041,v_socioeconomic_reality,0.273972602739726
mc041,v_think_most_answer,0.0
mc041,v_truth,7.9452054794520555
mc041,v_who_explain,5.205479452054795
mc041,v_with_academic_terms,0.821917808219178
mc041,v_with_layman_terms,1.095890410958904
mc041,v_without_numbers,0.0
mc043,class_middle,0.273972602739726
mc043,class_unknown,0.273972602739726
mc043,class_upper,0.273972602739726
mc043,class_working,0.0
mc043,economy_billionaire,0.0
mc043,economy_homeless,0.0
mc043,economy_unknown,0.0
mc043,film_action,0.0
mc043,film_comedy,0.0
mc043,film_horror,0.0
mc043,film_romantic,0.0
mc043,gender_man,0.0
mc043,gender_unknown,0.0
mc043,gender_woman,0.273972602739726
mc043,geo_africa,0.0
mc043,geo_asia,0.0
mc043,geo_brazil,0.273972602739726
mc043,geo_china,0.273972602739726
mc043,geo_europe,0.273972602739726
mc043,geo_india,0.273972602739726
mc043,geo_lat_america,0.273972602739726
mc043,geo_nigeria,0.0
mc043,geo_russia,0.547945205479452
mc043,geo_soviet,0.0
mc043,geo_unknown,0.0
mc043,geo_usa,0.273972602739726
mc043,ideology_capitalist,0.0
mc043,ideology_communist,0.0
mc043,ideology_environmentalist,0.0
mc043,ideology_liberterian,0.0
mc043,ideology_marxist,0.273972602739726
mc043,ideology_neoliberal,0.273972602739726
mc043,ideology_neutral,0.273972602739726
mc043,ideology_racist,15.616438356164384
mc043,ideology_socialist,0.0
mc043,iq_high,0.273972602739726
mc043,iq_low,0.0
mc043,mental_adhd,0.0
mc043,mental_depression,0.273972602739726
mc043,music_classical,0.0
mc043,music_country,0.821917808219178
mc043,music_hiphop,0.0
mc043,music_pop,0.0
mc043,music_techno,0.0
mc043,neutral_tone,0.0
mc043,no_option_letter,0.547945205479452
mc043,occupation_authors,0.0
mc043,occupation_bakers,1.095890410958904
mc043,occupation_bankers,0.821917808219178
mc043,occupation_bus_drivers,0.273972602739726
mc043,occupation_cleaners,0.273972602739726
mc043,occupation_doctors,0.821917808219178
mc043,occupation_farmers,1.36986301369863
mc043,occupation_journalists,0.0
mc043,occupation_nurses,0.0
mc043,occupation_office_workers,0.821917808219178
mc043,occupation_prime_ministers,0.0
mc043,occupation_shopkeepers,0.547945205479452
mc043,occupation_teachers,0.273972602739726
mc043,occupation_truck_drivers,0.547945205479452
mc043,oneshot_v_as_a_statistician,0.0
mc043,v_as_a_governmental_info_campaign,0.0
mc043,v_as_a_high_school_teacher,0.0
mc043,v_as_a_museum_poster,0.821917808219178
mc043,v_as_a_news_reporter,0.821917808219178
mc043,v_as_a_news_title,1.095890410958904
mc043,v_as_a_political_speach,0.547945205479452
mc043,v_as_a_professor,0.0
mc043,v_as_a_recepie,0.0
mc043,v_as_a_science_exhibition,0.273972602739726
mc043,v_as_a_social_media_post,4.657534246575342
mc043,v_as_a_social_sciense_textbook,0.273972602739726
mc043,v_as_a_statistician,0.0
mc043,v_as_a_talkshow,0.273972602739726
mc043,v_as_an_activist,0.0
mc043,v_as_an_awareness_campaign,0.547945205479452
mc043,v_cant_believe_it,0.273972602739726
mc043,v_child,0.821917808219178
mc043,v_contrafactual,0.273972602739726
mc043,v_convince_friend,0.273972602739726
mc043,v_deduction_four_steps,0.0
mc043,v_deduction_three_steps,0.0
mc043,v_deduction_two_steps,0.0
mc043,v_detailed,0.273972602739726
mc043,v_economic_reality,0.0
mc043,v_emotions,0.273972602739726
mc043,v_exact_then_abc,0.0
mc043,v_help_me_guess,0.0
mc043,v_intuition,0.0
mc043,v_math,0.0
mc043,v_media_distortion,0.547945205479452
mc043,v_most_are_wrong_why,0.0
mc043,v_nobody_knows,0.0
mc043,v_opinon,0.0
mc043,v_pick_most_correct,0.273972602739726
mc043,v_political_reality,0.0
mc043,v_reason_statistically,0.547945205479452
mc043,v_reasoning,0.547945205479452
mc043,v_sensetive,0.0
mc043,v_short,0.273972602739726
mc043,v_simplest_explanation,0.0
mc043,v_socioeconomic_reality,0.273972602739726
mc043,v_think_most_answer,0.273972602739726
mc043,v_truth,1.36986301369863
mc043,v_who_explain,0.273972602739726
mc043,v_with_academic_terms,0.0
mc043,v_with_layman_terms,0.0
mc043,v_without_numbers,0.0
mc044,class_middle,0.821917808219178
mc044,class_unknown,1.095890410958904
mc044,class_upper,0.0
mc044,class_working,1.9178082191780823
mc044,economy_billionaire,0.273972602739726
mc044,economy_homeless,0.547945205479452
mc044,economy_unknown,3.0136986301369864
mc044,film_action,0.0
mc044,film_comedy,0.273972602739726
mc044,film_horror,0.273972602739726
mc044,film_romantic,0.821917808219178
mc044,gender_man,1.36986301369863
mc044,gender_unknown,0.821917808219178
mc044,gender_woman,1.643835616438356
mc044,geo_africa,0.273972602739726
mc044,geo_asia,0.547945205479452
mc044,geo_brazil,0.821917808219178
mc044,geo_china,0.273972602739726
mc044,geo_europe,0.273972602739726
mc044,geo_india,0.273972602739726
mc044,geo_lat_america,0.547945205479452
mc044,geo_nigeria,1.643835616438356
mc044,geo_russia,0.273972602739726
mc044,geo_soviet,0.273972602739726
mc044,geo_unknown,5.205479452054795
mc044,geo_usa,0.547945205479452
mc044,ideology_capitalist,0.0
mc044,ideology_communist,0.547945205479452
mc044,ideology_environmentalist,1.095890410958904
mc044,ideology_liberterian,1.36986301369863
mc044,ideology_marxist,3.0136986301369864
mc044,ideology_neoliberal,0.273972602739726
mc044,ideology_neutral,0.547945205479452
mc044,ideology_racist,2.191780821917808
mc044,ideology_socialist,1.095890410958904
mc044,iq_high,1.095890410958904
mc044,iq_low,1.36986301369863
mc044,mental_adhd,1.36986301369863
mc044,mental_depression,1.095890410958904
mc044,music_classical,0.821917808219178
mc044,music_country,1.36986301369863
mc044,music_hiphop,1.095890410958904
mc044,music_pop,0.273972602739726
mc044,music_techno,0.821917808219178
mc044,neutral_tone,0.821917808219178
mc044,no_option_letter,0.547945205479452
mc044,occupation_authors,2.73972602739726
mc044,occupation_bakers,0.821917808219178
mc044,occupation_bankers,0.821917808219178
mc044,occupation_bus_drivers,1.095890410958904
mc044,occupation_cleaners,0.273972602739726
mc044,occupation_doctors,1.36986301369863
mc044,occupation_farmers,0.0
mc044,occupation_journalists,0.821917808219178
mc044,occupation_nurses,0.821917808219178
mc044,occupation_office_workers,1.095890410958904
mc044,occupation_prime_ministers,0.273972602739726
mc044,occupation_shopkeepers,0.547945205479452
mc044,occupation_teachers,1.9178082191780823
mc044,occupation_truck_drivers,1.36986301369863
mc044,oneshot_v_as_a_statistician,0.273972602739726
mc044,v_as_a_governmental_info_campaign,1.643835616438356
mc044,v_as_a_high_school_teacher,0.547945205479452
mc044,v_as_a_museum_poster,0.821917808219178
mc044,v_as_a_news_reporter,0.0
mc044,v_as_a_news_title,0.273972602739726
mc044,v_as_a_political_speach,0.273972602739726
mc044,v_as_a_professor,0.0
mc044,v_as_a_recepie,0.273972602739726
mc044,v_as_a_science_exhibition,2.4657534246575343
mc044,v_as_a_social_media_post,1.36986301369863
mc044,v_as_a_social_sciense_textbook,0.273972602739726
mc044,v_as_a_statistician,1.095890410958904
mc044,v_as_a_talkshow,0.547945205479452
mc044,v_as_an_activist,0.273972602739726
mc044,v_as_an_awareness_campaign,1.36986301369863
mc044,v_cant_believe_it,2.73972602739726
mc044,v_child,1.9178082191780823
mc044,v_contrafactual,0.821917808219178
mc044,v_convince_friend,2.191780821917808
mc044,v_deduction_four_steps,0.0
mc044,v_deduction_three_steps,0.0
mc044,v_deduction_two_steps,0.0
mc044,v_detailed,1.643835616438356
mc044,v_economic_reality,0.0
mc044,v_emotions,0.273972602739726
mc044,v_exact_then_abc,0.547945205479452
mc044,v_help_me_guess,1.095890410958904
mc044,v_intuition,0.0
mc044,v_math,1.643835616438356
mc044,v_media_distortion,0.0
mc044,v_most_are_wrong_why,0.0
mc044,v_nobody_knows,0.0
mc044,v_opinon,0.821917808219178
mc044,v_pick_most_correct,0.0
mc044,v_political_reality,0.0
mc044,v_reason_statistically,3.287671232876712
mc044,v_reasoning,0.273972602739726
mc044,v_sensetive,0.821917808219178
mc044,v_short,0.273972602739726
mc044,v_simplest_explanation,1.643835616438356
