model_configuration,prompt_variation,indecisive_rate
mc044,v_socioeconomic_reality,0.273972602739726
mc044,v_think_most_answer,1.643835616438356
mc044,v_truth,1.643835616438356
mc044,v_who_explain,1.095890410958904
mc044,v_with_academic_terms,0.0
mc044,v_with_layman_terms,1.36986301369863
mc044,v_without_numbers,0.821917808219178
mc045,class_middle,0.0
mc045,class_unknown,0.0
mc045,class_upper,0.273972602739726
mc045,class_working,0.0
mc045,economy_billionaire,0.0
mc045,economy_homeless,0.0
mc045,economy_unknown,0.0
mc045,film_action,0.0
mc045,film_comedy,0.0
mc045,film_horror,0.0
mc045,film_romantic,0.0
mc045,gender_man,0.0
mc045,gender_unknown,0.0
mc045,gender_woman,0.0
mc045,geo_africa,0.0
mc045,geo_asia,0.0
mc045,geo_brazil,0.0
mc045,geo_china,0.0
mc045,geo_europe,0.0
mc045,geo_india,0.0
mc045,geo_lat_america,0.0
mc045,geo_nigeria,0.0
mc045,geo_russia,0.0
mc045,geo_soviet,0.0
mc045,geo_unknown,0.0
mc045,geo_usa,0.0
mc045,ideology_capitalist,0.0
mc045,ideology_communist,0.0
mc045,ideology_environmentalist,0.0
mc045,ideology_liberterian,0.0
mc045,ideology_marxist,0.0
mc045,ideology_neoliberal,0.0
mc045,ideology_neutral,0.0
mc045,ideology_racist,27.397260273972602
mc045,ideology_socialist,0.0
mc045,iq_high,0.0
mc045,iq_low,0.273972602739726
mc045,mental_adhd,0.0
mc045,mental_depression,0.0
mc045,music_classical,0.0
mc045,music_country,0.0
mc045,music_hiphop,0.0
mc045,music_pop,0.0
mc045,music_techno,0.0
mc045,neutral_tone,0.0
mc045,no_option_letter,0.0
mc045,occupation_authors,0.0
mc045,occupation_bakers,1.36986301369863
mc045,occupation_bankers,4.10958904109589
mc045,occupation_bus_drivers,2.4657534246575343
mc045,occupation_cleaners,0.0
mc045,occupation_doctors,2.73972602739726
mc045,occupation_farmers,3.0136986301369864
mc045,occupation_journalists,3.0136986301369864
mc045,occupation_nurses,3.287671232876712
mc045,occupation_office_workers,1.36986301369863
mc045,occupation_prime_ministers,0.0
mc045,occupation_shopkeepers,1.36986301369863
mc045,occupation_teachers,0.547945205479452
mc045,occupation_truck_drivers,3.8356164383561646
mc045,oneshot_v_as_a_statistician,0.273972602739726
mc045,v_as_a_governmental_info_campaign,0.273972602739726
mc045,v_as_a_high_school_teacher,0.0
mc045,v_as_a_museum_poster,0.0
mc045,v_as_a_news_reporter,0.0
mc045,v_as_a_news_title,0.0
mc045,v_as_a_political_speach,0.273972602739726
mc045,v_as_a_professor,0.0
mc045,v_as_a_recepie,0.0
mc045,v_as_a_science_exhibition,0.0
mc045,v_as_a_social_media_post,0.547945205479452
mc045,v_as_a_social_sciense_textbook,0.0
mc045,v_as_a_statistician,0.0
mc045,v_as_a_talkshow,0.0
mc045,v_as_an_activist,0.273972602739726
mc045,v_as_an_awareness_campaign,0.273972602739726
mc045,v_cant_believe_it,0.273972602739726
mc045,v_child,0.0
mc045,v_contrafactual,0.0
mc045,v_convince_friend,0.0
mc045,v_deduction_four_steps,0.0
mc045,v_deduction_three_steps,0.0
mc045,v_deduction_two_steps,0.0
mc045,v_detailed,0.273972602739726
mc045,v_economic_reality,0.0
mc045,v_emotions,0.0
mc045,v_exact_then_abc,0.273972602739726
mc045,v_help_me_guess,0.0
mc045,v_intuition,0.0
mc045,v_math,0.0
mc045,v_media_distortion,0.0
mc045,v_most_are_wrong_why,0.0
mc045,v_nobody_knows,0.0
mc045,v_opinon,0.0
mc045,v_pick_most_correct,0.0
mc045,v_political_reality,0.0
mc045,v_reason_statistically,0.821917808219178
mc045,v_reasoning,0.273972602739726
mc045,v_sensetive,0.0
mc045,v_short,0.0
mc045,v_simplest_explanation,0.547945205479452
mc045,v_socioeconomic_reality,0.0
mc045,v_think_most_answer,0.0
mc045,v_truth,0.547945205479452
mc045,v_who_explain,0.821917808219178
mc045,v_with_academic_terms,0.0
mc045,v_with_layman_terms,0.0
mc045,v_without_numbers,0.0
mc046,class_middle,0.273972602739726
mc046,class_unknown,0.0
mc046,class_upper,0.0
mc046,class_working,0.0
mc046,economy_billionaire,0.0
mc046,economy_homeless,0.0
mc046,economy_unknown,0.0
mc046,film_action,0.0
mc046,film_comedy,0.0
mc046,film_horror,0.0
mc046,film_romantic,0.273972602739726
mc046,gender_man,0.0
mc046,gender_unknown,0.0
mc046,gender_woman,0.0
mc046,geo_africa,0.273972602739726
mc046,geo_asia,0.547945205479452
mc046,geo_brazil,0.0
mc046,geo_china,0.0
mc046,geo_europe,0.0
mc046,geo_india,0.0
mc046,geo_lat_america,0.0
mc046,geo_nigeria,0.0
mc046,geo_russia,0.0
mc046,geo_soviet,0.0
mc046,geo_unknown,0.0
mc046,geo_usa,0.0
mc046,ideology_capitalist,0.273972602739726
mc046,ideology_communist,0.273972602739726
mc046,ideology_environmentalist,0.0
mc046,ideology_liberterian,0.0
mc046,ideology_marxist,0.273972602739726
mc046,ideology_neoliberal,0.0
mc046,ideology_neutral,0.0
mc046,ideology_racist,0.273972602739726
mc046,ideology_socialist,0.273972602739726
mc046,iq_high,0.0
mc046,iq_low,0.0
mc046,mental_adhd,0.0
mc046,mental_depression,0.0
mc046,music_classical,0.0
mc046,music_country,0.0
mc046,music_hiphop,0.0
mc046,music_pop,0.0
mc046,music_techno,0.0
mc046,neutral_tone,0.0
mc046,no_option_letter,0.273972602739726
mc046,occupation_authors,0.0
mc046,occupation_bakers,0.273972602739726
mc046,occupation_bankers,0.273972602739726
mc046,occupation_bus_drivers,0.273972602739726
mc046,occupation_cleaners,0.0
mc046,occupation_doctors,0.547945205479452
mc046,occupation_farmers,0.547945205479452
mc046,occupation_journalists,0.547945205479452
mc046,occupation_nurses,0.273972602739726
mc046,occupation_office_workers,0.273972602739726
mc046,occupation_prime_ministers,0.0
mc046,occupation_shopkeepers,0.0
mc046,occupation_teachers,0.0
mc046,occupation_truck_drivers,0.0
mc046,oneshot_v_as_a_statistician,0.0
mc046,v_as_a_governmental_info_campaign,0.0
mc046,v_as_a_high_school_teacher,0.0
mc046,v_as_a_museum_poster,0.0
mc046,v_as_a_news_reporter,0.0
mc046,v_as_a_news_title,0.0
mc046,v_as_a_political_speach,0.0
mc046,v_as_a_professor,0.0
mc046,v_as_a_recepie,0.0
mc046,v_as_a_science_exhibition,0.0
mc046,v_as_a_social_media_post,0.273972602739726
mc046,v_as_a_social_sciense_textbook,0.273972602739726
mc046,v_as_a_statistician,0.0
mc046,v_as_a_talkshow,0.0
mc046,v_as_an_activist,0.0
mc046,v_as_an_awareness_campaign,0.0
mc046,v_cant_believe_it,0.0
mc046,v_child,0.0
mc046,v_contrafactual,0.0
mc046,v_convince_friend,0.0
mc046,v_deduction_four_steps,0.0
mc046,v_deduction_three_steps,0.0
mc046,v_deduction_two_steps,0.0
mc046,v_detailed,0.0
mc046,v_economic_reality,0.273972602739726
mc046,v_emotions,0.0
mc046,v_exact_then_abc,0.0
mc046,v_help_me_guess,0.0
mc046,v_intuition,0.0
mc046,v_math,0.0
mc046,v_media_distortion,0.0
mc046,v_most_are_wrong_why,0.0
mc046,v_nobody_knows,0.0
mc046,v_opinon,0.0
mc046,v_pick_most_correct,0.0
mc046,v_political_reality,0.273972602739726
mc046,v_reason_statistically,0.547945205479452
mc046,v_reasoning,0.0
mc046,v_sensetive,0.547945205479452
mc046,v_short,0.0
mc046,v_simplest_explanation,0.273972602739726
mc046,v_socioeconomic_reality,0.273972602739726
mc046,v_think_most_answer,0.0
mc046,v_truth,0.273972602739726
mc046,v_who_explain,0.547945205479452
mc046,v_with_academic_terms,0.0
mc046,v_with_layman_terms,0.0
mc046,v_without_numbers,0.0
mc047,class_middle,0.0
mc047,class_unknown,0.0
mc047,class_upper,0.0
mc047,class_working,0.0
mc047,economy_billionaire,0.0
mc047,economy_homeless,0.0
mc047,economy_unknown,0.0
mc047,film_action,0.0
mc047,film_comedy,0.0
mc047,film_horror,0.0
mc047,film_romantic,0.0
mc047,gender_man,0.0
mc047,gender_unknown,0.0
mc047,gender_woman,0.0
mc047,geo_africa,0.0
mc047,geo_asia,0.0
mc047,geo_brazil,0.0
mc047,geo_china,0.0
mc047,geo_europe,0.0
mc047,geo_india,0.0
mc047,geo_lat_america,0.0
mc047,geo_nigeria,0.273972602739726
mc047,geo_russia,0.0
mc047,geo_soviet,0.0
mc047,geo_unknown,0.0
mc047,geo_usa,0.0
mc047,ideology_capitalist,0.0
mc047,ideology_communist,0.0
mc047,ideology_environmentalist,0.0
mc047,ideology_liberterian,0.0
mc047,ideology_marxist,0.0
mc047,ideology_neoliberal,0.0
mc047,ideology_neutral,0.273972602739726
mc047,ideology_racist,0.0
mc047,ideology_socialist,0.0
mc047,iq_high,0.0
mc047,iq_low,0.0
mc047,mental_adhd,0.0
mc047,mental_depression,0.0
mc047,music_classical,0.0
mc047,music_country,0.0
mc047,music_hiphop,0.0
mc047,music_pop,0.0
mc047,music_techno,0.0
mc047,neutral_tone,0.0
mc047,no_option_letter,0.821917808219178
mc047,occupation_authors,0.0
mc047,occupation_bakers,0.821917808219178
mc047,occupation_bankers,1.643835616438356
mc047,occupation_bus_drivers,0.821917808219178
mc047,occupation_cleaners,0.0
mc047,occupation_doctors,1.643835616438356
mc047,occupation_farmers,0.547945205479452
mc047,occupation_journalists,0.547945205479452
mc047,occupation_nurses,0.547945205479452
mc047,occupation_office_workers,1.095890410958904
mc047,occupation_prime_ministers,0.0
mc047,occupation_shopkeepers,1.095890410958904
mc047,occupation_teachers,0.821917808219178
mc047,occupation_truck_drivers,1.095890410958904
mc047,oneshot_v_as_a_statistician,0.273972602739726
mc047,v_as_a_governmental_info_campaign,0.0
mc047,v_as_a_high_school_teacher,0.0
mc047,v_as_a_museum_poster,0.0
mc047,v_as_a_news_reporter,0.273972602739726
mc047,v_as_a_news_title,0.0
mc047,v_as_a_political_speach,0.0
mc047,v_as_a_professor,0.0
mc047,v_as_a_recepie,0.0
mc047,v_as_a_science_exhibition,0.0
mc047,v_as_a_social_media_post,0.273972602739726
mc047,v_as_a_social_sciense_textbook,0.0
mc047,v_as_a_statistician,0.0
mc047,v_as_a_talkshow,0.0
mc047,v_as_an_activist,0.273972602739726
mc047,v_as_an_awareness_campaign,0.273972602739726
mc047,v_cant_believe_it,0.0
mc047,v_child,0.273972602739726
mc047,v_contrafactual,0.273972602739726
mc047,v_convince_friend,0.547945205479452
mc047,v_deduction_four_steps,0.0
mc047,v_deduction_three_steps,0.0
mc047,v_deduction_two_steps,0.0
mc047,v_detailed,0.0
mc047,v_economic_reality,0.0
mc047,v_emotions,0.0
mc047,v_exact_then_abc,0.0
mc047,v_help_me_guess,0.273972602739726
mc047,v_intuition,0.0
mc047,v_math,0.0
mc047,v_media_distortion,0.273972602739726
mc047,v_most_are_wrong_why,0.0
mc047,v_nobody_knows,0.0
mc047,v_opinon,0.0
mc047,v_pick_most_correct,0.0
mc047,v_political_reality,0.0
mc047,v_reason_statistically,2.4657534246575343
mc047,v_reasoning,0.0
mc047,v_sensetive,0.0
mc047,v_short,0.0
mc047,v_simplest_explanation,0.273972602739726
mc047,v_socioeconomic_reality,0.0
mc047,v_think_most_answer,0.0
mc047,v_truth,0.0
mc047,v_who_explain,0.0
mc047,v_with_academic_terms,0.0
mc047,v_with_layman_terms,0.0
mc047,v_without_numbers,0.0
mc049,class_middle,0.0
mc049,class_unknown,0.0
mc049,class_upper,0.0
mc049,class_working,0.0
mc049,economy_billionaire,0.273972602739726
mc049,economy_homeless,0.0
mc049,economy_unknown,0.0
mc049,film_action,0.0
mc049,film_comedy,0.0
mc049,film_horror,0.0
mc049,film_romantic,0.0
mc049,gender_man,0.0
mc049,gender_unknown,0.0
mc049,gender_woman,0.273972602739726
mc049,geo_africa,0.0
mc049,geo_asia,0.0
mc049,geo_brazil,0.0
mc049,geo_china,0.273972602739726
mc049,geo_europe,0.0
mc049,geo_india,0.273972602739726
mc049,geo_lat_america,0.0
mc049,geo_nigeria,0.0
mc049,geo_russia,0.0
mc049,geo_soviet,0.0
mc049,geo_unknown,0.0
mc049,geo_usa,0.273972602739726
mc049,ideology_capitalist,0.0
mc049,ideology_communist,0.273972602739726
mc049,ideology_environmentalist,0.0
mc049,ideology_liberterian,0.273972602739726
mc049,ideology_marxist,0.0
mc049,ideology_neoliberal,0.0
mc049,ideology_neutral,0.273972602739726
mc049,ideology_racist,16.986301369863014
mc049,ideology_socialist,0.0
mc049,iq_high,0.273972602739726
mc049,iq_low,0.273972602739726
mc049,mental_adhd,0.273972602739726
mc049,mental_depression,0.273972602739726
mc049,music_classical,0.0
mc049,music_country,0.0
mc049,music_hiphop,0.0
mc049,music_pop,0.0
mc049,music_techno,0.0
mc049,neutral_tone,0.0
mc049,no_option_letter,0.547945205479452
mc049,occupation_authors,0.273972602739726
mc049,occupation_bakers,0.0
mc049,occupation_bankers,0.821917808219178
mc049,occupation_bus_drivers,0.273972602739726
mc049,occupation_cleaners,0.547945205479452
mc049,occupation_doctors,1.095890410958904
mc049,occupation_farmers,0.0
mc049,occupation_journalists,0.0
mc049,occupation_nurses,0.0
mc049,occupation_office_workers,1.643835616438356
mc049,occupation_prime_ministers,0.273972602739726
mc049,occupation_shopkeepers,0.273972602739726
mc049,occupation_teachers,0.273972602739726
mc049,occupation_truck_drivers,0.273972602739726
mc049,oneshot_v_as_a_statistician,0.0
mc049,source_wikipedia,0.273972602739726
mc049,v_as_a_governmental_info_campaign,0.0
mc049,v_as_a_high_school_teacher,0.273972602739726
mc049,v_as_a_museum_poster,0.0
mc049,v_as_a_news_reporter,0.547945205479452
mc049,v_as_a_news_title,0.273972602739726
mc049,v_as_a_political_speach,0.273972602739726
mc049,v_as_a_professor,0.273972602739726
mc049,v_as_a_recepie,0.0
mc049,v_as_a_science_exhibition,0.273972602739726
mc049,v_as_a_social_media_post,0.273972602739726
mc049,v_as_a_social_sciense_textbook,0.0
mc049,v_as_a_statistician,0.273972602739726
mc049,v_as_a_talkshow,0.273972602739726
mc049,v_as_an_activist,0.273972602739726
mc049,v_as_an_awareness_campaign,0.273972602739726
mc049,v_cant_believe_it,0.0
mc049,v_child,0.0
mc049,v_contrafactual,0.0
mc049,v_convince_friend,0.821917808219178
mc049,v_deduction_four_steps,0.0
mc049,v_deduction_three_steps,0.0
mc049,v_deduction_two_steps,0.0
mc049,v_detailed,0.273972602739726
mc049,v_economic_reality,0.821917808219178
mc049,v_emotions,0.547945205479452
mc049,v_exact_then_abc,0.273972602739726
mc049,v_help_me_guess,0.547945205479452
mc049,v_intuition,0.273972602739726
mc049,v_math,0.273972602739726
mc049,v_media_distortion,0.0
mc049,v_most_are_wrong_why,0.273972602739726
mc049,v_nobody_knows,0.273972602739726
mc049,v_opinon,0.273972602739726
mc049,v_pick_most_correct,0.547945205479452
mc049,v_political_reality,0.821917808219178
mc049,v_reason_statistically,0.273972602739726
mc049,v_reasoning,0.821917808219178
mc049,v_sensetive,0.273972602739726
mc049,v_short,0.273972602739726
mc049,v_simplest_explanation,0.0
mc049,v_socioeconomic_reality,0.0
mc049,v_think_most_answer,0.821917808219178
mc049,v_truth,1.36986301369863
mc049,v_who_explain,0.547945205479452
mc049,v_with_academic_terms,0.0
mc049,v_with_layman_terms,0.273972602739726
mc049,v_without_numbers,0.273972602739726
mc050,class_middle,0.0
mc050,class_unknown,1.643835616438356
mc050,class_upper,0.0
mc050,class_working,0.0
mc050,economy_billionaire,0.0
mc050,economy_homeless,0.821917808219178
mc050,economy_unknown,1.095890410958904
mc050,film_action,0.273972602739726
mc050,film_comedy,0.273972602739726
mc050,film_horror,0.0
mc050,film_romantic,0.0
mc050,gender_man,1.36986301369863
mc050,gender_unknown,1.36986301369863
mc050,gender_woman,0.821917808219178
mc050,geo_africa,0.0
mc050,geo_asia,0.273972602739726
mc050,geo_brazil,0.273972602739726
mc050,geo_china,0.0
mc050,geo_europe,0.0
mc050,geo_india,0.547945205479452
mc050,geo_lat_america,0.273972602739726
mc050,geo_nigeria,0.0
mc050,geo_russia,0.0
mc050,geo_soviet,0.0
mc050,geo_unknown,2.4657534246575343
mc050,geo_usa,0.547945205479452
mc050,ideology_capitalist,0.273972602739726
mc050,ideology_communist,0.0
mc050,ideology_environmentalist,0.273972602739726
mc050,ideology_liberterian,0.0
mc050,ideology_marxist,0.547945205479452
mc050,ideology_neoliberal,0.0
mc050,ideology_neutral,1.36986301369863
mc050,ideology_racist,38.35616438356164
mc050,ideology_socialist,0.0
mc050,iq_high,0.0
mc050,iq_low,0.821917808219178
mc050,mental_adhd,0.273972602739726
mc050,mental_depression,0.273972602739726
mc050,music_classical,0.0
mc050,music_country,0.821917808219178
mc050,music_hiphop,0.0
mc050,music_pop,0.0
mc050,music_techno,0.0
mc050,neutral_tone,0.273972602739726
mc050,no_option_letter,1.36986301369863
mc050,occupation_authors,0.0
mc050,occupation_bakers,0.273972602739726
mc050,occupation_bankers,0.273972602739726
mc050,occupation_bus_drivers,0.0
mc050,occupation_cleaners,0.0
mc050,occupation_doctors,0.273972602739726
mc050,occupation_farmers,0.0
mc050,occupation_journalists,0.0
mc050,occupation_nurses,0.0
mc050,occupation_office_workers,0.0
mc050,occupation_prime_ministers,0.0
mc050,occupation_shopkeepers,0.273972602739726
mc050,occupation_teachers,0.0
mc050,occupation_truck_drivers,0.273972602739726
mc050,oneshot_v_as_a_statistician,0.0
mc050,source_wikipedia,10.41095890410959
mc050,v_as_a_governmental_info_campaign,0.273972602739726
mc050,v_as_a_high_school_teacher,0.547945205479452
mc050,v_as_a_museum_poster,5.7534246575342465
mc050,v_as_a_news_reporter,0.0
mc050,v_as_a_news_title,0.0
mc050,v_as_a_political_speach,0.273972602739726
mc050,v_as_a_professor,0.0
mc050,v_as_a_recepie,0.0
mc050,v_as_a_science_exhibition,0.0
mc050,v_as_a_social_media_post,60.82191780821918
mc050,v_as_a_social_sciense_textbook,0.0
mc050,v_as_a_statistician,0.0
mc050,v_as_a_talkshow,0.273972602739726
mc050,v_as_an_activist,1.643835616438356
mc050,v_as_an_awareness_campaign,1.643835616438356
mc050,v_cant_believe_it,0.0
mc050,v_child,0.273972602739726
mc050,v_contrafactual,0.821917808219178
mc050,v_convince_friend,0.273972602739726
mc050,v_deduction_four_steps,0.0
mc050,v_deduction_three_steps,0.0
mc050,v_deduction_two_steps,0.273972602739726
mc050,v_detailed,0.547945205479452
mc050,v_economic_reality,0.0
mc050,v_emotions,0.0
mc050,v_exact_then_abc,0.0
mc050,v_help_me_guess,0.0
mc050,v_intuition,0.0
mc050,v_math,0.821917808219178
mc050,v_media_distortion,1.095890410958904
mc050,v_most_are_wrong_why,0.0
mc050,v_nobody_knows,0.0
mc050,v_opinon,0.273972602739726
mc050,v_pick_most_correct,0.0
mc050,v_political_reality,0.0
mc050,v_reason_statistically,0.821917808219178
mc050,v_reasoning,0.0
mc050,v_sensetive,0.0
mc050,v_short,0.273972602739726
mc050,v_simplest_explanation,0.273972602739726
mc050,v_socioeconomic_reality,0.0
mc050,v_think_most_answer,0.547945205479452
mc050,v_truth,0.547945205479452
mc050,v_who_explain,0.273972602739726
mc050,v_with_academic_terms,0.273972602739726
mc050,v_with_layman_terms,0.547945205479452
mc050,v_without_numbers,1.643835616438356
mc054,class_middle,4.383561643835616
mc054,class_unknown,10.684931506849315
mc054,class_upper,3.5616438356164384
mc054,class_working,3.0136986301369864
mc054,economy_billionaire,2.73972602739726
mc054,economy_homeless,4.10958904109589
mc054,economy_unknown,10.684931506849315
mc054,film_action,5.205479452054795
mc054,film_comedy,4.657534246575342
mc054,film_horror,3.8356164383561646
mc054,film_romantic,5.47945205479452
mc054,gender_man,4.383561643835616
mc054,gender_unknown,10.41095890410959
mc054,gender_woman,3.5616438356164384
mc054,geo_africa,5.205479452054795
mc054,geo_asia,5.47945205479452
mc054,geo_brazil,5.205479452054795
mc054,geo_china,3.0136986301369864
mc054,geo_europe,3.0136986301369864
mc054,geo_india,3.287671232876712
mc054,geo_lat_america,3.287671232876712
mc054,geo_nigeria,3.287671232876712
mc054,geo_russia,2.4657534246575343
mc054,geo_soviet,3.0136986301369864
mc054,geo_unknown,10.136986301369863
mc054,geo_usa,4.383561643835616
mc054,ideology_capitalist,6.027397260273973
mc054,ideology_communist,6.575342465753424
mc054,ideology_environmentalist,8.767123287671232
mc054,ideology_liberterian,7.397260273972603
mc054,ideology_marxist,8.493150684931507
mc054,ideology_neoliberal,5.7534246575342465
mc054,ideology_neutral,6.8493150684931505
mc054,ideology_racist,7.397260273972603
mc054,ideology_socialist,4.657534246575342
mc054,iq_high,2.73972602739726
mc054,iq_low,3.287671232876712
mc054,mental_adhd,3.287671232876712
mc054,mental_depression,6.027397260273973
mc054,music_classical,5.47945205479452
mc054,music_country,6.027397260273973
mc054,music_hiphop,5.47945205479452
mc054,music_pop,4.657534246575342
mc054,music_techno,7.123287671232877
mc054,neutral_tone,6.301369863013699
mc054,no_option_letter,3.8356164383561646
mc054,occupation_authors,6.575342465753424
mc054,occupation_bakers,7.671232876712329
mc054,occupation_bankers,6.8493150684931505
mc054,occupation_bus_drivers,7.9452054794520555
mc054,occupation_cleaners,8.767123287671232
mc054,occupation_doctors,6.8493150684931505
mc054,occupation_farmers,8.21917808219178
mc054,occupation_journalists,6.027397260273973
mc054,occupation_nurses,7.123287671232877
mc054,occupation_office_workers,7.397260273972603
mc054,occupation_prime_ministers,6.301369863013699
mc054,occupation_shopkeepers,9.04109589041096
mc054,occupation_teachers,6.8493150684931505
mc054,occupation_truck_drivers,8.21917808219178
mc054,oneshot_v_as_a_statistician,3.5616438356164384
mc054,source_wikipedia,20.0
mc054,v_as_a_governmental_info_campaign,6.8493150684931505
mc054,v_as_a_high_school_teacher,9.04109589041096
mc054,v_as_a_museum_poster,18.904109589041095
mc054,v_as_a_news_reporter,12.054794520547945
mc054,v_as_a_news_title,7.9452054794520555
mc054,v_as_a_political_speach,11.232876712328768
mc054,v_as_a_professor,3.5616438356164384
mc054,v_as_a_recepie,5.7534246575342465
mc054,v_as_a_science_exhibition,9.04109589041096
mc054,v_as_a_social_media_post,15.890410958904111
mc054,v_as_a_social_sciense_textbook,8.21917808219178
mc054,v_as_a_statistician,1.643835616438356
mc054,v_as_a_talkshow,9.04109589041096
mc054,v_as_an_activist,4.10958904109589
mc054,v_as_an_awareness_campaign,9.863013698630137
mc054,v_cant_believe_it,6.8493150684931505
mc054,v_child,5.7534246575342465
mc054,v_contrafactual,1.643835616438356
mc054,v_convince_friend,7.9452054794520555
mc054,v_deduction_four_steps,0.0
mc054,v_deduction_three_steps,1.095890410958904
mc054,v_deduction_two_steps,0.547945205479452
mc054,v_detailed,5.205479452054795
mc054,v_economic_reality,1.095890410958904
mc054,v_emotions,0.0
mc054,v_exact_then_abc,0.0
mc054,v_help_me_guess,0.821917808219178
mc054,v_intuition,0.0
mc054,v_math,5.7534246575342465
mc054,v_media_distortion,0.547945205479452
mc054,v_most_are_wrong_why,0.547945205479452
mc054,v_nobody_knows,0.0
mc054,v_opinon,2.191780821917808
mc054,v_pick_most_correct,0.273972602739726
mc054,v_political_reality,3.287671232876712
mc054,v_reason_statistically,1.9178082191780823
mc054,v_reasoning,1.36986301369863
mc054,v_sensetive,1.36986301369863
mc054,v_short,1.095890410958904
mc054,v_simplest_explanation,1.9178082191780823
mc054,v_socioeconomic_reality,0.0
mc054,v_think_most_answer,3.5616438356164384
mc054,v_truth,4.10958904109589
mc054,v_who_explain,3.5616438356164384
mc054,v_with_academic_terms,6.301369863013699
mc054,v_with_layman_terms,4.383561643835616
mc054,v_without_numbers,1.36986301369863
