question,model_configuration,very_wrong_rate
1585,mc040,0.9259259259259258
1586,mc026,2.941176470588235
1586,mc027,0.0
1586,mc028,8.49056603773585
1586,mc030,0.9345794392523363
1586,mc031,0.0
1586,mc032,0.0
1586,mc033,0.0
1586,mc034,0.0
1586,mc035,0.0
1586,mc036,0.0
1586,mc037,0.0
1586,mc038,0.0
1586,mc039,0.0
1586,mc040,2.803738317757009
1587,mc026,18.181818181818183
1587,mc027,0.0
1587,mc028,1.9230769230769231
1587,mc030,4.716981132075472
1587,mc031,13.592233009708737
1587,mc032,2.7777777777777777
1587,mc033,0.0
1587,mc034,37.96296296296296
1587,mc035,9.0
1587,mc036,0.0
1587,mc037,0.0
1587,mc038,42.857142857142854
1587,mc039,0.0
1587,mc040,3.7037037037037033
1588,mc040,0.9345794392523363
1589,mc026,62.22222222222222
1589,mc027,8.571428571428571
1589,mc028,65.0
1589,mc030,67.07317073170732
1589,mc031,79.41176470588235
1589,mc039,67.5925925925926
1589,mc040,47.22222222222222
1590,mc026,0.0
1590,mc027,0.0
1590,mc028,0.0
1590,mc030,0.0
1590,mc031,0.0
1590,mc032,0.0
1590,mc033,0.0
1590,mc034,0.0
1590,mc035,0.0
1590,mc036,0.0
1590,mc037,0.0
1590,mc038,0.0
1590,mc039,0.0
1590,mc040,0.0
1591_text,mc026,13.131313131313133
1591_text,mc027,0.0
1591_text,mc028,16.037735849056602
1591_text,mc030,4.807692307692308
1591_text,mc031,11.11111111111111
1591_text,mc032,0.0
1591_text,mc033,0.0
1591_text,mc034,1.8518518518518516
1591_text,mc035,1.8867924528301887
1591_text,mc036,0.0
1591_text,mc037,0.9523809523809524
1591_text,mc038,0.0
1591_text,mc039,0.9259259259259258
1592,mc026,1.0101010101010102
1592,mc027,0.0
1592,mc028,0.0
1592,mc030,0.0
1592,mc031,0.0
1592,mc032,0.0
1592,mc033,0.0
1592,mc034,0.0
1592,mc035,0.0
1592,mc036,0.0
1592,mc037,0.0
1592,mc038,0.0
1592,mc039,0.0
1592,mc040,0.0
1593,mc026,31.57894736842105
1593,mc027,0.9259259259259258
1593,mc028,15.686274509803921
1593,mc030,6.5420560747663545
1593,mc031,29.126213592233007
1593,mc032,0.0
1593,mc033,0.0
1593,mc034,0.0
1593,mc035,0.0
1593,mc036,0.0
1593,mc037,0.0
1593,mc038,0.0
1593,mc039,0.0
1593,mc040,3.7037037037037033
1593,mc041,0.0
1594,mc026,2.1052631578947367
1594,mc027,0.0
1594,mc028,0.9708737864077669
1594,mc030,0.9523809523809524
1594,mc031,0.0
1594,mc032,0.0
1594,mc033,0.0
1594,mc034,0.0
1594,mc035,0.0
1594,mc036,0.0
1594,mc037,0.9433962264150944
1594,mc038,0.0
1594,mc039,0.0
1594,mc040,0.0
1596,mc026,0.0
1596,mc027,0.0
1596,mc028,0.9523809523809524
1596,mc030,0.9433962264150944
1596,mc031,0.0
1596,mc032,0.0
1596,mc033,0.0
1596,mc034,0.0
1596,mc035,0.0
1596,mc036,0.0
1596,mc037,0.0
1596,mc038,0.0
1596,mc039,0.0
1596,mc040,0.0
1597,mc026,39.42307692307692
1597,mc027,0.0
1597,mc028,19.047619047619047
1597,mc030,6.481481481481481
1597,mc031,57.943925233644855
1597,mc032,0.0
1597,mc033,2.8301886792452833
1597,mc034,2.083333333333333
1597,mc035,13.88888888888889
1597,mc036,0.0
1597,mc037,0.0
1597,mc038,4.62962962962963
1597,mc039,0.0
1597,mc040,0.0
1598,mc026,0.0
1598,mc027,0.9259259259259258
1598,mc028,1.9047619047619049
1598,mc030,3.7735849056603774
1598,mc031,0.0
1598,mc032,0.9259259259259258
1598,mc033,0.0
1598,mc034,0.9259259259259258
1598,mc035,0.0
1598,mc036,0.0
1598,mc037,0.0
1598,mc038,5.607476635514018
1598,mc039,0.0
1598,mc040,0.9259259259259258
1599,mc026,0.0
1599,mc027,0.0
1599,mc028,1.8867924528301887
1599,mc030,0.9523809523809524
1599,mc031,0.0
1599,mc032,0.0
1599,mc033,0.0
1599,mc034,0.0
1599,mc035,1.9047619047619049
1599,mc036,0.0
1599,mc037,0.0
1599,mc038,0.0
1599,mc039,0.0
1599,mc040,0.0
16,mc026,0.9523809523809524
16,mc027,0.0
16,mc028,0.0
16,mc030,0.0
16,mc031,0.0
16,mc032,0.0
16,mc033,0.0
16,mc034,0.9345794392523363
16,mc035,0.0
16,mc036,0.0
16,mc037,0.0
16,mc038,0.0
16,mc039,0.0
16,mc040,0.0
1600,mc026,52.80898876404494
1600,mc027,4.716981132075472
1600,mc028,6.666666666666667
1600,mc030,0.9523809523809524
1600,mc031,11.458333333333332
1600,mc032,1.8518518518518516
1600,mc033,1.9047619047619049
1600,mc034,14.814814814814813
1600,mc035,1.9230769230769231
1600,mc036,0.0
1600,mc037,0.9345794392523363
1600,mc038,34.61538461538461
1600,mc039,0.0
1600,mc040,15.74074074074074
1601,mc036,0.0
1601,mc037,0.0
1601,mc038,0.9345794392523363
1601,mc039,0.0
1601,mc040,0.0
1601,mc041,0.0
1602,mc040,0.9345794392523363
1603,mc026,4.672897196261682
1603,mc027,10.185185185185185
1603,mc028,35.51401869158878
1603,mc030,69.44444444444444
1603,mc031,0.9259259259259258
1603,mc032,75.92592592592592
1603,mc033,86.27450980392157
1603,mc034,71.29629629629629
1603,mc035,71.02803738317756
1603,mc036,76.85185185185185
1603,mc037,99.06542056074767
1603,mc038,89.81481481481481
1603,mc039,91.66666666666666
1603,mc040,82.2429906542056
1604,mc026,6.666666666666667
1604,mc027,0.0
1604,mc028,3.8834951456310676
1604,mc030,1.0101010101010102
1604,mc031,0.0
1604,mc032,0.9259259259259258
1604,mc033,0.0
1604,mc034,0.9259259259259258
1604,mc035,0.0
1604,mc036,0.0
1604,mc037,0.0
1604,mc038,6.666666666666667
1604,mc039,0.0
1604,mc040,0.0
1605,mc026,3.225806451612903
1605,mc027,0.0
1605,mc028,7.547169811320755
1605,mc030,15.887850467289718
1605,mc031,0.0
1605,mc032,0.0
1605,mc033,0.0
1605,mc034,0.0
1605,mc035,0.9615384615384616
1605,mc036,0.0
1605,mc037,0.0
1605,mc038,0.0
1605,mc039,0.0
1605,mc040,0.0
1606,mc040,1.8518518518518516
1607,mc040,0.0
1609,mc040,0.0
1610,mc026,0.0
1610,mc027,0.0
1610,mc028,0.0
1610,mc030,0.0
1610,mc031,0.0
1610,mc032,0.0
1610,mc033,0.0
1610,mc034,0.0
1610,mc035,0.0
1610,mc036,0.0
1610,mc037,0.0
1610,mc038,0.0
1610,mc039,0.0
1610,mc040,0.0
1611,mc026,0.0
1611,mc027,0.0
1611,mc028,0.0
1611,mc030,0.0
1611,mc031,0.0
1611,mc032,0.0
1611,mc033,0.0
1611,mc034,0.0
1611,mc035,0.0
1611,mc036,0.0
1611,mc037,0.0
1611,mc038,0.0
1611,mc039,0.0
1611,mc040,0.0
1612,mc026,34.69387755102041
1612,mc027,0.0
1612,mc028,62.5
1612,mc030,25.49019607843137
1612,mc031,45.54455445544555
1612,mc032,2.7777777777777777
1612,mc033,18.446601941747574
1612,mc034,0.9259259259259258
1612,mc035,24.752475247524753
1612,mc036,0.9345794392523363
1612,mc037,0.0
1612,mc038,0.0
1612,mc039,0.0
1612,mc040,51.85185185185185
1613,mc040,15.74074074074074
1614,mc040,6.5420560747663545
1615,mc040,0.0
1616,mc026,5.05050505050505
1616,mc027,0.0
1616,mc028,3.8461538461538463
1616,mc030,0.0
1616,mc031,1.8691588785046727
1616,mc032,0.9259259259259258
1616,mc033,0.0
1616,mc034,1.8518518518518516
1616,mc035,0.9523809523809524
1616,mc036,0.9345794392523363
1616,mc037,0.0
1616,mc038,0.0
1616,mc039,0.0
1616,mc040,0.0
1618,mc026,0.0
1618,mc027,2.803738317757009
1618,mc028,96.22641509433963
1618,mc030,67.9245283018868
1618,mc031,2.8301886792452833
1618,mc032,0.0
1618,mc033,25.49019607843137
1618,mc034,60.952380952380956
1618,mc035,5.05050505050505
1618,mc036,0.0
1618,mc037,1.8691588785046727
1618,mc038,0.0
1618,mc039,0.0
1618,mc040,28.703703703703702
1619,mc026,29.411764705882355
1619,mc027,0.0
1619,mc028,10.784313725490197
1619,mc030,4.716981132075472
1619,mc031,0.0
1619,mc032,0.9259259259259258
1619,mc033,0.9433962264150944
1619,mc034,3.8834951456310676
1619,mc035,1.0526315789473684
1619,mc036,0.0
1619,mc037,0.9708737864077669
1619,mc038,1.0
1619,mc039,1.8518518518518516
1619,mc040,3.7037037037037033
1620,mc026,0.9523809523809524
1620,mc027,0.0
1620,mc028,0.9345794392523363
1620,mc030,0.0
1620,mc031,0.0
1620,mc032,0.0
1620,mc033,0.0
1620,mc034,0.0
1620,mc035,0.0
1620,mc036,0.0
1620,mc037,0.0
1620,mc038,0.0
1620,mc039,0.0
1620,mc040,0.0
1621,mc026,0.0
1621,mc027,0.0
1621,mc028,2.8301886792452833
1621,mc030,1.8867924528301887
1621,mc031,0.0
1621,mc032,0.0
1621,mc033,0.0
1621,mc034,0.0
1621,mc035,0.0
1621,mc036,0.0
1621,mc037,0.0
1621,mc038,0.0
1621,mc039,0.0
1621,mc040,17.75700934579439
1622,mc026,7.000000000000001
1622,mc027,0.0
1622,mc028,0.0
1622,mc030,0.0
1622,mc031,0.0
1622,mc032,0.0
1622,mc033,0.0
1622,mc034,0.0
1622,mc035,0.0
1622,mc036,0.0
1622,mc037,0.0
1622,mc038,0.0
1622,mc039,0.0
1622,mc040,0.0
1623,mc026,0.0
1623,mc027,0.0
1623,mc028,1.8867924528301887
1623,mc030,0.0
1623,mc031,0.0
1623,mc032,0.0
1623,mc033,0.0
1623,mc034,0.0
1623,mc035,0.0
1623,mc036,0.0
1623,mc037,0.0
1623,mc038,0.0
1623,mc039,0.0
1623,mc040,0.0
1624,mc026,1.0204081632653061
1624,mc027,0.0
1624,mc028,0.0
1624,mc030,0.0
1624,mc031,0.0
1624,mc032,0.0
1624,mc033,0.0
1624,mc034,0.0
1624,mc035,0.0
1624,mc036,0.0
1624,mc037,0.0
1624,mc038,0.0
1624,mc039,0.0
1624,mc040,0.0
1625,mc026,1.0101010101010102
1625,mc027,0.0
1625,mc028,1.9047619047619049
1625,mc030,0.9433962264150944
1625,mc031,0.0
1625,mc032,0.0
1625,mc033,0.0
1625,mc034,0.0
1625,mc035,0.0
1625,mc036,0.0
1625,mc037,0.0
1625,mc038,0.0
1625,mc039,0.0
1625,mc040,0.9259259259259258
1626,mc026,29.292929292929294
1626,mc027,0.0
1626,mc028,13.725490196078432
1626,mc030,12.745098039215685
1626,mc031,0.9433962264150944
1626,mc032,0.9259259259259258
1626,mc033,0.9433962264150944
1626,mc034,1.8518518518518516
1626,mc035,3.8834951456310676
1626,mc036,0.0
1626,mc037,0.0
1626,mc038,1.8867924528301887
1626,mc039,0.9259259259259258
1626,mc040,5.555555555555555
1627,mc026,1.9417475728155338
1627,mc027,0.0
1627,mc028,0.0
1627,mc030,0.0
1627,mc031,0.0
1627,mc032,0.0
1627,mc033,0.0
1627,mc034,0.0
1627,mc035,0.0
1627,mc036,0.0
1627,mc037,0.0
1627,mc038,0.0
1627,mc039,0.0
1627,mc040,0.0
1628,mc026,0.9900990099009901
1628,mc027,0.0
1628,mc028,2.8301886792452833
1628,mc030,0.9259259259259258
1628,mc031,0.0
1628,mc032,0.0
1628,mc033,0.0
1628,mc034,0.9433962264150944
1628,mc035,0.9433962264150944
1628,mc036,0.0
1628,mc037,0.0
1628,mc038,0.0
1628,mc039,0.9259259259259258
1628,mc040,1.8518518518518516
1629,mc026,30.864197530864196
1629,mc027,0.9259259259259258
1629,mc028,10.1010101010101
1629,mc030,62.616822429906534
1629,mc031,5.660377358490567
1629,mc032,3.7037037037037033
1629,mc033,2.857142857142857
1629,mc034,11.11111111111111
1629,mc035,1.8691588785046727
1629,mc036,0.0
1629,mc037,0.9345794392523363
1629,mc038,0.9259259259259258
1629,mc039,10.185185185185185
1629,mc040,44.44444444444444
1631,mc026,0.0
1631,mc027,0.0
1631,mc028,0.0
1631,mc030,0.0
1631,mc031,0.0
1631,mc032,0.0
1631,mc033,0.0
1631,mc034,0.0
1631,mc035,0.0
1631,mc036,0.0
1631,mc037,0.0
1631,mc038,0.0
1631,mc039,0.0
1631,mc040,0.0
1632,mc026,20.833333333333336
1632,mc027,4.672897196261682
1632,mc028,8.571428571428571
1632,mc030,12.5
1632,mc031,0.9433962264150944
1632,mc032,1.8518518518518516
1632,mc033,0.9345794392523363
1632,mc034,10.377358490566039
1632,mc035,32.71028037383177
1632,mc036,0.0
1632,mc037,0.0
1632,mc038,32.71028037383177
1632,mc039,0.0
1632,mc040,0.9259259259259258
1632,mc041,34.25925925925926
1633,mc026,38.46153846153847
1633,mc027,0.0
1633,mc028,78.57142857142857
1633,mc030,36.08247422680412
1633,mc031,10.0
1633,mc032,0.0
1633,mc033,15.306122448979592
1633,mc034,44.61538461538462
1633,mc035,24.137931034482758
1633,mc036,1.8518518518518516
1633,mc037,0.9433962264150944
1633,mc038,57.49999999999999
1633,mc039,14.285714285714285
1633,mc040,80.55555555555556
1634,mc026,52.054794520547944
1634,mc027,0.0
1634,mc028,54.44444444444444
1634,mc030,81.0
1634,mc031,32.967032967032964
1634,mc032,81.48148148148148
1634,mc033,82.6923076923077
1634,mc034,25.263157894736842
1634,mc035,28.26086956521739
1634,mc036,90.74074074074075
1634,mc037,80.0
1634,mc038,13.592233009708737
1634,mc039,0.9433962264150944
1634,mc040,88.88888888888889
1635,mc026,20.98765432098765
1635,mc027,0.0
1635,mc028,1.9801980198019802
1635,mc030,0.0
1635,mc031,7.59493670886076
1635,mc032,0.0
1635,mc033,0.0
1635,mc034,59.756097560975604
1635,mc035,1.5384615384615385
1635,mc036,0.0
1635,mc037,0.0
1635,mc038,12.149532710280374
1635,mc039,0.0
1635,mc040,0.0
1636,mc026,0.0
1636,mc027,0.0
1636,mc028,6.60377358490566
1636,mc030,0.0
1636,mc031,0.0
1636,mc032,0.0
1636,mc033,0.0
1636,mc034,0.0
1636,mc035,0.0
1636,mc036,0.0
1636,mc037,0.0
1636,mc038,0.0
1636,mc039,0.0
1636,mc040,0.0
1637,mc026,0.0
1637,mc027,0.0
1637,mc028,0.0
1637,mc030,0.0
1637,mc031,0.0
1637,mc032,0.0
1637,mc033,0.0
1637,mc034,7.4074074074074066
1637,mc035,0.0
1637,mc036,0.0
1637,mc037,0.9345794392523363
1637,mc038,20.37037037037037
1637,mc039,0.0
1637,mc040,0.0
1638,mc026,19.791666666666664
1638,mc027,0.0
1638,mc028,73.83177570093457
1638,mc030,38.31775700934579
1638,mc031,82.2429906542056
1638,mc032,1.8518518518518516
1638,mc033,0.0
1638,mc034,0.0
1638,mc035,40.18691588785047
1638,mc036,1.8691588785046727
1638,mc037,0.0
1638,mc038,0.0
1638,mc039,0.0
1638,mc040,39.81481481481482
1639,mc026,0.0
1639,mc027,0.0
1639,mc028,2.803738317757009
1639,mc030,0.0
1639,mc031,0.0
1639,mc032,0.0
1639,mc033,0.0
1639,mc034,0.0
1639,mc035,0.0
1639,mc036,0.0
1639,mc037,0.0
1639,mc038,0.0
1639,mc039,0.0
1639,mc040,0.0
1640,mc026,1.0204081632653061
1640,mc027,0.0
1640,mc028,56.730769230769226
1640,mc030,0.9433962264150944
1640,mc031,0.9900990099009901
1640,mc032,0.0
1640,mc033,0.0
1640,mc034,27.61904761904762
1640,mc035,1.0204081632653061
1640,mc036,0.0
1640,mc037,0.0
1640,mc038,0.0
1640,mc039,0.0
1640,mc040,0.0
1641,mc026,9.523809523809524
1641,mc027,0.0
1641,mc028,63.55140186915887
1641,mc030,27.102803738317753
1641,mc031,0.9259259259259258
1641,mc032,0.0
1641,mc033,0.0
1641,mc034,2.803738317757009
1641,mc035,3.7383177570093453
1641,mc036,0.0
1641,mc037,0.0
1641,mc038,0.0
1641,mc039,0.0
1641,mc040,0.0
1642,mc026,0.0
1642,mc027,0.0
1642,mc028,10.2803738317757
1642,mc030,59.04761904761905
1642,mc031,0.9259259259259258
1642,mc032,0.0
1642,mc033,0.0
1642,mc034,0.9259259259259258
1642,mc035,0.0
1642,mc036,0.0
1642,mc037,0.0
1642,mc038,0.0
1642,mc039,0.0
1642,mc040,9.345794392523365
1643,mc026,3.8834951456310676
1643,mc027,0.0
1643,mc028,78.0952380952381
1643,mc030,2.803738317757009
1643,mc031,3.7383177570093453
1643,mc032,0.0
1643,mc033,35.51401869158878
1643,mc034,0.0
1643,mc035,0.0
1643,mc036,0.9345794392523363
1643,mc037,0.0
1643,mc038,0.0
1643,mc039,0.0
1643,mc040,27.77777777777778
1645,mc026,55.44554455445545
1645,mc027,0.0
1645,mc028,12.871287128712872
1645,mc030,13.084112149532709
1645,mc031,73.14814814814815
1645,mc032,1.8518518518518516
1645,mc033,0.0
1645,mc034,4.545454545454546
1645,mc035,57.407407407407405
1645,mc036,4.62962962962963
1645,mc037,0.0
1645,mc038,35.18518518518518
1645,mc039,5.555555555555555
1645,mc040,12.962962962962962
1646,mc026,32.038834951456316
1646,mc027,0.9259259259259258
1646,mc028,10.2803738317757
1646,mc030,11.11111111111111
1646,mc031,3.7383177570093453
1646,mc032,7.4074074074074066
1646,mc033,3.8095238095238098
1646,mc034,8.333333333333332
1646,mc035,42.71844660194174
1646,mc036,1.8518518518518516
1646,mc037,0.0
1646,mc038,16.666666666666664
1646,mc039,94.44444444444444
1646,mc040,13.88888888888889
1647,mc026,2.0202020202020203
1647,mc027,0.0
1647,mc028,24.299065420560748
1647,mc030,0.0
1647,mc031,0.0
1647,mc032,0.0
1647,mc033,0.0
1647,mc034,0.0
1647,mc035,0.9523809523809524
1647,mc036,0.0
1647,mc037,0.0
1647,mc038,0.0
1647,mc039,0.0
1647,mc040,0.0
1648,mc026,0.0
1648,mc027,0.0
1648,mc028,0.9345794392523363
1648,mc030,0.0
1648,mc031,0.0
1648,mc032,0.0
1648,mc033,0.0
1648,mc034,0.0
1648,mc035,0.0
1648,mc036,0.0
1648,mc037,0.0
1648,mc038,0.0
1648,mc039,0.0
1648,mc040,0.0
1649,mc026,39.62264150943396
1649,mc027,0.9259259259259258
1649,mc028,2.803738317757009
1649,mc030,2.7777777777777777
1649,mc031,5.555555555555555
1649,mc032,3.7037037037037033
1649,mc033,3.7383177570093453
1649,mc034,0.9259259259259258
1649,mc035,3.7037037037037033
1649,mc036,0.0
1649,mc037,0.0
1649,mc038,1.8518518518518516
1649,mc039,0.0
1649,mc040,5.555555555555555
1650,mc026,0.0
1650,mc027,0.0
1650,mc028,10.576923076923077
1650,mc030,1.8691588785046727
1650,mc031,0.0
1650,mc032,1.8518518518518516
1650,mc033,3.8461538461538463
1650,mc034,0.0
1650,mc035,19.0
1650,mc036,1.8518518518518516
1650,mc037,0.0
1650,mc038,0.0
1650,mc039,24.299065420560748
1650,mc040,0.0
1651,mc026,0.0
1651,mc027,0.0
1651,mc028,0.0
1651,mc030,0.0
1651,mc031,0.0
1651,mc032,0.0
1651,mc033,0.0
1651,mc034,0.0
1651,mc035,0.0
1651,mc036,0.0
1651,mc037,0.0
1651,mc038,0.0
1651,mc039,0.0
1651,mc040,0.0
1652,mc026,5.9405940594059405
1652,mc027,0.0
1652,mc028,3.8461538461538463
1652,mc030,0.0
1652,mc031,0.0
1652,mc032,0.0
1652,mc033,0.0
1652,mc034,6.896551724137931
1652,mc035,0.0
1652,mc036,0.0
1652,mc037,2.8301886792452833
1652,mc038,3.0
1652,mc039,0.0
1652,mc040,0.0
1653,mc026,0.9523809523809524
1653,mc027,0.0
1653,mc028,0.0
1653,mc030,0.0
1653,mc031,0.0
1653,mc032,0.0
1653,mc033,0.0
1653,mc034,0.0
1653,mc035,0.0
1653,mc036,0.0
1653,mc037,0.0
1653,mc038,0.0
1653,mc039,0.0
1653,mc040,0.0
1654,mc026,0.9803921568627451
1654,mc027,0.0
1654,mc028,6.862745098039216
1654,mc030,3.9215686274509802
1654,mc031,0.0
1654,mc032,0.0
1654,mc033,0.0
1654,mc034,0.9345794392523363
1654,mc035,0.0
1654,mc036,0.0
1654,mc037,0.9708737864077669
1654,mc038,0.0
1654,mc039,0.0
1654,mc040,0.0
1655,mc026,0.9900990099009901
1655,mc027,0.0
1655,mc028,0.0
1655,mc030,0.0
1655,mc031,0.0
1655,mc032,0.0
1655,mc033,0.0
1655,mc034,0.0
1655,mc035,0.0
1655,mc036,0.0
1655,mc037,0.0
1655,mc038,0.0
1655,mc039,0.0
1655,mc040,0.0
1656,mc026,67.0
1656,mc027,2.7777777777777777
1656,mc028,12.380952380952381
1656,mc030,86.79245283018868
1656,mc031,1.8691588785046727
1656,mc032,75.92592592592592
1656,mc033,35.18518518518518
1656,mc034,96.29629629629629
1656,mc035,30.392156862745097
1656,mc036,69.44444444444444
1656,mc037,1.8691588785046727
1656,mc038,40.77669902912621
1656,mc039,38.88888888888889
1656,mc040,92.5925925925926
1660,mc026,2.8846153846153846
1660,mc027,0.0
1660,mc028,12.264150943396226
1660,mc030,27.358490566037734
1660,mc031,1.9047619047619049
1660,mc032,5.555555555555555
1660,mc033,42.05607476635514
1660,mc034,85.04672897196261
1660,mc035,30.0
1660,mc036,7.4074074074074066
1660,mc037,2.8301886792452833
1660,mc038,0.0
1660,mc039,2.7777777777777777
1660,mc040,36.44859813084112
1661,mc026,0.0
1661,mc027,0.0
1661,mc028,0.0
1661,mc030,0.0
1661,mc031,0.0
1661,mc032,0.0
1661,mc033,0.0
1661,mc034,0.0
1661,mc035,0.0
1661,mc036,0.0
1661,mc037,0.0
1661,mc038,0.0
1661,mc039,0.0
1661,mc040,0.0
1662,mc026,1.9801980198019802
1662,mc027,0.0
1662,mc028,5.660377358490567
1662,mc030,11.76470588235294
1662,mc031,0.0
1662,mc032,0.0
1662,mc033,0.0
1662,mc034,0.0
1662,mc035,0.0
1662,mc036,0.0
1662,mc037,0.0
1662,mc038,0.0
1662,mc039,0.0
1662,mc040,4.672897196261682
1663,mc026,0.0
1663,mc027,0.0
1663,mc028,29.245283018867923
1663,mc030,0.0
1663,mc031,0.0
1663,mc032,0.0
1663,mc033,0.0
1663,mc034,0.0
1663,mc035,0.0
1663,mc036,0.0
1663,mc037,0.0
1663,mc038,0.0
1663,mc039,0.0
1663,mc040,0.0
1666_text,mc026,0.0
1666_text,mc027,0.0
1666_text,mc028,0.0
1666_text,mc030,0.0
1666_text,mc031,0.0
1666_text,mc032,0.0
1666_text,mc033,0.0
1666_text,mc034,0.0
1666_text,mc035,0.9259259259259258
1666_text,mc036,0.0
1666_text,mc037,0.0
1666_text,mc038,0.0
1666_text,mc039,0.0
1669,mc026,0.9433962264150944
1669,mc027,0.0
1669,mc028,1.9047619047619049
1669,mc030,0.0
1669,mc031,0.0
1669,mc032,0.0
1669,mc033,0.0
1669,mc034,0.0
1669,mc035,0.0
1669,mc036,0.0
1669,mc037,0.0
1669,mc038,0.0
1669,mc039,0.0
1669,mc040,0.0
1670,mc026,73.7864077669903
1670,mc027,85.18518518518519
1670,mc028,41.509433962264154
1670,mc030,95.37037037037037
1670,mc031,89.81481481481481
1670,mc032,99.07407407407408
1670,mc033,91.58878504672897
1670,mc034,83.33333333333334
1670,mc035,90.56603773584906
1670,mc036,99.07407407407408
1670,mc037,15.887850467289718
1670,mc038,74.07407407407408
1670,mc039,100.0
1670,mc040,82.4074074074074
1671,mc026,6.25
1671,mc027,0.9259259259259258
1671,mc028,0.9615384615384616
1671,mc030,1.8518518518518516
1671,mc031,0.0
1671,mc032,0.0
1671,mc033,1.9230769230769231
1671,mc034,0.0
1671,mc035,4.761904761904762
1671,mc036,0.0
1671,mc037,0.0
1671,mc038,0.0
1671,mc039,0.0
1671,mc040,0.9259259259259258
1672,mc026,6.796116504854369
1672,mc027,1.8518518518518516
1672,mc028,65.68627450980392
1672,mc030,20.0
1672,mc031,18.269230769230766
1672,mc032,0.0
1672,mc033,0.0
1672,mc034,0.0
1672,mc035,0.0
1672,mc036,0.0
1672,mc037,0.0
1672,mc038,0.9433962264150944
1672,mc039,0.0
1672,mc040,0.9259259259259258
1673,mc026,21.428571428571427
1673,mc027,6.481481481481481
1673,mc028,3.8095238095238098
1673,mc030,51.546391752577314
1673,mc031,8.60215053763441
1673,mc032,32.407407407407405
1673,mc033,1.9230769230769231
1673,mc034,34.90566037735849
1673,mc035,38.04347826086957
