question,model_configuration,very_wrong_rate
1673,mc036,29.629629629629626
1673,mc037,0.0
1673,mc038,63.46153846153846
1673,mc039,0.9259259259259258
1673,mc040,11.11111111111111
1674,mc026,1.2195121951219512
1674,mc027,0.0
1674,mc028,6.9306930693069315
1674,mc030,0.0
1674,mc031,2.1739130434782608
1674,mc032,0.0
1674,mc033,0.0
1674,mc034,0.0
1674,mc035,2.127659574468085
1674,mc036,0.0
1674,mc037,0.9433962264150944
1674,mc038,0.0
1674,mc039,1.8518518518518516
1674,mc040,0.0
1675,mc026,0.0
1675,mc027,0.0
1675,mc028,5.607476635514018
1675,mc030,0.0
1675,mc031,0.0
1675,mc032,0.0
1675,mc033,0.0
1675,mc034,0.0
1675,mc035,2.4691358024691357
1675,mc036,0.0
1675,mc037,0.0
1675,mc038,0.0
1675,mc039,0.0
1675,mc040,0.0
1676,mc026,3.0303030303030303
1676,mc031,34.883720930232556
1676,mc032,0.0
1676,mc033,0.0
1676,mc034,0.9615384615384616
1676,mc035,6.593406593406594
1676,mc036,0.0
1676,mc037,0.0
1676,mc038,0.0
1676,mc039,0.0
1676,mc040,0.9259259259259258
1677,mc026,5.813953488372093
1677,mc027,0.0
1677,mc028,2.941176470588235
1677,mc030,1.9230769230769231
1677,mc031,14.14141414141414
1677,mc032,0.0
1677,mc033,0.0
1677,mc034,0.0
1677,mc035,1.1363636363636365
1677,mc036,0.0
1677,mc037,0.0
1677,mc038,0.0
1677,mc039,0.0
1677,mc040,0.0
1678,mc026,0.0
1678,mc027,0.0
1678,mc028,0.9900990099009901
1678,mc030,0.0
1678,mc031,0.0
1678,mc032,0.0
1678,mc033,0.0
1678,mc034,0.0
1678,mc035,0.0
1678,mc036,0.0
1678,mc037,0.0
1678,mc038,0.0
1678,mc039,0.0
1678,mc040,0.0
1679,mc040,5.555555555555555
1680,mc026,2.857142857142857
1680,mc027,0.0
1680,mc028,0.0
1680,mc030,0.9259259259259258
1680,mc031,0.0
1680,mc032,0.0
1680,mc033,0.0
1680,mc034,0.0
1680,mc035,0.0
1680,mc036,0.0
1680,mc037,0.0
1680,mc038,0.0
1680,mc039,0.0
1680,mc040,0.0
1681,mc026,0.0
1681,mc027,0.0
1681,mc028,0.9615384615384616
1681,mc030,0.0
1681,mc031,0.0
1681,mc032,0.0
1681,mc033,0.0
1681,mc034,0.0
1681,mc035,0.0
1681,mc036,0.0
1681,mc037,0.9345794392523363
1681,mc038,0.0
1681,mc039,0.0
1681,mc040,0.9259259259259258
1682,mc026,59.61538461538461
1682,mc027,0.0
1682,mc028,86.91588785046729
1682,mc030,4.62962962962963
1682,mc031,65.74074074074075
1682,mc032,6.481481481481481
1682,mc033,6.60377358490566
1682,mc034,35.18518518518518
1682,mc035,50.467289719626166
1682,mc036,1.8518518518518516
1682,mc037,0.0
1682,mc038,47.66355140186916
1682,mc039,15.74074074074074
1682,mc040,12.149532710280374
1683,mc026,0.0
1683,mc027,0.0
1683,mc028,0.0
1683,mc030,0.0
1683,mc031,0.0
1683,mc032,0.0
1683,mc033,0.0
1683,mc034,0.0
1683,mc035,0.0
1683,mc036,0.0
1683,mc037,0.0
1683,mc038,0.0
1683,mc039,0.0
1683,mc040,0.0
1685,mc026,0.0
1685,mc027,0.0
1685,mc028,0.0
1685,mc030,0.0
1685,mc031,0.0
1685,mc032,0.0
1685,mc033,0.0
1685,mc034,0.0
1685,mc035,0.0
1685,mc036,0.0
1685,mc037,0.0
1685,mc038,0.0
1685,mc039,0.0
1685,mc040,0.0
1686,mc026,20.238095238095237
1686,mc027,92.38095238095238
1686,mc028,22.330097087378643
1686,mc030,19.54022988505747
1686,mc031,5.555555555555555
1686,mc032,16.19047619047619
1686,mc033,38.04347826086957
1686,mc034,65.71428571428571
1686,mc035,32.467532467532465
1686,mc036,7.920792079207921
1686,mc037,97.14285714285714
1686,mc038,95.28301886792453
1686,mc039,57.009345794392516
1686,mc040,41.509433962264154
1687,mc026,0.9803921568627451
1687,mc027,0.0
1687,mc028,8.333333333333332
1687,mc030,18.627450980392158
1687,mc031,0.0
1687,mc032,0.0
1687,mc033,0.0
1687,mc034,0.9259259259259258
1687,mc035,3.614457831325301
1687,mc036,0.9345794392523363
1687,mc037,0.0
1687,mc038,16.304347826086957
1687,mc039,10.185185185185185
1687,mc040,0.0
1688,mc026,1.0416666666666665
1688,mc027,0.0
1688,mc028,0.0
1688,mc030,0.0
1688,mc031,0.0
1688,mc032,0.0
1688,mc033,0.0
1688,mc034,0.0
1688,mc035,0.0
1688,mc036,0.0
1688,mc037,0.0
1688,mc038,0.0
1688,mc039,0.0
1688,mc040,0.0
1689,mc026,0.0
1689,mc027,0.0
1689,mc028,13.592233009708737
1689,mc030,2.9702970297029703
1689,mc031,0.0
1689,mc032,0.0
1689,mc033,0.0
1689,mc034,0.0
1689,mc035,0.0
1689,mc036,0.0
1689,mc037,0.0
1689,mc038,0.0
1689,mc039,0.0
1689,mc040,0.9259259259259258
1690,mc026,0.0
1690,mc027,0.0
1690,mc028,0.0
1690,mc030,0.0
1690,mc031,0.0
1690,mc032,0.0
1690,mc033,0.0
1690,mc034,0.0
1690,mc035,0.0
1690,mc036,0.0
1690,mc037,0.0
1690,mc038,0.9259259259259258
1690,mc039,0.0
1690,mc040,0.0
1691,mc027,0.0
1691,mc030,0.0
1691,mc031,1.9607843137254901
1691,mc032,0.0
1691,mc033,0.0
1691,mc034,0.0
1691,mc035,0.0
1691,mc036,0.0
1691,mc037,0.0
1691,mc038,0.0
1691,mc039,0.0
1691,mc040,0.0
1692,mc026,12.0
1692,mc027,0.0
1692,mc028,0.9433962264150944
1692,mc030,0.0
1692,mc031,1.8867924528301887
1692,mc032,0.9259259259259258
1692,mc033,0.9345794392523363
1692,mc034,0.0
1692,mc035,0.9345794392523363
1692,mc036,0.9345794392523363
1692,mc037,0.0
1692,mc038,0.0
1692,mc039,0.0
1692,mc040,0.0
1698,mc040,0.0
1699,mc040,0.0
17,mc026,0.0
17,mc027,0.0
17,mc028,10.679611650485436
17,mc030,0.9433962264150944
17,mc031,0.0
17,mc032,0.0
17,mc033,1.8518518518518516
17,mc034,0.0
17,mc035,0.9708737864077669
17,mc036,0.0
17,mc037,0.0
17,mc038,0.0
17,mc039,0.0
17,mc040,2.7777777777777777
1700,mc040,0.0
1701,mc040,0.0
1702,mc026,0.0
1702,mc027,0.0
1702,mc028,0.0
1702,mc030,0.0
1702,mc031,11.627906976744185
1702,mc032,0.0
1702,mc033,0.0
1702,mc034,0.0
1702,mc035,1.8518518518518516
1702,mc036,0.0
1702,mc037,0.0
1702,mc038,0.0
1702,mc039,0.0
1702,mc040,0.0
1703,mc026,0.0
1703,mc027,0.0
1703,mc028,3.1578947368421053
1703,mc030,0.0
1703,mc031,0.0
1703,mc032,0.0
1703,mc033,0.0
1703,mc034,0.0
1703,mc035,0.0
1703,mc036,0.0
1703,mc037,0.0
1703,mc038,0.0
1703,mc039,0.0
1703,mc040,0.0
1704,mc040,0.0
1705,mc026,23.333333333333332
1705,mc027,0.0
1705,mc028,8.571428571428571
1705,mc030,1.8691588785046727
1705,mc031,0.0
1705,mc032,0.0
1705,mc033,0.0
1705,mc034,0.0
1705,mc035,0.0
1705,mc036,0.0
1705,mc037,0.0
1705,mc038,0.0
1705,mc039,0.0
1705,mc040,0.9345794392523363
1706,mc026,1.1627906976744187
1706,mc027,0.0
1706,mc028,0.9523809523809524
1706,mc030,0.0
1706,mc031,0.0
1706,mc032,0.0
1706,mc033,0.0
1706,mc034,0.0
1706,mc035,0.0
1706,mc036,0.0
1706,mc037,0.0
1706,mc038,0.0
1706,mc039,0.0
1706,mc040,0.0
1707,mc026,0.0
1707,mc027,0.0
1707,mc028,0.0
1707,mc030,0.9433962264150944
1707,mc031,0.0
1707,mc032,0.0
1707,mc033,0.0
1707,mc034,0.0
1707,mc035,0.0
1707,mc036,0.0
1707,mc037,0.0
1707,mc038,0.0
1707,mc039,0.0
1707,mc040,0.9259259259259258
1708,mc026,14.285714285714285
1708,mc027,0.0
1708,mc028,8.737864077669903
1708,mc030,0.0
1708,mc031,14.102564102564102
1708,mc032,0.9345794392523363
1708,mc033,1.0101010101010102
1708,mc034,2.7777777777777777
1708,mc035,0.0
1708,mc036,0.9523809523809524
1708,mc037,0.9708737864077669
1708,mc038,0.9523809523809524
1708,mc039,2.7777777777777777
1708,mc040,1.9047619047619049
1709,mc026,2.1739130434782608
1709,mc027,1.8691588785046727
1709,mc028,17.307692307692307
1709,mc030,14.736842105263156
1709,mc031,10.204081632653061
1709,mc032,0.9259259259259258
1709,mc033,3.061224489795918
1709,mc034,2.803738317757009
1709,mc035,16.49484536082474
1709,mc036,2.857142857142857
1709,mc037,3.8095238095238098
1709,mc038,0.0
1709,mc039,0.0
1709,mc040,6.5420560747663545
1710,mc026,37.5
1710,mc027,0.9433962264150944
1710,mc028,0.9433962264150944
1710,mc030,20.192307692307693
1710,mc031,25.233644859813083
1710,mc032,4.62962962962963
1710,mc033,0.0
1710,mc034,18.867924528301888
1710,mc035,4.9504950495049505
1710,mc036,0.0
1710,mc037,0.0
1710,mc038,0.0
1710,mc039,55.55555555555556
1710,mc040,1.9047619047619049
1711,mc026,0.0
1711,mc027,0.0
1711,mc028,1.9230769230769231
1711,mc030,0.0
1711,mc031,0.0
1711,mc032,0.0
1711,mc033,0.0
1711,mc034,0.0
1711,mc035,0.0
1711,mc036,0.0
1711,mc037,0.0
1711,mc038,0.0
1711,mc039,0.0
1711,mc040,2.7777777777777777
1712,mc026,0.0
1712,mc027,0.0
1712,mc028,6.796116504854369
1712,mc030,0.0
1712,mc031,0.0
1712,mc032,0.0
1712,mc033,0.0
1712,mc034,0.0
1712,mc035,0.0
1712,mc036,0.0
1712,mc037,0.0
1712,mc038,0.0
1712,mc039,0.0
1712,mc040,0.0
1713,mc040,0.9259259259259258
1714,mc040,6.481481481481481
1715,mc026,0.0
1715,mc027,0.0
1715,mc028,0.0
1715,mc030,0.0
1715,mc031,0.0
1715,mc032,0.0
1715,mc033,0.0
1715,mc034,0.0
1715,mc035,0.0
1715,mc036,0.0
1715,mc037,0.0
1715,mc038,0.0
1715,mc039,0.0
1715,mc040,0.0
1716,mc026,0.0
1716,mc027,0.0
1716,mc028,0.0
1716,mc030,0.0
1716,mc031,0.0
1716,mc032,0.0
1716,mc033,0.0
1716,mc034,0.0
1716,mc035,0.0
1716,mc036,0.0
1716,mc037,0.0
1716,mc038,0.0
1716,mc039,0.0
1716,mc040,0.0
1717,mc026,3.0
1717,mc027,0.0
1717,mc028,0.0
1717,mc030,0.0
1717,mc031,0.0
1717,mc032,0.0
1717,mc033,0.0
1717,mc034,0.0
1717,mc035,0.0
1717,mc036,0.0
1717,mc037,0.0
1717,mc038,0.0
1717,mc039,0.0
1717,mc040,0.0
1718,mc039,0.0
1718,mc040,0.0
1719,mc026,2.912621359223301
1719,mc027,0.0
1719,mc028,3.7383177570093453
1719,mc030,0.0
1719,mc031,0.0
1719,mc032,0.0
1719,mc033,0.0
1719,mc034,0.0
1719,mc035,0.0
1719,mc036,0.0
1719,mc037,0.0
1719,mc038,0.0
1719,mc039,0.0
1719,mc040,0.0
1720,mc026,18.181818181818183
1720,mc027,0.0
1720,mc028,88.67924528301887
1720,mc030,59.22330097087378
1720,mc031,44.11764705882353
1720,mc032,2.7777777777777777
1720,mc033,0.9259259259259258
1720,mc034,2.7777777777777777
1720,mc035,6.730769230769231
1720,mc036,0.0
1720,mc037,0.0
1720,mc038,0.0
1720,mc039,0.0
1720,mc040,33.64485981308411
1722,mc026,0.0
1722,mc027,0.0
1722,mc028,0.0
1722,mc030,0.0
1722,mc031,0.0
1722,mc032,0.0
1722,mc033,0.0
1722,mc034,0.0
1722,mc035,0.0
1722,mc036,0.0
1722,mc037,0.0
1722,mc038,0.0
1722,mc039,0.0
1722,mc040,0.0
1723,mc026,0.9433962264150944
1723,mc027,0.0
1723,mc028,1.8867924528301887
1723,mc030,0.0
1723,mc031,1.8691588785046727
1723,mc032,0.0
1723,mc033,0.0
1723,mc034,0.0
1723,mc035,0.0
1723,mc036,0.0
1723,mc037,0.0
1723,mc038,0.0
1723,mc039,0.0
1723,mc040,0.0
1724,mc026,8.771929824561402
1724,mc027,0.0
1724,mc028,21.782178217821784
1724,mc030,1.0204081632653061
1724,mc031,2.2988505747126435
1724,mc032,0.0
1724,mc033,1.9801980198019802
1724,mc034,0.0
1724,mc035,1.282051282051282
1724,mc036,0.0
1724,mc037,0.0
1724,mc038,0.0
1724,mc039,0.0
1724,mc040,1.8691588785046727
1725,mc026,11.76470588235294
1725,mc027,0.9259259259259258
1725,mc028,66.01941747572816
1725,mc030,2.803738317757009
1725,mc031,4.901960784313726
1725,mc032,0.0
1725,mc033,0.9345794392523363
1725,mc034,61.111111111111114
1725,mc035,30.927835051546392
1725,mc036,0.0
1725,mc037,0.0
1725,mc038,0.0
1725,mc039,2.7777777777777777
1725,mc040,0.9259259259259258
1726,mc026,0.0
1726,mc027,0.0
1726,mc028,0.0
1726,mc030,0.9433962264150944
1726,mc031,0.0
1726,mc032,7.4074074074074066
1726,mc033,0.0
1726,mc034,0.0
1726,mc035,0.0
1726,mc036,4.62962962962963
1726,mc037,0.0
1726,mc038,0.0
1726,mc039,0.0
1726,mc040,0.9259259259259258
1727,mc026,43.29896907216495
1727,mc027,0.0
1727,mc028,33.33333333333333
1727,mc030,1.9047619047619049
1727,mc031,12.244897959183673
1727,mc032,2.7777777777777777
1727,mc033,0.0
1727,mc034,51.85185185185185
1727,mc035,10.416666666666668
1727,mc036,0.9345794392523363
1727,mc037,0.0
1727,mc038,30.555555555555557
1727,mc039,0.0
1727,mc040,25.0
1728,mc026,0.9433962264150944
1728,mc027,0.0
1728,mc028,0.0
1728,mc030,0.0
1728,mc031,0.0
1728,mc032,0.0
1728,mc033,0.0
1728,mc034,0.0
1728,mc035,0.0
1728,mc036,0.0
1728,mc037,0.0
1728,mc038,0.0
1728,mc039,0.0
1728,mc040,0.0
1729_text,mc026,0.0
1729_text,mc027,0.0
1729_text,mc028,4.716981132075472
1729_text,mc030,0.0
1729_text,mc031,0.0
1729_text,mc032,0.0
1729_text,mc033,0.0
1729_text,mc034,0.0
1729_text,mc035,0.9433962264150944
1729_text,mc036,0.0
1729_text,mc037,0.0
1729_text,mc038,0.0
1729_text,mc039,0.0
1730,mc026,0.0
1730,mc027,0.0
1730,mc028,0.0
1730,mc030,0.0
1730,mc031,0.0
1730,mc032,0.0
1730,mc033,0.0
1730,mc034,0.0
1730,mc035,0.0
1730,mc036,0.0
1730,mc037,0.0
1730,mc038,0.0
1730,mc039,0.0
1730,mc040,0.0
1731,mc026,0.0
1731,mc027,0.0
1731,mc028,0.9345794392523363
1731,mc030,0.0
1731,mc031,0.0
1731,mc032,0.0
1731,mc033,0.9433962264150944
1731,mc034,0.0
1731,mc035,0.0
1731,mc036,0.0
1731,mc037,0.0
1731,mc038,0.0
1731,mc039,0.0
1731,mc040,6.481481481481481
1736,mc040,0.0
1737,mc026,1.0101010101010102
1737,mc027,0.0
1737,mc028,0.0
1737,mc030,0.0
1737,mc031,0.0
1737,mc032,0.0
1737,mc033,0.0
1737,mc034,0.0
1737,mc035,0.0
1737,mc036,0.0
1737,mc037,0.0
1737,mc038,0.0
1737,mc039,0.0
1737,mc040,0.0
1738,mc026,1.0309278350515463
1738,mc027,0.0
1738,mc028,6.862745098039216
1738,mc030,20.952380952380953
1738,mc031,1.9047619047619049
1738,mc032,0.0
1738,mc033,0.9433962264150944
1738,mc034,7.4074074074074066
1738,mc035,0.0
1738,mc036,0.0
1738,mc037,0.0
1738,mc038,0.0
1738,mc039,0.0
1738,mc040,1.8518518518518516
1739,mc040,1.8691588785046727
1741,mc027,0.0
1741,mc030,0.0
1741,mc031,0.0
1741,mc032,0.0
1741,mc033,0.0
1741,mc034,0.0
1741,mc035,0.0
1741,mc036,0.0
1741,mc037,0.0
1741,mc038,0.0
1741,mc039,0.0
1741,mc040,0.0
1742,mc040,8.333333333333332
1743,mc040,0.9345794392523363
1744,mc040,0.0
1745,mc040,71.96261682242991
1747,mc026,2.666666666666667
1747,mc027,0.0
1747,mc028,0.0
1747,mc030,0.0
1747,mc031,0.0
1747,mc032,0.0
1747,mc033,3.8095238095238098
1747,mc034,0.0
1747,mc035,3.614457831325301
1747,mc036,0.0
1747,mc037,0.0
1747,mc038,0.0
1747,mc039,0.9259259259259258
1747,mc040,3.7037037037037033
1748,mc026,45.54455445544555
1748,mc027,0.0
1748,mc028,2.857142857142857
1748,mc030,4.807692307692308
1748,mc031,15.887850467289718
1748,mc032,0.9259259259259258
1748,mc033,0.0
1748,mc034,0.9345794392523363
1748,mc035,0.0
1748,mc036,0.0
1748,mc037,0.0
1748,mc038,2.197802197802198
1748,mc039,0.0
1748,mc040,0.9259259259259258
1749,mc026,0.0
1749,mc027,0.0
1749,mc028,0.9345794392523363
1749,mc030,0.0
1749,mc031,0.0
1749,mc032,0.0
1749,mc033,0.9345794392523363
1749,mc034,0.0
1749,mc035,0.0
1749,mc036,0.0
1749,mc037,0.0
1749,mc038,0.0
1749,mc039,0.0
1749,mc040,0.0
1750,mc026,1.0416666666666665
1750,mc027,0.9345794392523363
1750,mc028,0.9708737864077669
1750,mc030,16.037735849056602
1750,mc031,1.0309278350515463
1750,mc032,0.9259259259259258
1750,mc033,0.0
1750,mc034,0.9345794392523363
1750,mc035,3.488372093023256
1750,mc036,0.0
1750,mc037,0.0
1750,mc038,0.9259259259259258
1750,mc039,0.0
1750,mc040,9.345794392523365
1753,mc026,0.0
1753,mc027,72.38095238095238
1753,mc028,53.77358490566038
1753,mc030,16.483516483516482
1753,mc031,8.695652173913043
1753,mc032,42.592592592592595
1753,mc033,15.686274509803921
1753,mc034,30.526315789473685
1753,mc035,38.57142857142858
1753,mc036,39.81481481481482
1753,mc037,57.54716981132076
1753,mc038,59.43396226415094
1753,mc039,85.18518518518519
1753,mc040,18.69158878504673
1754,mc027,16.666666666666664
1754,mc028,4.716981132075472
1754,mc030,0.0
1754,mc032,14.814814814814813
1754,mc033,0.9433962264150944
1754,mc034,0.0
1754,mc035,0.9259259259259258
1754,mc036,5.555555555555555
1754,mc037,0.0
1754,mc038,0.9259259259259258
1754,mc039,5.555555555555555
1754,mc040,5.555555555555555
1755,mc026,0.9615384615384616
1755,mc027,0.0
1755,mc028,3.7383177570093453
1755,mc030,12.149532710280374
1755,mc031,0.0
1755,mc032,0.0
1755,mc033,0.0
1755,mc034,0.0
1755,mc035,0.9259259259259258
1755,mc036,0.0
1755,mc037,0.0
1755,mc038,0.0
1755,mc039,0.0
1755,mc040,16.666666666666664
1756,mc026,0.0
1756,mc027,0.0
1756,mc028,0.0
1756,mc030,0.0
1756,mc031,0.0
1756,mc032,0.0
1756,mc033,0.0
1756,mc034,0.0
1756,mc035,0.0
1756,mc036,0.0
1756,mc037,0.0
1756,mc038,0.0
1756,mc039,0.0
1756,mc040,0.0
1757,mc026,0.9433962264150944
1757,mc027,0.0
1757,mc028,0.0
1757,mc030,0.0
1757,mc031,0.0
1757,mc032,0.0
1757,mc033,0.0
1757,mc034,0.0
1757,mc035,0.0
1757,mc036,0.0
1757,mc037,0.0
1757,mc038,0.0
1757,mc039,0.0
1757,mc040,0.0
1757,mc041,0.0
1758,mc026,0.0
1758,mc027,0.0
1758,mc028,0.9345794392523363
1758,mc030,0.0
1758,mc031,0.0
1758,mc032,0.0
1758,mc033,0.0
1758,mc034,0.0
1758,mc035,0.0
1758,mc036,0.0
1758,mc037,0.0
1758,mc038,0.0
1758,mc039,0.0
1758,mc040,0.0
1759,mc026,28.57142857142857
1759,mc027,0.0
1759,mc028,50.476190476190474
1759,mc030,5.607476635514018
1759,mc031,15.887850467289718
1759,mc032,0.0
1759,mc033,1.8691588785046727
1759,mc034,79.62962962962963
1759,mc035,7.476635514018691
1759,mc036,0.0
1759,mc037,2.803738317757009
1759,mc038,91.66666666666666
1759,mc039,0.0
1759,mc040,7.476635514018691
1760,mc026,0.9708737864077669
1760,mc027,0.0
1760,mc028,2.803738317757009
1760,mc030,0.0
1760,mc031,0.9433962264150944
1760,mc032,0.0
1760,mc033,0.0
1760,mc034,0.0
1760,mc035,0.0
1760,mc036,0.0
1760,mc037,0.0
1760,mc038,0.0
1760,mc039,0.0
1760,mc040,0.0
1761,mc026,2.857142857142857
1761,mc027,0.0
1761,mc028,0.9345794392523363
1761,mc030,0.9345794392523363
1761,mc031,0.0
1761,mc032,0.0
1761,mc033,0.0
1761,mc034,0.0
1761,mc035,0.9259259259259258
1761,mc036,0.0
1761,mc037,0.0
1761,mc038,0.9708737864077669
1761,mc039,0.9259259259259258
1761,mc040,25.233644859813083
1762,mc026,0.0
1762,mc027,1.8518518518518516
1762,mc028,1.9230769230769231
1762,mc030,0.0
1762,mc031,1.8518518518518516
1762,mc032,0.0
1762,mc033,0.0
1762,mc034,35.18518518518518
1762,mc035,0.0
1762,mc036,0.0
1762,mc037,0.0
1762,mc038,0.0
1762,mc039,0.0
1762,mc040,0.0
1763,mc026,0.0
1763,mc027,0.0
1763,mc028,0.9523809523809524
1763,mc030,1.9417475728155338
1763,mc031,0.0
1763,mc032,0.0
1763,mc033,0.9259259259259258
1763,mc034,0.0
1763,mc035,0.0
1763,mc036,0.0
1763,mc037,0.0
1763,mc038,0.0
1763,mc039,0.0
1763,mc040,0.9433962264150944
1764,mc026,2.083333333333333
1764,mc027,0.0
1764,mc028,1.9047619047619049
1764,mc030,1.8867924528301887
1764,mc031,9.090909090909092
1764,mc032,0.0
1764,mc033,0.0
1764,mc034,0.0
1764,mc035,0.0
1764,mc036,0.0
1764,mc037,0.0
1764,mc038,0.0
1764,mc039,2.803738317757009
1764,mc040,0.0
1764,mc041,0.0
1765,mc026,25.0
1765,mc027,0.0
1765,mc028,1.8867924528301887
1765,mc030,0.0
1765,mc031,3.9215686274509802
1765,mc032,0.0
1765,mc033,0.0
1765,mc034,0.0
1765,mc035,0.0
1765,mc036,0.0
1765,mc037,0.0
1765,mc038,0.0
1765,mc039,0.0
1765,mc040,0.0
1766,mc026,0.0
1766,mc027,0.0
1766,mc028,0.9433962264150944
1766,mc030,0.0
1766,mc031,0.0
1766,mc032,0.0
1766,mc033,0.0
1766,mc034,0.0
1766,mc035,0.0
1766,mc036,0.0
1766,mc037,0.0
1766,mc038,0.0
1766,mc039,0.0
1766,mc040,0.0
1767,mc026,3.1914893617021276
1767,mc027,12.871287128712872
1767,mc028,54.285714285714285
1767,mc030,21.904761904761905
1767,mc031,11.224489795918368
1767,mc032,27.77777777777778
1767,mc033,16.9811320754717
1767,mc034,92.45283018867924
1767,mc035,25.581395348837212
1767,mc036,39.25233644859813
1767,mc037,29.906542056074763
1767,mc038,38.31775700934579
1767,mc039,44.85981308411215
1767,mc040,62.96296296296296
1768,mc026,0.0
1768,mc027,0.0
1768,mc028,3.8095238095238098
1768,mc030,0.9803921568627451
1768,mc031,0.0
1768,mc032,0.0
1768,mc033,2.2222222222222223
1768,mc034,0.0
1768,mc035,0.0
1768,mc036,0.0
1768,mc037,0.0
1768,mc038,0.0
1768,mc039,0.0
1768,mc040,0.0
1769,mc040,0.0
1770,mc026,1.9607843137254901
1770,mc027,0.0
1770,mc028,0.0
1770,mc030,0.0
1770,mc031,0.0
1770,mc032,0.0
1770,mc033,0.0
1770,mc034,0.0
1770,mc035,0.0
1770,mc036,0.0
1770,mc037,0.0
1770,mc038,0.0
1770,mc039,0.0
1770,mc040,0.0
1771,mc026,0.0
1771,mc027,0.0
1771,mc028,0.0
1771,mc030,0.0
1771,mc031,0.0
1771,mc032,0.9259259259259258
1771,mc033,0.0
1771,mc034,0.0
1771,mc035,0.0
1771,mc036,0.0
1771,mc037,0.0
1771,mc038,0.0
1771,mc039,0.0
1771,mc040,0.0
1775,mc040,55.140186915887845
1776,mc040,0.0
1777,mc040,0.0
1778,mc040,1.8518518518518516
1779,mc040,80.55555555555556
1780,mc040,0.9259259259259258
1781,mc040,0.9259259259259258
1782,mc039,0.0
1782,mc040,0.0
1783,mc039,0.0
1783,mc040,0.0
1784,mc039,0.0
1784,mc040,5.660377358490567
1785,mc039,2.803738317757009
1785,mc040,2.7777777777777777
1786,mc039,0.0
1786,mc040,0.0
1787,mc039,0.0
1787,mc040,0.0
1788,mc039,0.0
1788,mc040,1.8518518518518516
1789,mc039,0.0
1789,mc040,0.0
1790,mc039,0.0
1790,mc040,0.0
1791,mc040,0.0
1792,mc039,64.81481481481481
1792,mc040,43.39622641509434
1793,mc040,42.05607476635514
1794,mc040,0.0
18,mc026,0.0
18,mc027,0.0
18,mc028,0.9345794392523363
18,mc030,0.0
18,mc031,0.0
18,mc032,0.0
18,mc033,0.0
18,mc034,0.0
18,mc035,0.0
18,mc036,0.0
18,mc037,0.0
18,mc038,0.0
18,mc039,0.0
18,mc040,0.0
19,mc026,1.0101010101010102
19,mc027,0.0
19,mc028,0.9433962264150944
19,mc030,0.0
19,mc031,0.0
19,mc032,0.0
19,mc033,0.0
19,mc034,0.0
19,mc035,0.0
19,mc036,0.0
19,mc037,0.0
19,mc038,0.0
19,mc039,0.0
19,mc040,0.0
