question,model_configuration,very_wrong_rate
2,mc026,0.9708737864077669
2,mc027,0.0
2,mc028,8.571428571428571
2,mc030,0.9345794392523363
2,mc031,0.0
2,mc032,0.0
2,mc033,0.0
2,mc034,0.0
2,mc035,0.9523809523809524
2,mc036,0.0
2,mc037,0.0
2,mc038,0.0
2,mc039,0.0
2,mc040,0.0
20_text,mc026,0.0
20_text,mc027,2.803738317757009
20_text,mc028,10.679611650485436
20_text,mc030,43.39622641509434
20_text,mc031,0.9433962264150944
20_text,mc032,0.0
20_text,mc033,0.9433962264150944
20_text,mc034,35.36585365853659
20_text,mc035,61.904761904761905
20_text,mc036,0.0
20_text,mc037,0.0
20_text,mc038,32.29166666666667
20_text,mc039,2.7777777777777777
21,mc026,0.0
21,mc027,0.0
21,mc028,0.0
21,mc030,0.0
21,mc031,0.0
21,mc032,0.0
21,mc033,0.0
21,mc034,0.0
21,mc035,0.0
21,mc036,0.0
21,mc037,0.0
21,mc038,0.0
21,mc039,0.0
21,mc040,0.0
22,mc026,1.0638297872340425
22,mc027,0.0
22,mc028,0.9523809523809524
22,mc030,0.0
22,mc031,0.0
22,mc032,0.0
22,mc033,0.0
22,mc034,0.0
22,mc035,0.9523809523809524
22,mc036,0.0
22,mc037,0.0
22,mc038,0.0
22,mc039,0.0
22,mc040,0.0
23,mc026,4.301075268817205
23,mc027,0.0
23,mc028,0.9708737864077669
23,mc030,0.0
23,mc031,0.0
23,mc032,0.0
23,mc033,0.0
23,mc034,1.8518518518518516
23,mc035,0.0
23,mc036,0.0
23,mc037,0.0
23,mc038,0.9433962264150944
23,mc039,0.0
23,mc040,0.0
24,mc026,8.823529411764707
24,mc027,16.822429906542055
24,mc028,14.018691588785046
24,mc030,54.285714285714285
24,mc031,21.35922330097087
24,mc032,14.814814814814813
24,mc033,25.233644859813083
24,mc034,1.8518518518518516
24,mc035,11.76470588235294
24,mc036,5.660377358490567
24,mc037,61.6822429906542
24,mc038,0.9345794392523363
24,mc039,68.51851851851852
24,mc040,54.629629629629626
25,mc026,3.9603960396039604
25,mc027,0.0
25,mc028,1.9047619047619049
25,mc030,30.76923076923077
25,mc031,0.0
25,mc032,0.0
25,mc033,0.0
25,mc034,0.9803921568627451
25,mc035,0.0
25,mc036,0.0
25,mc037,0.0
25,mc038,0.0
25,mc039,0.0
25,mc040,0.0
26,mc026,4.081632653061225
26,mc027,0.0
26,mc028,2.8846153846153846
26,mc030,11.76470588235294
26,mc031,0.0
26,mc032,0.0
26,mc033,0.0
26,mc034,5.607476635514018
26,mc035,0.0
26,mc036,0.0
26,mc037,0.0
26,mc038,0.0
26,mc039,0.0
26,mc040,0.0
27,mc026,0.0
27,mc027,0.0
27,mc028,0.0
27,mc030,0.0
27,mc031,0.0
27,mc032,0.0
27,mc033,0.0
27,mc034,0.0
27,mc035,0.0
27,mc036,0.0
27,mc037,0.0
27,mc038,0.0
27,mc039,0.0
27,mc040,0.0
28,mc026,0.0
28,mc027,0.0
28,mc028,0.0
28,mc030,0.0
28,mc031,0.0
28,mc032,0.0
28,mc033,0.0
28,mc034,0.0
28,mc035,0.0
28,mc036,0.0
28,mc037,0.0
28,mc038,0.0
28,mc039,0.0
28,mc040,0.0
29,mc026,62.5
29,mc027,14.953271028037381
29,mc028,86.86868686868688
29,mc030,61.458333333333336
29,mc031,46.3768115942029
29,mc032,2.7777777777777777
29,mc033,0.9803921568627451
29,mc034,90.29126213592234
29,mc035,1.3333333333333335
29,mc036,1.8867924528301887
29,mc037,0.0
29,mc038,11.458333333333332
29,mc039,0.0
29,mc040,17.59259259259259
3,mc026,2.8846153846153846
3,mc027,0.0
3,mc028,5.714285714285714
3,mc030,1.9047619047619049
3,mc031,0.0
3,mc032,0.0
3,mc033,0.0
3,mc034,0.0
3,mc035,0.0
3,mc036,0.0
3,mc037,0.0
3,mc038,0.0
3,mc039,0.0
3,mc040,0.0
30,mc026,0.0
30,mc027,0.0
30,mc028,0.0
30,mc030,0.0
30,mc031,0.0
30,mc032,0.0
30,mc033,0.0
30,mc034,0.0
30,mc035,0.0
30,mc036,0.0
30,mc037,0.9345794392523363
30,mc038,0.0
30,mc039,0.0
30,mc040,0.0
31,mc026,28.71287128712871
31,mc027,0.0
31,mc028,19.81132075471698
31,mc030,71.96261682242991
31,mc031,68.22429906542055
31,mc032,0.0
31,mc033,2.857142857142857
31,mc034,2.7777777777777777
31,mc035,54.20560747663551
31,mc036,0.0
31,mc037,0.0
31,mc038,7.4074074074074066
31,mc039,0.0
31,mc040,0.9259259259259258
32,mc036,0.0
32,mc037,0.0
32,mc038,0.0
32,mc039,0.0
32,mc040,5.555555555555555
32,mc041,3.8834951456310676
33,mc026,0.0
33,mc027,0.0
33,mc028,1.8867924528301887
33,mc030,0.9345794392523363
33,mc031,0.0
33,mc032,0.0
33,mc033,0.0
33,mc034,0.0
33,mc035,0.0
33,mc036,0.0
33,mc037,0.0
33,mc038,0.0
33,mc039,0.0
33,mc040,0.0
34,mc026,0.0
34,mc027,0.0
34,mc028,16.037735849056602
34,mc030,4.62962962962963
34,mc031,0.0
34,mc032,0.0
34,mc033,0.0
34,mc034,0.0
34,mc035,0.9259259259259258
34,mc036,0.0
34,mc037,0.0
34,mc038,0.0
34,mc039,0.0
34,mc040,0.9259259259259258
35,mc026,1.0101010101010102
35,mc027,0.0
35,mc028,27.102803738317753
35,mc030,0.0
35,mc031,0.0
35,mc032,0.0
35,mc033,0.0
35,mc034,0.9345794392523363
35,mc035,0.0
35,mc036,0.0
35,mc037,0.0
35,mc038,0.0
35,mc039,0.0
35,mc040,0.9259259259259258
36,mc026,18.681318681318682
36,mc027,1.8691588785046727
36,mc028,69.23076923076923
36,mc030,54.45544554455446
36,mc031,31.645569620253166
36,mc032,8.333333333333332
36,mc033,19.047619047619047
36,mc034,50.0
36,mc035,84.88372093023256
36,mc036,5.660377358490567
36,mc037,9.345794392523365
36,mc038,64.81481481481481
36,mc039,0.9259259259259258
36,mc040,83.33333333333334
37,mc026,3.8461538461538463
37,mc027,0.0
37,mc028,2.8301886792452833
37,mc030,0.0
37,mc031,0.0
37,mc032,0.0
37,mc033,0.0
37,mc034,0.0
37,mc035,0.0
37,mc036,0.0
37,mc037,0.0
37,mc038,0.0
37,mc039,0.0
37,mc040,0.0
38,mc026,0.0
38,mc027,0.0
38,mc028,4.716981132075472
38,mc030,0.0
38,mc031,0.9523809523809524
38,mc032,0.0
38,mc033,0.0
38,mc034,0.0
38,mc035,0.9708737864077669
38,mc036,0.0
38,mc037,0.0
38,mc038,0.0
38,mc039,0.0
38,mc040,2.7777777777777777
39,mc026,7.216494845360824
39,mc027,3.7735849056603774
39,mc028,21.69811320754717
39,mc030,43.56435643564357
39,mc031,5.617977528089887
39,mc032,8.411214953271028
39,mc033,77.14285714285715
39,mc034,36.89320388349515
39,mc035,11.363636363636363
39,mc036,1.8691588785046727
39,mc037,0.0
39,mc038,17.307692307692307
39,mc039,13.88888888888889
39,mc040,90.56603773584906
4,mc026,0.0
4,mc027,0.0
4,mc028,0.0
4,mc030,0.0
4,mc031,0.0
4,mc032,0.0
4,mc033,0.0
4,mc034,0.9259259259259258
4,mc035,0.0
4,mc036,0.0
4,mc037,0.0
4,mc038,0.0
4,mc039,0.0
4,mc040,0.0
40,mc026,0.0
40,mc027,0.0
40,mc028,0.0
40,mc030,0.0
40,mc031,0.0
40,mc032,0.0
40,mc033,0.0
40,mc034,0.0
40,mc035,0.0
40,mc036,0.0
40,mc037,0.0
40,mc038,0.0
40,mc039,0.0
40,mc040,0.0
41,mc026,0.0
41,mc027,0.0
41,mc028,12.149532710280374
41,mc030,4.62962962962963
41,mc031,0.0
41,mc032,0.0
41,mc033,0.0
41,mc034,0.0
41,mc035,0.0
41,mc036,0.0
41,mc037,0.0
41,mc038,0.0
41,mc039,0.0
41,mc040,0.0
42,mc026,16.049382716049383
42,mc027,0.0
42,mc028,3.8461538461538463
42,mc030,0.9900990099009901
42,mc031,36.36363636363637
42,mc032,0.0
42,mc033,0.9433962264150944
42,mc034,1.9047619047619049
42,mc035,30.136986301369863
42,mc036,0.0
42,mc037,0.0
42,mc038,0.9259259259259258
42,mc039,12.037037037037036
42,mc040,0.0
43,mc026,5.154639175257731
43,mc027,0.0
43,mc028,23.809523809523807
43,mc030,0.0
43,mc031,17.82178217821782
43,mc032,0.0
43,mc033,0.0
43,mc034,0.0
43,mc035,0.0
43,mc036,0.0
43,mc037,0.0
43,mc038,0.0
43,mc039,0.0
43,mc040,0.0
44,mc026,0.0
44,mc027,0.0
44,mc028,0.0
44,mc030,0.0
44,mc031,0.0
44,mc032,0.0
44,mc033,0.0
44,mc034,0.0
44,mc035,0.0
44,mc036,0.9615384615384616
44,mc037,0.0
44,mc038,0.0
44,mc039,0.0
44,mc040,0.0
45,mc026,18.367346938775512
45,mc027,0.9259259259259258
45,mc028,69.81132075471697
45,mc030,94.39252336448598
45,mc031,60.952380952380956
45,mc032,28.703703703703702
45,mc033,2.7777777777777777
45,mc034,5.607476635514018
45,mc035,9.615384615384617
45,mc036,8.333333333333332
45,mc037,0.0
45,mc038,85.98130841121495
45,mc039,67.5925925925926
45,mc040,54.629629629629626
46,mc026,6.0606060606060606
46,mc027,0.0
46,mc028,7.6923076923076925
46,mc030,10.2803738317757
46,mc031,6.481481481481481
46,mc032,0.0
46,mc033,0.0
46,mc034,0.9345794392523363
46,mc035,0.9523809523809524
46,mc036,0.0
46,mc037,0.0
46,mc038,0.9345794392523363
46,mc039,0.0
46,mc040,10.185185185185185
47,mc026,0.0
47,mc027,0.0
47,mc028,1.8691588785046727
47,mc030,0.0
47,mc031,0.0
47,mc032,0.0
47,mc033,0.0
47,mc034,0.0
47,mc035,0.0
47,mc036,0.0
47,mc037,0.0
47,mc038,0.0
47,mc039,0.0
47,mc040,0.0
48,mc026,2.9702970297029703
48,mc027,0.0
48,mc028,5.660377358490567
48,mc030,0.0
48,mc031,21.904761904761905
48,mc032,12.962962962962962
48,mc033,0.0
48,mc034,0.0
48,mc035,19.0
48,mc036,20.37037037037037
48,mc037,0.0
48,mc038,0.0
48,mc039,0.0
48,mc040,3.7037037037037033
49,mc026,1.4084507042253522
49,mc027,2.8301886792452833
49,mc028,3.8461538461538463
49,mc030,4.9504950495049505
49,mc031,4.819277108433735
49,mc032,2.7777777777777777
49,mc033,34.065934065934066
49,mc034,0.0
49,mc035,8.536585365853659
49,mc036,0.9523809523809524
49,mc037,0.9433962264150944
49,mc038,0.0
49,mc039,0.0
49,mc040,6.481481481481481
5,mc026,0.0
5,mc027,0.0
5,mc028,0.0
5,mc030,0.0
5,mc031,0.0
5,mc032,0.0
5,mc033,0.0
5,mc034,0.0
5,mc035,0.0
5,mc036,0.0
5,mc037,0.0
5,mc038,0.0
5,mc039,0.0
5,mc040,0.0
50,mc026,0.0
50,mc027,0.0
50,mc028,0.0
50,mc030,0.0
50,mc031,0.0
50,mc032,0.0
50,mc033,0.0
50,mc034,0.0
50,mc035,0.0
50,mc036,0.0
50,mc037,0.0
50,mc038,0.0
50,mc039,0.0
50,mc040,0.0
51,mc026,0.9803921568627451
51,mc027,0.0
51,mc028,0.0
51,mc030,0.0
51,mc031,0.0
51,mc032,0.0
51,mc033,0.0
51,mc034,0.0
51,mc035,0.0
51,mc036,0.0
51,mc037,0.0
51,mc038,0.0
51,mc039,0.0
51,mc040,0.0
52,mc026,0.0
52,mc027,0.0
52,mc028,3.8095238095238098
52,mc030,3.8461538461538463
52,mc031,0.0
52,mc032,0.0
52,mc033,0.0
52,mc034,0.0
52,mc035,0.0
52,mc036,0.9259259259259258
52,mc037,0.9433962264150944
52,mc038,0.0
52,mc039,0.0
52,mc040,0.0
53,mc026,0.0
53,mc027,0.0
53,mc028,0.9615384615384616
53,mc030,0.0
53,mc031,0.0
53,mc032,0.0
53,mc033,0.0
53,mc034,0.0
53,mc035,0.0
53,mc036,0.0
53,mc037,0.0
53,mc038,0.0
53,mc039,0.0
53,mc040,0.0
54,mc026,1.9230769230769231
54,mc027,0.0
54,mc028,4.672897196261682
54,mc030,9.345794392523365
54,mc031,2.7777777777777777
54,mc032,0.0
54,mc033,0.0
54,mc034,1.8518518518518516
54,mc035,0.0
54,mc036,0.9259259259259258
54,mc037,0.0
54,mc038,0.0
54,mc039,11.11111111111111
54,mc040,0.0
55,mc026,12.380952380952381
55,mc027,0.0
55,mc028,1.8691588785046727
55,mc030,0.0
55,mc031,1.8867924528301887
55,mc032,0.0
55,mc033,0.0
55,mc034,1.9047619047619049
55,mc035,3.7037037037037033
55,mc036,0.0
55,mc037,0.0
55,mc038,0.0
55,mc039,0.0
55,mc040,0.0
56,mc026,6.122448979591836
56,mc027,0.0
56,mc028,21.568627450980394
56,mc030,2.803738317757009
56,mc031,0.0
56,mc032,0.0
56,mc033,0.0
56,mc034,1.8691588785046727
56,mc035,0.0
56,mc036,0.0
56,mc037,0.0
56,mc038,1.8518518518518516
56,mc039,0.0
56,mc040,0.0
57,mc026,13.186813186813188
57,mc027,0.0
57,mc028,73.58490566037736
57,mc030,54.71698113207547
57,mc031,20.212765957446805
57,mc032,0.0
57,mc033,42.857142857142854
57,mc034,21.49532710280374
57,mc035,30.476190476190478
57,mc036,0.0
57,mc037,3.7383177570093453
57,mc038,0.9259259259259258
57,mc039,0.0
57,mc040,68.51851851851852
58,mc027,0.0
58,mc028,0.9345794392523363
58,mc030,0.0
58,mc039,0.0
58,mc040,0.0
59,mc027,0.0
59,mc030,1.0
59,mc031,8.16326530612245
59,mc032,3.7037037037037033
59,mc033,4.716981132075472
59,mc034,0.0
59,mc035,0.0
59,mc036,0.0
59,mc037,0.0
59,mc038,0.0
59,mc039,0.0
59,mc040,0.0
59,mc041,0.0
6,mc026,1.9801980198019802
6,mc027,0.0
6,mc028,14.150943396226415
6,mc030,12.962962962962962
6,mc031,0.0
6,mc032,1.8518518518518516
6,mc033,0.9345794392523363
6,mc034,0.0
6,mc035,0.0
6,mc036,0.0
6,mc037,0.0
6,mc038,0.0
6,mc039,0.0
6,mc040,0.0
60,mc026,63.0
60,mc027,69.1588785046729
60,mc028,2.912621359223301
60,mc030,22.429906542056074
60,mc031,76.92307692307693
60,mc032,79.62962962962963
60,mc033,46.728971962616825
60,mc034,93.51851851851852
60,mc035,68.86792452830188
60,mc036,88.88888888888889
60,mc037,73.83177570093457
60,mc038,55.140186915887845
60,mc039,56.481481481481474
60,mc040,68.51851851851852
61,mc026,53.2608695652174
61,mc027,0.0
61,mc028,57.28155339805825
61,mc030,4.62962962962963
61,mc031,81.13207547169812
61,mc032,0.9259259259259258
61,mc033,7.6923076923076925
61,mc034,79.62962962962963
61,mc035,4.761904761904762
61,mc036,0.0
61,mc037,0.0
61,mc038,43.51851851851852
61,mc039,3.7037037037037033
61,mc040,0.9259259259259258
62,mc026,1.0
62,mc027,0.0
62,mc028,0.9433962264150944
62,mc030,0.0
62,mc031,0.0
62,mc032,0.0
62,mc033,0.0
62,mc034,0.0
62,mc035,0.0
62,mc036,0.0
62,mc037,0.0
62,mc038,0.0
62,mc039,0.0
62,mc040,0.0
63,mc039,0.0
63,mc040,0.0
64,mc026,0.9708737864077669
64,mc027,0.0
64,mc028,1.9230769230769231
64,mc030,0.0
64,mc031,0.0
64,mc032,0.0
64,mc033,0.0
64,mc034,0.9259259259259258
64,mc035,0.0
64,mc036,0.9259259259259258
64,mc037,0.0
64,mc038,0.0
64,mc039,0.0
64,mc040,0.0
65,mc026,0.0
65,mc027,0.0
65,mc028,0.0
65,mc030,0.0
65,mc031,0.0
65,mc032,0.0
65,mc033,0.0
65,mc034,0.0
65,mc035,0.0
65,mc036,0.0
65,mc037,0.0
65,mc038,0.0
65,mc039,0.0
65,mc040,0.0
66,mc026,12.631578947368421
66,mc027,0.0
66,mc028,0.0
66,mc030,4.716981132075472
66,mc031,0.0
66,mc032,0.0
66,mc033,0.0
66,mc034,0.9433962264150944
66,mc035,0.0
66,mc036,0.9345794392523363
66,mc037,0.0
66,mc038,0.0
66,mc039,0.0
66,mc040,0.0
69,mc026,0.0
69,mc027,0.0
69,mc028,0.0
69,mc030,0.0
69,mc031,0.0
69,mc032,0.0
69,mc033,0.0
69,mc034,0.9259259259259258
69,mc035,0.0
69,mc036,0.0
69,mc037,0.0
69,mc038,0.0
69,mc039,0.0
69,mc040,0.0
7,mc026,93.75
7,mc027,0.0
7,mc028,4.672897196261682
7,mc030,6.481481481481481
7,mc031,35.84905660377358
7,mc032,0.0
7,mc033,0.0
7,mc034,3.7037037037037033
7,mc035,7.4074074074074066
7,mc036,0.0
7,mc037,0.0
7,mc038,0.0
7,mc039,0.0
7,mc040,0.9259259259259258
70,mc026,0.0
70,mc027,0.0
70,mc028,0.9345794392523363
70,mc030,0.9259259259259258
70,mc031,0.0
70,mc032,0.0
70,mc033,0.0
70,mc034,0.0
70,mc035,0.0
70,mc036,0.0
70,mc037,0.0
70,mc038,0.0
70,mc039,0.0
70,mc040,0.0
71,mc026,1.8518518518518516
71,mc027,0.9259259259259258
71,mc028,0.0
71,mc030,0.0
71,mc031,0.0
71,mc032,0.0
71,mc033,0.0
71,mc034,0.0
71,mc035,0.0
71,mc036,0.0
71,mc037,0.0
71,mc038,0.0
71,mc039,0.0
71,mc040,0.0
72,mc026,28.999999999999996
72,mc027,0.0
72,mc028,0.9708737864077669
72,mc030,7.547169811320755
72,mc031,6.730769230769231
72,mc032,0.0
72,mc033,0.0
72,mc034,0.9615384615384616
72,mc035,7.142857142857142
72,mc036,0.0
72,mc037,0.0
72,mc038,15.384615384615385
72,mc039,0.0
72,mc040,0.0
73,mc026,0.9345794392523363
73,mc027,0.0
73,mc028,0.9615384615384616
73,mc030,0.0
73,mc031,0.0
73,mc032,0.0
73,mc033,0.0
73,mc034,0.0
73,mc035,0.0
73,mc036,0.0
73,mc037,0.0
73,mc038,0.0
73,mc039,0.0
73,mc040,0.0
74,mc026,0.0
74,mc027,0.0
74,mc028,0.0
74,mc030,0.0
74,mc031,0.0
74,mc032,0.0
74,mc033,0.0
74,mc034,0.0
74,mc035,0.0
74,mc036,0.0
74,mc037,0.0
74,mc038,0.0
74,mc039,0.0
74,mc040,0.0
75,mc026,0.0
75,mc027,0.0
75,mc028,7.6923076923076925
75,mc030,22.0
75,mc031,0.0
75,mc032,0.0
75,mc033,0.0
75,mc034,1.0101010101010102
75,mc035,0.0
75,mc036,0.0
75,mc037,0.0
75,mc038,0.0
75,mc039,0.0
75,mc040,0.0
76,mc026,55.319148936170215
76,mc027,3.7383177570093453
76,mc028,94.1747572815534
76,mc030,91.50943396226415
76,mc031,95.23809523809523
76,mc032,11.11111111111111
76,mc033,7.6923076923076925
76,mc034,92.5925925925926
76,mc035,89.62264150943396
76,mc036,0.9259259259259258
76,mc037,0.0
76,mc038,63.55140186915887
76,mc039,35.18518518518518
76,mc040,10.185185185185185
77,mc026,0.9615384615384616
77,mc027,0.0
77,mc028,0.0
77,mc030,2.7777777777777777
77,mc031,0.0
77,mc032,0.0
77,mc033,0.0
77,mc034,3.7037037037037033
77,mc035,1.8691588785046727
77,mc036,0.0
77,mc037,0.0
77,mc038,0.0
77,mc039,0.0
77,mc040,1.8518518518518516
78,mc026,0.0
78,mc027,0.0
78,mc028,0.0
78,mc030,0.0
78,mc031,0.0
78,mc032,0.0
78,mc033,0.0
78,mc034,0.0
78,mc035,0.0
78,mc036,0.0
78,mc037,0.0
78,mc038,0.0
78,mc039,0.0
78,mc040,0.0
79,mc026,1.0416666666666665
79,mc027,0.0
79,mc028,1.9230769230769231
79,mc030,0.9615384615384616
79,mc031,0.0
79,mc032,0.0
79,mc033,0.0
79,mc034,0.9523809523809524
79,mc035,0.0
79,mc036,0.9433962264150944
79,mc037,0.0
79,mc038,0.0
79,mc039,0.0
79,mc040,0.0
8,mc026,0.0
8,mc031,0.0
8,mc032,0.0
8,mc033,0.0
8,mc034,0.9433962264150944
8,mc035,0.0
8,mc036,0.0
8,mc037,0.0
8,mc038,0.0
8,mc039,0.0
8,mc040,0.9259259259259258
80,mc026,0.0
80,mc027,0.0
80,mc028,0.9433962264150944
80,mc030,0.0
80,mc031,0.0
80,mc032,0.0
80,mc033,0.0
80,mc034,0.0
80,mc035,0.0
80,mc036,0.0
80,mc037,0.0
80,mc038,0.0
80,mc039,0.0
80,mc040,0.0
81,mc026,27.722772277227726
81,mc027,14.814814814814813
81,mc028,3.7735849056603774
81,mc030,2.941176470588235
81,mc031,0.0
81,mc032,0.0
81,mc033,0.0
81,mc034,9.345794392523365
81,mc035,2.7777777777777777
81,mc036,0.0
81,mc037,5.607476635514018
81,mc038,0.0
81,mc039,1.8518518518518516
81,mc040,0.0
814,mc036,0.0
814,mc037,0.0
814,mc038,0.0
814,mc039,0.0
814,mc040,0.0
814,mc041,0.0
82,mc026,5.825242718446602
82,mc027,0.0
82,mc028,0.0
82,mc030,1.8691588785046727
82,mc031,0.0
82,mc032,0.0
82,mc033,0.0
82,mc034,0.0
82,mc035,0.0
82,mc036,0.0
82,mc037,0.0
82,mc038,0.0
82,mc039,0.0
82,mc040,0.0
83,mc026,0.0
83,mc027,0.0
83,mc028,3.8461538461538463
83,mc030,59.43396226415094
83,mc031,0.0
83,mc032,0.0
83,mc033,0.0
83,mc034,37.735849056603776
83,mc035,0.0
83,mc036,0.0
83,mc037,0.0
83,mc038,0.9259259259259258
83,mc039,0.0
83,mc040,0.0
84,mc026,0.9900990099009901
84,mc027,0.0
84,mc028,0.0
84,mc030,0.0
84,mc031,0.0
84,mc032,0.0
84,mc033,0.0
84,mc034,0.9259259259259258
84,mc035,0.0
84,mc036,0.0
84,mc037,0.0
84,mc038,0.0
84,mc039,0.0
84,mc040,0.9345794392523363
85,mc027,0.0
85,mc030,0.0
85,mc031,51.48514851485149
85,mc032,0.0
85,mc033,0.0
85,mc034,1.8867924528301887
85,mc035,11.11111111111111
85,mc036,0.0
85,mc037,0.0
85,mc038,0.0
85,mc039,0.9259259259259258
85,mc040,0.9259259259259258
86,mc026,0.0
86,mc027,0.0
86,mc028,0.9615384615384616
86,mc030,0.0
86,mc031,0.0
86,mc032,0.0
86,mc033,0.0
86,mc034,0.0
86,mc035,0.0
86,mc036,0.0
86,mc037,0.0
86,mc038,0.0
86,mc039,0.0
86,mc040,0.0
89,mc026,1.9417475728155338
89,mc027,0.0
89,mc028,0.9433962264150944
89,mc030,0.0
89,mc031,3.7037037037037033
89,mc032,0.0
89,mc033,0.0
89,mc034,0.0
89,mc035,0.0
89,mc036,0.0
89,mc037,0.0
89,mc038,0.0
89,mc039,0.0
89,mc040,0.0
9,mc026,0.0
9,mc027,0.0
9,mc028,0.0
9,mc030,0.0
9,mc031,0.0
9,mc032,0.0
9,mc033,0.0
9,mc034,0.0
9,mc035,0.0
9,mc036,0.0
9,mc037,0.0
9,mc038,0.0
9,mc039,0.0
9,mc040,0.0
90,mc026,26.595744680851062
90,mc027,46.666666666666664
90,mc028,42.857142857142854
90,mc030,24.271844660194176
90,mc031,54.45544554455446
90,mc032,9.25925925925926
90,mc033,5.4945054945054945
90,mc034,26.851851851851855
90,mc035,35.869565217391305
90,mc036,5.607476635514018
90,mc037,6.666666666666667
90,mc038,35.84905660377358
90,mc039,12.962962962962962
90,mc040,12.264150943396226
91,mc026,29.761904761904763
91,mc027,0.0
91,mc028,73.0
91,mc030,6.315789473684211
91,mc031,60.86956521739131
91,mc032,0.0
91,mc033,13.636363636363635
91,mc034,43.18181818181818
91,mc035,54.45544554455446
91,mc036,0.0
91,mc037,3.0927835051546393
91,mc038,9.803921568627452
91,mc039,5.607476635514018
91,mc040,50.943396226415096
92,mc026,0.0
92,mc027,0.0
92,mc028,2.803738317757009
92,mc030,0.0
92,mc031,0.0
92,mc032,0.0
92,mc033,0.0
92,mc034,0.0
92,mc035,0.0
92,mc036,0.0
92,mc037,0.0
92,mc038,0.0
92,mc039,0.0
92,mc040,0.0
93,mc026,0.0
93,mc027,0.0
93,mc028,0.0
93,mc030,0.0
93,mc031,0.0
93,mc032,0.0
93,mc033,0.0
93,mc034,0.0
93,mc035,0.0
93,mc036,0.0
93,mc037,0.0
93,mc038,0.0
93,mc039,0.0
93,mc040,0.0
94,mc026,0.0
94,mc027,0.0
94,mc028,0.9803921568627451
94,mc030,0.0
94,mc031,0.0
94,mc032,0.0
94,mc033,0.0
94,mc034,0.9259259259259258
94,mc035,0.0
94,mc036,0.0
94,mc037,0.0
94,mc038,0.0
94,mc039,0.0
94,mc040,0.9259259259259258
95,mc026,0.0
95,mc027,0.0
95,mc028,0.0
95,mc030,0.0
95,mc031,0.0
95,mc032,0.0
95,mc033,0.0
95,mc034,0.0
95,mc035,0.0
95,mc036,0.0
95,mc037,0.0
95,mc038,0.0
95,mc039,0.0
95,mc040,0.0
96,mc026,3.0
96,mc027,0.0
96,mc028,0.0
96,mc030,0.0
96,mc031,0.0
96,mc032,0.0
96,mc033,0.0
96,mc034,0.0
96,mc035,0.0
96,mc036,0.0
96,mc037,0.0
96,mc038,0.0
96,mc039,0.9259259259259258
96,mc040,0.0
97,mc026,0.9615384615384616
97,mc027,0.0
97,mc028,0.0
97,mc030,0.0
97,mc031,0.0
97,mc032,0.0
97,mc033,0.0
97,mc034,0.0
97,mc035,0.0
97,mc036,0.0
97,mc037,0.0
97,mc038,0.0
97,mc039,0.0
97,mc040,0.0
98,mc026,5.9405940594059405
98,mc027,0.0
98,mc028,6.5420560747663545
98,mc030,0.0
98,mc031,0.0
98,mc032,0.0
98,mc033,0.0
98,mc034,0.0
98,mc035,0.0
98,mc036,0.0
98,mc037,0.0
98,mc038,0.0
98,mc039,0.0
98,mc040,0.0
99,mc026,6.796116504854369
99,mc027,0.0
99,mc028,1.8867924528301887
99,mc030,0.0
99,mc031,0.0
99,mc032,0.0
99,mc033,0.0
99,mc034,0.9259259259259258
99,mc035,1.8518518518518516
99,mc036,0.0
99,mc037,0.0
99,mc038,0.0
99,mc039,0.0
99,mc040,0.9259259259259258
